"Source Name"	"Characteristics[Organism]"	"Term Source REF"	"Term Accession Number"	"Characteristics[Variant]"	"Term Source REF"	"Term Accession Number"	"Characteristics[Organism part]"	"Term Source REF"	"Term Accession Number"	"Protocol REF"	"Sample Name"	"Factor Value[Injection batch]"	"Term Source REF"	"Term Accession Number"	"Factor Value[Extraction method]"	"Term Source REF"	"Term Accession Number"	"Factor Value[Experiment]"	"Term Source REF"	"Term Accession Number"
"20160504_037"	"Sus scrofa"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9823"	"Sus scrofa domesticus"	"NIFSTD"	"http://purl.obolibrary.org/obo/NCBITaxon_9825"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"20160504_037"	"B2"	""	""	"methanol plus water"	""	""	"treated"	""	""
"20160504_038"	"Sus scrofa"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9823"	"Sus scrofa domesticus"	"NIFSTD"	"http://purl.obolibrary.org/obo/NCBITaxon_9825"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"20160504_038"	"B2"	""	""	"methanol"	""	""	"treated"	""	""
"20160504_039"	"Sus scrofa"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9823"	"Sus scrofa domesticus"	"NIFSTD"	"http://purl.obolibrary.org/obo/NCBITaxon_9825"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"20160504_039"	"B2"	""	""	"methanol plus water"	""	""	"treated"	""	""
"20160504_040"	"Sus scrofa"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9823"	"Sus scrofa domesticus"	"NIFSTD"	"http://purl.obolibrary.org/obo/NCBITaxon_9825"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"20160504_040"	"B2"	""	""	"methanol plus water"	""	""	"control"	""	""
"20160504_041"	"Sus scrofa"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9823"	"Sus scrofa domesticus"	"NIFSTD"	"http://purl.obolibrary.org/obo/NCBITaxon_9825"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"20160504_041"	"B2"	""	""	"NA"	""	""	"QC"	""	""
"20160504_042"	"Sus scrofa"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9823"	"Sus scrofa domesticus"	"NIFSTD"	"http://purl.obolibrary.org/obo/NCBITaxon_9825"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"20160504_042"	"B2"	""	""	"methanol"	""	""	"control"	""	""
"20160504_043"	"Sus scrofa"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9823"	"Sus scrofa domesticus"	"NIFSTD"	"http://purl.obolibrary.org/obo/NCBITaxon_9825"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"20160504_043"	"B2"	""	""	"methanol plus water"	""	""	"treated"	""	""
"20160504_044"	"Sus scrofa"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9823"	"Sus scrofa domesticus"	"NIFSTD"	"http://purl.obolibrary.org/obo/NCBITaxon_9825"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"20160504_044"	"B2"	""	""	"methanol"	""	""	"control"	""	""
"20160504_045"	"Sus scrofa"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9823"	"Sus scrofa domesticus"	"NIFSTD"	"http://purl.obolibrary.org/obo/NCBITaxon_9825"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"20160504_045"	"B2"	""	""	"methanol"	""	""	"control"	""	""
"20160504_047"	"Sus scrofa"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9823"	"Sus scrofa domesticus"	"NIFSTD"	"http://purl.obolibrary.org/obo/NCBITaxon_9825"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"20160504_047"	"B2"	""	""	"NA"	""	""	"QC"	""	""
"20160504_048"	"Sus scrofa"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9823"	"Sus scrofa domesticus"	"NIFSTD"	"http://purl.obolibrary.org/obo/NCBITaxon_9825"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"20160504_048"	"B2"	""	""	"NA"	""	""	"QC"	""	""
"20160509_009"	"Sus scrofa"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9823"	"Sus scrofa domesticus"	"NIFSTD"	"http://purl.obolibrary.org/obo/NCBITaxon_9825"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"20160509_009"	"B3"	""	""	"NA"	""	""	"QC"	""	""
"20160509_010"	"Sus scrofa"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9823"	"Sus scrofa domesticus"	"NIFSTD"	"http://purl.obolibrary.org/obo/NCBITaxon_9825"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"20160509_010"	"B3"	""	""	"NA"	""	""	"QC"	""	""
"20160509_011"	"Sus scrofa"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9823"	"Sus scrofa domesticus"	"NIFSTD"	"http://purl.obolibrary.org/obo/NCBITaxon_9825"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"20160509_011"	"B3"	""	""	"NA"	""	""	"QC"	""	""
"20160509_012"	"Sus scrofa"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9823"	"Sus scrofa domesticus"	"NIFSTD"	"http://purl.obolibrary.org/obo/NCBITaxon_9825"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"20160509_012"	"B3"	""	""	"methanol plus water"	""	""	"treated"	""	""
"20160509_013"	"Sus scrofa"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9823"	"Sus scrofa domesticus"	"NIFSTD"	"http://purl.obolibrary.org/obo/NCBITaxon_9825"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"20160509_013"	"B3"	""	""	"methanol plus water"	""	""	"control"	""	""
"20160509_014"	"Sus scrofa"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9823"	"Sus scrofa domesticus"	"NIFSTD"	"http://purl.obolibrary.org/obo/NCBITaxon_9825"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"20160509_014"	"B3"	""	""	"methanol"	""	""	"treated"	""	""
"20160509_015"	"Sus scrofa"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9823"	"Sus scrofa domesticus"	"NIFSTD"	"http://purl.obolibrary.org/obo/NCBITaxon_9825"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"20160509_015"	"B3"	""	""	"methanol"	""	""	"treated"	""	""
"20160509_016"	"Sus scrofa"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9823"	"Sus scrofa domesticus"	"NIFSTD"	"http://purl.obolibrary.org/obo/NCBITaxon_9825"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"20160509_016"	"B3"	""	""	"methanol plus water"	""	""	"control"	""	""
"20160509_017"	"Sus scrofa"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9823"	"Sus scrofa domesticus"	"NIFSTD"	"http://purl.obolibrary.org/obo/NCBITaxon_9825"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"20160509_017"	"B3"	""	""	"NA"	""	""	"QC"	""	""
"20160509_018"	"Sus scrofa"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9823"	"Sus scrofa domesticus"	"NIFSTD"	"http://purl.obolibrary.org/obo/NCBITaxon_9825"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"20160509_018"	"B3"	""	""	"methanol"	""	""	"control"	""	""
"20160509_020"	"Sus scrofa"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9823"	"Sus scrofa domesticus"	"NIFSTD"	"http://purl.obolibrary.org/obo/NCBITaxon_9825"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"20160509_020"	"B3"	""	""	"methanol"	""	""	"control"	""	""
"20160509_021"	"Sus scrofa"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9823"	"Sus scrofa domesticus"	"NIFSTD"	"http://purl.obolibrary.org/obo/NCBITaxon_9825"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"20160509_021"	"B3"	""	""	"methanol plus water"	""	""	"control"	""	""
"20160509_022"	"Sus scrofa"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9823"	"Sus scrofa domesticus"	"NIFSTD"	"http://purl.obolibrary.org/obo/NCBITaxon_9825"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"20160509_022"	"B3"	""	""	"methanol"	""	""	"control"	""	""
"20160509_023"	"Sus scrofa"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9823"	"Sus scrofa domesticus"	"NIFSTD"	"http://purl.obolibrary.org/obo/NCBITaxon_9825"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"20160509_023"	"B3"	""	""	"NA"	""	""	"QC"	""	""
"20160509_024"	"Sus scrofa"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9823"	"Sus scrofa domesticus"	"NIFSTD"	"http://purl.obolibrary.org/obo/NCBITaxon_9825"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"20160509_024"	"B3"	""	""	"methanol plus water"	""	""	"control"	""	""
"20160509_025"	"Sus scrofa"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9823"	"Sus scrofa domesticus"	"NIFSTD"	"http://purl.obolibrary.org/obo/NCBITaxon_9825"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"20160509_025"	"B3"	""	""	"methanol plus water"	""	""	"control"	""	""
"20160509_027"	"Sus scrofa"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9823"	"Sus scrofa domesticus"	"NIFSTD"	"http://purl.obolibrary.org/obo/NCBITaxon_9825"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"20160509_027"	"B3"	""	""	"methanol plus water"	""	""	"control"	""	""
"20160509_028"	"Sus scrofa"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9823"	"Sus scrofa domesticus"	"NIFSTD"	"http://purl.obolibrary.org/obo/NCBITaxon_9825"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"20160509_028"	"B3"	""	""	"methanol plus water"	""	""	"treated"	""	""
"20160509_029"	"Sus scrofa"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9823"	"Sus scrofa domesticus"	"NIFSTD"	"http://purl.obolibrary.org/obo/NCBITaxon_9825"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"20160509_029"	"B3"	""	""	"NA"	""	""	"QC"	""	""
"20160509_030"	"Sus scrofa"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9823"	"Sus scrofa domesticus"	"NIFSTD"	"http://purl.obolibrary.org/obo/NCBITaxon_9825"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"20160509_030"	"B3"	""	""	"methanol plus water"	""	""	"control"	""	""
"20160509_031"	"Sus scrofa"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9823"	"Sus scrofa domesticus"	"NIFSTD"	"http://purl.obolibrary.org/obo/NCBITaxon_9825"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"20160509_031"	"B3"	""	""	"methanol"	""	""	"treated"	""	""
"20160509_033"	"Sus scrofa"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9823"	"Sus scrofa domesticus"	"NIFSTD"	"http://purl.obolibrary.org/obo/NCBITaxon_9825"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"20160509_033"	"B3"	""	""	"methanol"	""	""	"treated"	""	""
"20160509_034"	"Sus scrofa"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9823"	"Sus scrofa domesticus"	"NIFSTD"	"http://purl.obolibrary.org/obo/NCBITaxon_9825"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"20160509_034"	"B3"	""	""	"methanol"	""	""	"treated"	""	""
"20160509_035"	"Sus scrofa"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9823"	"Sus scrofa domesticus"	"NIFSTD"	"http://purl.obolibrary.org/obo/NCBITaxon_9825"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"20160509_035"	"B3"	""	""	"NA"	""	""	"QC"	""	""
"20160509_036"	"Sus scrofa"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9823"	"Sus scrofa domesticus"	"NIFSTD"	"http://purl.obolibrary.org/obo/NCBITaxon_9825"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"20160509_036"	"B3"	""	""	"methanol plus water"	""	""	"treated"	""	""
"20160509_037"	"Sus scrofa"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9823"	"Sus scrofa domesticus"	"NIFSTD"	"http://purl.obolibrary.org/obo/NCBITaxon_9825"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"20160509_037"	"B3"	""	""	"methanol"	""	""	"control"	""	""
"20160509_038"	"Sus scrofa"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9823"	"Sus scrofa domesticus"	"NIFSTD"	"http://purl.obolibrary.org/obo/NCBITaxon_9825"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"20160509_038"	"B3"	""	""	"methanol plus water"	""	""	"treated"	""	""
"20160509_039"	"Sus scrofa"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9823"	"Sus scrofa domesticus"	"NIFSTD"	"http://purl.obolibrary.org/obo/NCBITaxon_9825"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"20160509_039"	"B3"	""	""	"methanol plus water"	""	""	"treated"	""	""
"20160509_040"	"Sus scrofa"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9823"	"Sus scrofa domesticus"	"NIFSTD"	"http://purl.obolibrary.org/obo/NCBITaxon_9825"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"20160509_040"	"B3"	""	""	"methanol"	""	""	"treated"	""	""
"20160509_041"	"Sus scrofa"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9823"	"Sus scrofa domesticus"	"NIFSTD"	"http://purl.obolibrary.org/obo/NCBITaxon_9825"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"20160509_041"	"B3"	""	""	"NA"	""	""	"QC"	""	""
"20160509_042"	"Sus scrofa"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9823"	"Sus scrofa domesticus"	"NIFSTD"	"http://purl.obolibrary.org/obo/NCBITaxon_9825"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"20160509_042"	"B3"	""	""	"methanol plus water"	""	""	"treated"	""	""
"20160509_043"	"Sus scrofa"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9823"	"Sus scrofa domesticus"	"NIFSTD"	"http://purl.obolibrary.org/obo/NCBITaxon_9825"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"20160509_043"	"B3"	""	""	"methanol plus water"	""	""	"control"	""	""
"20160509_044"	"Sus scrofa"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9823"	"Sus scrofa domesticus"	"NIFSTD"	"http://purl.obolibrary.org/obo/NCBITaxon_9825"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"20160509_044"	"B3"	""	""	"methanol"	""	""	"treated"	""	""
"20160509_045"	"Sus scrofa"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9823"	"Sus scrofa domesticus"	"NIFSTD"	"http://purl.obolibrary.org/obo/NCBITaxon_9825"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"20160509_045"	"B3"	""	""	"methanol plus water"	""	""	"control"	""	""
"20160509_046"	"Sus scrofa"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9823"	"Sus scrofa domesticus"	"NIFSTD"	"http://purl.obolibrary.org/obo/NCBITaxon_9825"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"20160509_046"	"B3"	""	""	"methanol"	""	""	"control"	""	""
"20160509_047"	"Sus scrofa"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9823"	"Sus scrofa domesticus"	"NIFSTD"	"http://purl.obolibrary.org/obo/NCBITaxon_9825"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"20160509_047"	"B3"	""	""	"NA"	""	""	"QC"	""	""
"20160509_048"	"Sus scrofa"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9823"	"Sus scrofa domesticus"	"NIFSTD"	"http://purl.obolibrary.org/obo/NCBITaxon_9825"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"20160509_048"	"B3"	""	""	"NA"	""	""	"QC"	""	""
"20160510_009"	"Sus scrofa"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9823"	"Sus scrofa domesticus"	"NIFSTD"	"http://purl.obolibrary.org/obo/NCBITaxon_9825"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"20160510_009"	"B4"	""	""	"NA"	""	""	"QC"	""	""
"20160510_010"	"Sus scrofa"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9823"	"Sus scrofa domesticus"	"NIFSTD"	"http://purl.obolibrary.org/obo/NCBITaxon_9825"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"20160510_010"	"B4"	""	""	"NA"	""	""	"QC"	""	""
"20160510_011"	"Sus scrofa"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9823"	"Sus scrofa domesticus"	"NIFSTD"	"http://purl.obolibrary.org/obo/NCBITaxon_9825"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"20160510_011"	"B4"	""	""	"NA"	""	""	"QC"	""	""
"20160510_013"	"Sus scrofa"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9823"	"Sus scrofa domesticus"	"NIFSTD"	"http://purl.obolibrary.org/obo/NCBITaxon_9825"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"20160510_013"	"B4"	""	""	"methanol"	""	""	"control"	""	""
"20160510_014"	"Sus scrofa"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9823"	"Sus scrofa domesticus"	"NIFSTD"	"http://purl.obolibrary.org/obo/NCBITaxon_9825"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"20160510_014"	"B4"	""	""	"methanol"	""	""	"control"	""	""
"20160510_016"	"Sus scrofa"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9823"	"Sus scrofa domesticus"	"NIFSTD"	"http://purl.obolibrary.org/obo/NCBITaxon_9825"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"20160510_016"	"B4"	""	""	"methanol plus water"	""	""	"treated"	""	""
"20160510_017"	"Sus scrofa"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9823"	"Sus scrofa domesticus"	"NIFSTD"	"http://purl.obolibrary.org/obo/NCBITaxon_9825"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"20160510_017"	"B4"	""	""	"NA"	""	""	"QC"	""	""
"20160510_018"	"Sus scrofa"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9823"	"Sus scrofa domesticus"	"NIFSTD"	"http://purl.obolibrary.org/obo/NCBITaxon_9825"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"20160510_018"	"B4"	""	""	"methanol"	""	""	"treated"	""	""
"20160510_019"	"Sus scrofa"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9823"	"Sus scrofa domesticus"	"NIFSTD"	"http://purl.obolibrary.org/obo/NCBITaxon_9825"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"20160510_019"	"B4"	""	""	"methanol"	""	""	"control"	""	""
"20160510_020"	"Sus scrofa"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9823"	"Sus scrofa domesticus"	"NIFSTD"	"http://purl.obolibrary.org/obo/NCBITaxon_9825"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"20160510_020"	"B4"	""	""	"methanol"	""	""	"control"	""	""
"20160510_021"	"Sus scrofa"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9823"	"Sus scrofa domesticus"	"NIFSTD"	"http://purl.obolibrary.org/obo/NCBITaxon_9825"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"20160510_021"	"B4"	""	""	"methanol plus water"	""	""	"treated"	""	""
"20160510_022"	"Sus scrofa"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9823"	"Sus scrofa domesticus"	"NIFSTD"	"http://purl.obolibrary.org/obo/NCBITaxon_9825"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"20160510_022"	"B4"	""	""	"methanol"	""	""	"control"	""	""
"20160510_023"	"Sus scrofa"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9823"	"Sus scrofa domesticus"	"NIFSTD"	"http://purl.obolibrary.org/obo/NCBITaxon_9825"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"20160510_023"	"B4"	""	""	"NA"	""	""	"QC"	""	""
"20160510_024"	"Sus scrofa"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9823"	"Sus scrofa domesticus"	"NIFSTD"	"http://purl.obolibrary.org/obo/NCBITaxon_9825"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"20160510_024"	"B4"	""	""	"methanol"	""	""	"treated"	""	""
"20160510_025"	"Sus scrofa"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9823"	"Sus scrofa domesticus"	"NIFSTD"	"http://purl.obolibrary.org/obo/NCBITaxon_9825"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"20160510_025"	"B4"	""	""	"methanol plus water"	""	""	"control"	""	""
"20160510_026"	"Sus scrofa"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9823"	"Sus scrofa domesticus"	"NIFSTD"	"http://purl.obolibrary.org/obo/NCBITaxon_9825"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"20160510_026"	"B4"	""	""	"methanol"	""	""	"control"	""	""
"20160510_027"	"Sus scrofa"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9823"	"Sus scrofa domesticus"	"NIFSTD"	"http://purl.obolibrary.org/obo/NCBITaxon_9825"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"20160510_027"	"B4"	""	""	"methanol"	""	""	"treated"	""	""
"20160510_028"	"Sus scrofa"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9823"	"Sus scrofa domesticus"	"NIFSTD"	"http://purl.obolibrary.org/obo/NCBITaxon_9825"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"20160510_028"	"B4"	""	""	"methanol plus water"	""	""	"control"	""	""
"20160510_029"	"Sus scrofa"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9823"	"Sus scrofa domesticus"	"NIFSTD"	"http://purl.obolibrary.org/obo/NCBITaxon_9825"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"20160510_029"	"B4"	""	""	"NA"	""	""	"QC"	""	""
"20160510_030"	"Sus scrofa"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9823"	"Sus scrofa domesticus"	"NIFSTD"	"http://purl.obolibrary.org/obo/NCBITaxon_9825"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"20160510_030"	"B4"	""	""	"methanol"	""	""	"control"	""	""
"20160510_032"	"Sus scrofa"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9823"	"Sus scrofa domesticus"	"NIFSTD"	"http://purl.obolibrary.org/obo/NCBITaxon_9825"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"20160510_032"	"B4"	""	""	"methanol"	""	""	"treated"	""	""
"20160510_033"	"Sus scrofa"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9823"	"Sus scrofa domesticus"	"NIFSTD"	"http://purl.obolibrary.org/obo/NCBITaxon_9825"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"20160510_033"	"B4"	""	""	"methanol plus water"	""	""	"control"	""	""
"20160510_034"	"Sus scrofa"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9823"	"Sus scrofa domesticus"	"NIFSTD"	"http://purl.obolibrary.org/obo/NCBITaxon_9825"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"20160510_034"	"B4"	""	""	"methanol plus water"	""	""	"control"	""	""
