"Source Name"	"Characteristics[Organism]"	"Term Source REF"	"Term Accession Number"	"Characteristics[Organism part]"	"Term Source REF"	"Term Accession Number"	"Protocol REF"	"Sample Name"	"Factor Value[genotype]"	"Term Source REF"	"Term Accession Number"	"Factor Value[Drug]"	"Term Source REF"	"Term Accession Number"
"DAF-7-PC"	"Caenorhabditis elegans"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/6239"	"whole organism"	"EFO"	"http://purl.obolibrary.org/obo/UBERON_0000468"	"Sample collection"	"PC-DAF-7-1"	"DAF-7"	""	""	"NO DRUG"	""	""
"DAF-7-PC"	"Caenorhabditis elegans"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/6239"	"whole organism"	"EFO"	"http://purl.obolibrary.org/obo/UBERON_0000468"	"Sample collection"	"PC-DAF-7-2"	"DAF-7"	""	""	"NO DRUG"	""	""
"DAF-7-PC"	"Caenorhabditis elegans"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/6239"	"whole organism"	"EFO"	"http://purl.obolibrary.org/obo/UBERON_0000468"	"Sample collection"	"PC-DAF-7-3"	"DAF-7"	""	""	"NO DRUG"	""	""
"DAF-7-PC"	"Caenorhabditis elegans"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/6239"	"whole organism"	"EFO"	"http://purl.obolibrary.org/obo/UBERON_0000468"	"Sample collection"	"PC-DAF-7-RPA-1"	"DAF-7"	""	""	"RPA"	""	""
"DAF-7-PC"	"Caenorhabditis elegans"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/6239"	"whole organism"	"EFO"	"http://purl.obolibrary.org/obo/UBERON_0000468"	"Sample collection"	"PC-DAF-7-RPA-2"	"DAF-7"	""	""	"RPA"	""	""
"DAF-7-PC"	"Caenorhabditis elegans"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/6239"	"whole organism"	"EFO"	"http://purl.obolibrary.org/obo/UBERON_0000468"	"Sample collection"	"PC-DAF-7-RPA-3"	"DAF-7"	""	""	"RPA"	""	""
"DAF-7-PC"	"Caenorhabditis elegans"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/6239"	"whole organism"	"EFO"	"http://purl.obolibrary.org/obo/UBERON_0000468"	"Sample collection"	"PC-DAF-7-RRA-1"	"DAF-7"	""	""	"RRA"	""	""
"DAF-7-PC"	"Caenorhabditis elegans"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/6239"	"whole organism"	"EFO"	"http://purl.obolibrary.org/obo/UBERON_0000468"	"Sample collection"	"PC-DAF-7-RRA-2"	"DAF-7"	""	""	"RRA"	""	""
"DAF-7-PC"	"Caenorhabditis elegans"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/6239"	"whole organism"	"EFO"	"http://purl.obolibrary.org/obo/UBERON_0000468"	"Sample collection"	"PC-DAF-7-RRA-3"	"DAF-7"	""	""	"RRA"	""	""
"SBP-1-PC"	"Caenorhabditis elegans"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/6239"	"whole organism"	"EFO"	"http://purl.obolibrary.org/obo/UBERON_0000468"	"Sample collection"	"PC-SBP-1-1"	"SBP-1"	""	""	"NO DRUG"	""	""
