"Source Name"	"Characteristics[Organism]"	"Term Source REF"	"Term Accession Number"	"Characteristics[Variant]"	"Term Source REF"	"Term Accession Number"	"Characteristics[Organism part]"	"Term Source REF"	"Term Accession Number"	"Protocol REF"	"Sample Name"
"P6-1-1-P"	"Pseudomonas aeruginosa"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/287"	"P. aeruginosa PAKpmrB6"	""	""	"whole organism"	"EFO"	"http://purl.obolibrary.org/obo/UBERON_0000468"	"Sample collection"	"P6-1-1-P"
"P6-2-1-P"	"Pseudomonas aeruginosa"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/287"	"P. aeruginosa PAKpmrB6"	""	""	"whole organism"	"EFO"	"http://purl.obolibrary.org/obo/UBERON_0000468"	"Sample collection"	"P6-2-1-P"
"P6-3-1-P"	"Pseudomonas aeruginosa"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/287"	"P. aeruginosa PAKpmrB6"	""	""	"whole organism"	"EFO"	"http://purl.obolibrary.org/obo/UBERON_0000468"	"Sample collection"	"P6-3-1-P"
"P6-4-1-P"	"Pseudomonas aeruginosa"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/287"	"P. aeruginosa PAKpmrB6"	""	""	"whole organism"	"EFO"	"http://purl.obolibrary.org/obo/UBERON_0000468"	"Sample collection"	"P6-4-1-P"
"P6-5-1-P"	"Pseudomonas aeruginosa"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/287"	"P. aeruginosa PAKpmrB6"	""	""	"whole organism"	"EFO"	"http://purl.obolibrary.org/obo/UBERON_0000468"	"Sample collection"	"P6-5-1-P"
"P6-1-4-P"	"Pseudomonas aeruginosa"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/287"	"P. aeruginosa PAKpmrB6"	""	""	"whole organism"	"EFO"	"http://purl.obolibrary.org/obo/UBERON_0000468"	"Sample collection"	"P6-1-4-P"
"P6-2-4-P"	"Pseudomonas aeruginosa"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/287"	"P. aeruginosa PAKpmrB6"	""	""	"whole organism"	"EFO"	"http://purl.obolibrary.org/obo/UBERON_0000468"	"Sample collection"	"P6-2-4-P"
"P6-3-4-P"	"Pseudomonas aeruginosa"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/287"	"P. aeruginosa PAKpmrB6"	""	""	"whole organism"	"EFO"	"http://purl.obolibrary.org/obo/UBERON_0000468"	"Sample collection"	"P6-3-4-P"
"P6-4-4-P"	"Pseudomonas aeruginosa"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/287"	"P. aeruginosa PAKpmrB6"	""	""	"whole organism"	"EFO"	"http://purl.obolibrary.org/obo/UBERON_0000468"	"Sample collection"	"P6-4-4-P"
"P6-5-4-P"	"Pseudomonas aeruginosa"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/287"	"P. aeruginosa PAKpmrB6"	""	""	"whole organism"	"EFO"	"http://purl.obolibrary.org/obo/UBERON_0000468"	"Sample collection"	"P6-5-4-P"
