"Source Name"	"Characteristics[Organism]"	"Term Source REF"	"Term Accession Number"	"Characteristics[Variant]"	"Term Source REF"	"Term Accession Number"	"Characteristics[Organism part]"	"Term Source REF"	"Term Accession Number"	"Protocol REF"	"Sample Name"	"Factor Value[Photoperiod]"	"Term Source REF"	"Term Accession Number"
"D. pulex WTN6 strain"	"Daphnia pulex"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/6669"	"Daphnia pulex str. WTN6"	""	""	"whole organism"	"EFO"	"http://www.ebi.ac.uk/efo/EFO_0002906"	"Sample collection"	"LD10_Neg"	"Long day"	""	""
"Solvent blank"	"solvent"	"BAO"	"http://purl.obolibrary.org/obo/CHEBI_46787"	""	""	""	"whole organism"	"EFO"	"http://www.ebi.ac.uk/efo/EFO_0002906"	"Sample collection"	"B01_Pos"	""	""	""
"Solvent blank"	"solvent"	"BAO"	"http://purl.obolibrary.org/obo/CHEBI_46787"	""	""	""	"whole organism"	"EFO"	"http://www.ebi.ac.uk/efo/EFO_0002906"	"Sample collection"	"B02_Pos"	""	""	""
"Solvent blank"	"solvent"	"BAO"	"http://purl.obolibrary.org/obo/CHEBI_46787"	""	""	""	"whole organism"	"EFO"	"http://www.ebi.ac.uk/efo/EFO_0002906"	"Sample collection"	"B01_Neg"	""	""	""
"Solvent blank"	"solvent"	"BAO"	"http://purl.obolibrary.org/obo/CHEBI_46787"	""	""	""	"whole organism"	"EFO"	"http://www.ebi.ac.uk/efo/EFO_0002906"	"Sample collection"	"B02_Neg"	""	""	""
"Extract blank"	"blank"	""	""	""	""	""	"whole organism"	"EFO"	"http://www.ebi.ac.uk/efo/EFO_0002906"	"Sample collection"	"XB01_Pos"	""	""	""
"Extract blank"	"blank"	""	""	""	""	""	"whole organism"	"EFO"	"http://www.ebi.ac.uk/efo/EFO_0002906"	"Sample collection"	"XB02_Pos"	""	""	""
"Extract blank"	"blank"	""	""	""	""	""	"whole organism"	"EFO"	"http://www.ebi.ac.uk/efo/EFO_0002906"	"Sample collection"	"XB03_Pos"	""	""	""
"Extract blank"	"blank"	""	""	""	""	""	"whole organism"	"EFO"	"http://www.ebi.ac.uk/efo/EFO_0002906"	"Sample collection"	"XB04_Pos"	""	""	""
"Extract blank"	"blank"	""	""	""	""	""	"whole organism"	"EFO"	"http://www.ebi.ac.uk/efo/EFO_0002906"	"Sample collection"	"XB01_Neg"	""	""	""
"Extract blank"	"blank"	""	""	""	""	""	"whole organism"	"EFO"	"http://www.ebi.ac.uk/efo/EFO_0002906"	"Sample collection"	"XB02_Neg"	""	""	""
"Extract blank"	"blank"	""	""	""	""	""	"whole organism"	"EFO"	"http://www.ebi.ac.uk/efo/EFO_0002906"	"Sample collection"	"XB03_Neg"	""	""	""
"Extract blank"	"blank"	""	""	""	""	""	"whole organism"	"EFO"	"http://www.ebi.ac.uk/efo/EFO_0002906"	"Sample collection"	"XB04_Neg"	""	""	""
"D. pulex WTN6 strain QC"	"Daphnia pulex"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/6669"	"Daphnia pulex str. WTN6"	""	""	"whole organism"	"EFO"	"http://www.ebi.ac.uk/efo/EFO_0002906"	"Sample collection"	"QC01_Pos"	""	""	""
"D. pulex WTN6 strain QC"	"Daphnia pulex"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/6669"	"Daphnia pulex str. WTN6"	""	""	"whole organism"	"EFO"	"http://www.ebi.ac.uk/efo/EFO_0002906"	"Sample collection"	"QC02_Pos"	""	""	""
"D. pulex WTN6 strain QC"	"Daphnia pulex"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/6669"	"Daphnia pulex str. WTN6"	""	""	"whole organism"	"EFO"	"http://www.ebi.ac.uk/efo/EFO_0002906"	"Sample collection"	"QC04_Pos"	""	""	""
"D. pulex WTN6 strain QC"	"Daphnia pulex"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/6669"	"Daphnia pulex str. WTN6"	""	""	"whole organism"	"EFO"	"http://www.ebi.ac.uk/efo/EFO_0002906"	"Sample collection"	"QC05_Pos"	""	""	""
"D. pulex WTN6 strain QC"	"Daphnia pulex"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/6669"	"Daphnia pulex str. WTN6"	""	""	"whole organism"	"EFO"	"http://www.ebi.ac.uk/efo/EFO_0002906"	"Sample collection"	"QC07_Pos"	""	""	""
"D. pulex WTN6 strain QC"	"Daphnia pulex"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/6669"	"Daphnia pulex str. WTN6"	""	""	"whole organism"	"EFO"	"http://www.ebi.ac.uk/efo/EFO_0002906"	"Sample collection"	"QC08_Pos"	""	""	""
"D. pulex WTN6 strain QC"	"Daphnia pulex"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/6669"	"Daphnia pulex str. WTN6"	""	""	"whole organism"	"EFO"	"http://www.ebi.ac.uk/efo/EFO_0002906"	"Sample collection"	"QC09_Pos"	""	""	""
"D. pulex WTN6 strain QC"	"Daphnia pulex"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/6669"	"Daphnia pulex str. WTN6"	""	""	"whole organism"	"EFO"	"http://www.ebi.ac.uk/efo/EFO_0002906"	"Sample collection"	"QC10_Pos"	""	""	""
"D. pulex WTN6 strain QC"	"Daphnia pulex"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/6669"	"Daphnia pulex str. WTN6"	""	""	"whole organism"	"EFO"	"http://www.ebi.ac.uk/efo/EFO_0002906"	"Sample collection"	"QC12_Pos"	""	""	""
"D. pulex WTN6 strain QC"	"Daphnia pulex"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/6669"	"Daphnia pulex str. WTN6"	""	""	"whole organism"	"EFO"	"http://www.ebi.ac.uk/efo/EFO_0002906"	"Sample collection"	"QC13_Pos"	""	""	""
"D. pulex WTN6 strain QC"	"Daphnia pulex"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/6669"	"Daphnia pulex str. WTN6"	""	""	"whole organism"	"EFO"	"http://www.ebi.ac.uk/efo/EFO_0002906"	"Sample collection"	"QC01_Neg"	""	""	""
"D. pulex WTN6 strain QC"	"Daphnia pulex"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/6669"	"Daphnia pulex str. WTN6"	""	""	"whole organism"	"EFO"	"http://www.ebi.ac.uk/efo/EFO_0002906"	"Sample collection"	"QC02_Neg"	""	""	""
"D. pulex WTN6 strain QC"	"Daphnia pulex"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/6669"	"Daphnia pulex str. WTN6"	""	""	"whole organism"	"EFO"	"http://www.ebi.ac.uk/efo/EFO_0002906"	"Sample collection"	"QC03_Neg"	""	""	""
"D. pulex WTN6 strain QC"	"Daphnia pulex"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/6669"	"Daphnia pulex str. WTN6"	""	""	"whole organism"	"EFO"	"http://www.ebi.ac.uk/efo/EFO_0002906"	"Sample collection"	"QC04_Neg"	""	""	""
"D. pulex WTN6 strain QC"	"Daphnia pulex"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/6669"	"Daphnia pulex str. WTN6"	""	""	"whole organism"	"EFO"	"http://www.ebi.ac.uk/efo/EFO_0002906"	"Sample collection"	"QC05_Neg"	""	""	""
"D. pulex WTN6 strain QC"	"Daphnia pulex"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/6669"	"Daphnia pulex str. WTN6"	""	""	"whole organism"	"EFO"	"http://www.ebi.ac.uk/efo/EFO_0002906"	"Sample collection"	"QC06_Neg"	""	""	""
"D. pulex WTN6 strain QC"	"Daphnia pulex"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/6669"	"Daphnia pulex str. WTN6"	""	""	"whole organism"	"EFO"	"http://www.ebi.ac.uk/efo/EFO_0002906"	"Sample collection"	"QC07_Neg"	""	""	""
"D. pulex WTN6 strain QC"	"Daphnia pulex"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/6669"	"Daphnia pulex str. WTN6"	""	""	"whole organism"	"EFO"	"http://www.ebi.ac.uk/efo/EFO_0002906"	"Sample collection"	"QC08_Neg"	""	""	""
"D. pulex WTN6 strain QC"	"Daphnia pulex"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/6669"	"Daphnia pulex str. WTN6"	""	""	"whole organism"	"EFO"	"http://www.ebi.ac.uk/efo/EFO_0002906"	"Sample collection"	"QC09_Neg"	""	""	""
"D. pulex WTN6 strain QC"	"Daphnia pulex"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/6669"	"Daphnia pulex str. WTN6"	""	""	"whole organism"	"EFO"	"http://www.ebi.ac.uk/efo/EFO_0002906"	"Sample collection"	"QC10_Neg"	""	""	""
"D. pulex WTN6 strain QC"	"Daphnia pulex"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/6669"	"Daphnia pulex str. WTN6"	""	""	"whole organism"	"EFO"	"http://www.ebi.ac.uk/efo/EFO_0002906"	"Sample collection"	"QC11_Neg"	""	""	""
"D. pulex WTN6 strain QC"	"Daphnia pulex"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/6669"	"Daphnia pulex str. WTN6"	""	""	"whole organism"	"EFO"	"http://www.ebi.ac.uk/efo/EFO_0002906"	"Sample collection"	"QC12_Neg"	""	""	""
"D. pulex WTN6 strain QC"	"Daphnia pulex"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/6669"	"Daphnia pulex str. WTN6"	""	""	"whole organism"	"EFO"	"http://www.ebi.ac.uk/efo/EFO_0002906"	"Sample collection"	"QC13_Neg"	""	""	""
