"Source Name"	"Characteristics[Organism]"	"Term Source REF"	"Term Accession Number"	"Characteristics[Variant]"	"Term Source REF"	"Term Accession Number"	"Characteristics[Organism part]"	"Term Source REF"	"Term Accession Number"	"Protocol REF"	"Sample Name"	"Factor Value[Time]"	"Unit"	"Term Source REF"	"Term Accession Number"	"Factor Value[Treatment]"	"Term Source REF"	"Term Accession Number"
"SB"	"Vitis vinifera"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/29760"	"Vitis vinifera L. cv. Sauvignon Blanc"	""	""	"Wine"	"NCIT"	"http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C66822"	"Sample collection"	"QC4_5m"	"5"	"minute"	"UO"	"http://purl.obolibrary.org/obo/UO_0000031"	"Quality Control"	"NCIT"	"http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C15311"
"SB"	"Vitis vinifera"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/29760"	"Vitis vinifera L. cv. Sauvignon Blanc"	""	""	"Wine"	"NCIT"	"http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C66822"	"Sample collection"	"QC5_5m"	"5"	"minute"	"UO"	"http://purl.obolibrary.org/obo/UO_0000031"	"Quality Control"	"NCIT"	"http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C15311"
"SB"	"Vitis vinifera"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/29760"	"Vitis vinifera L. cv. Sauvignon Blanc"	""	""	"Wine"	"NCIT"	"http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C66822"	"Sample collection"	"QC6_5m"	"5"	"minute"	"UO"	"http://purl.obolibrary.org/obo/UO_0000031"	"Quality Control"	"NCIT"	"http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C15311"
"SB"	"Vitis vinifera"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/29760"	"Vitis vinifera L. cv. Sauvignon Blanc"	""	""	"Wine"	"NCIT"	"http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C66822"	"Sample collection"	"QC7_5m"	"5"	"minute"	"UO"	"http://purl.obolibrary.org/obo/UO_0000031"	"Quality Control"	"NCIT"	"http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C15311"
"SB"	"Vitis vinifera"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/29760"	"Vitis vinifera L. cv. Sauvignon Blanc"	""	""	"Wine"	"NCIT"	"http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C66822"	"Sample collection"	"QC8_5m"	"5"	"minute"	"UO"	"http://purl.obolibrary.org/obo/UO_0000031"	"Quality Control"	"NCIT"	"http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C15311"
"SB"	"Vitis vinifera"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/29760"	"Vitis vinifera L. cv. Sauvignon Blanc"	""	""	"Wine"	"NCIT"	"http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C66822"	"Sample collection"	"CZ1_30m"	"30"	"minute"	"UO"	"http://purl.obolibrary.org/obo/UO_0000031"	"Starmerella bacillaris"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/1247836"
"SB"	"Vitis vinifera"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/29760"	"Vitis vinifera L. cv. Sauvignon Blanc"	""	""	"Wine"	"NCIT"	"http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C66822"	"Sample collection"	"CZ2_30m"	"30"	"minute"	"UO"	"http://purl.obolibrary.org/obo/UO_0000031"	"Starmerella bacillaris"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/1247836"
"SB"	"Vitis vinifera"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/29760"	"Vitis vinifera L. cv. Sauvignon Blanc"	""	""	"Wine"	"NCIT"	"http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C66822"	"Sample collection"	"CZ3_30m"	"30"	"minute"	"UO"	"http://purl.obolibrary.org/obo/UO_0000031"	"Starmerella bacillaris"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/1247836"
"SB"	"Vitis vinifera"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/29760"	"Vitis vinifera L. cv. Sauvignon Blanc"	""	""	"Wine"	"NCIT"	"http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C66822"	"Sample collection"	"KA1_30m"	"30"	"minute"	"UO"	"http://purl.obolibrary.org/obo/UO_0000031"	"Kazachstania gamospora"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/308752"
"SB"	"Vitis vinifera"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/29760"	"Vitis vinifera L. cv. Sauvignon Blanc"	""	""	"Wine"	"NCIT"	"http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C66822"	"Sample collection"	"KA2_30m"	"30"	"minute"	"UO"	"http://purl.obolibrary.org/obo/UO_0000031"	"Kazachstania gamospora"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/308752"
"SB"	"Vitis vinifera"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/29760"	"Vitis vinifera L. cv. Sauvignon Blanc"	""	""	"Wine"	"NCIT"	"http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C66822"	"Sample collection"	"KA3_30m"	"30"	"minute"	"UO"	"http://purl.obolibrary.org/obo/UO_0000031"	"Kazachstania gamospora"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/308752"
"SB"	"Vitis vinifera"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/29760"	"Vitis vinifera L. cv. Sauvignon Blanc"	""	""	"Wine"	"NCIT"	"http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C66822"	"Sample collection"	"LT1_30m"	"30"	"minute"	"UO"	"http://purl.obolibrary.org/obo/UO_0000031"	"Lachancea thermotolerans"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/381046"
"SB"	"Vitis vinifera"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/29760"	"Vitis vinifera L. cv. Sauvignon Blanc"	""	""	"Wine"	"NCIT"	"http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C66822"	"Sample collection"	"LT2_30m"	"30"	"minute"	"UO"	"http://purl.obolibrary.org/obo/UO_0000031"	"Lachancea thermotolerans"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/381046"
"SB"	"Vitis vinifera"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/29760"	"Vitis vinifera L. cv. Sauvignon Blanc"	""	""	"Wine"	"NCIT"	"http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C66822"	"Sample collection"	"LT3_30m"	"30"	"minute"	"UO"	"http://purl.obolibrary.org/obo/UO_0000031"	"Lachancea thermotolerans"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/381046"
"SB"	"Vitis vinifera"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/29760"	"Vitis vinifera L. cv. Sauvignon Blanc"	""	""	"Wine"	"NCIT"	"http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C66822"	"Sample collection"	"MP1_30m"	"30"	"minute"	"UO"	"http://purl.obolibrary.org/obo/UO_0000031"	"Metschnikowia pulcherrima"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/27326"
"SB"	"Vitis vinifera"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/29760"	"Vitis vinifera L. cv. Sauvignon Blanc"	""	""	"Wine"	"NCIT"	"http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C66822"	"Sample collection"	"MP2_30m"	"30"	"minute"	"UO"	"http://purl.obolibrary.org/obo/UO_0000031"	"Metschnikowia pulcherrima"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/27326"
"SB"	"Vitis vinifera"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/29760"	"Vitis vinifera L. cv. Sauvignon Blanc"	""	""	"Wine"	"NCIT"	"http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C66822"	"Sample collection"	"MP3_30m"	"30"	"minute"	"UO"	"http://purl.obolibrary.org/obo/UO_0000031"	"Metschnikowia pulcherrima"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/27326"
"SB"	"Vitis vinifera"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/29760"	"Vitis vinifera L. cv. Sauvignon Blanc"	""	""	"Wine"	"NCIT"	"http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C66822"	"Sample collection"	"PK1_30m"	"30"	"minute"	"UO"	"http://purl.obolibrary.org/obo/UO_0000031"	"Pichia kluyveri"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/36015"
"SB"	"Vitis vinifera"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/29760"	"Vitis vinifera L. cv. Sauvignon Blanc"	""	""	"Wine"	"NCIT"	"http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C66822"	"Sample collection"	"PK2_30m"	"30"	"minute"	"UO"	"http://purl.obolibrary.org/obo/UO_0000031"	"Pichia kluyveri"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/36015"
"SB"	"Vitis vinifera"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/29760"	"Vitis vinifera L. cv. Sauvignon Blanc"	""	""	"Wine"	"NCIT"	"http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C66822"	"Sample collection"	"PK3_30m"	"30"	"minute"	"UO"	"http://purl.obolibrary.org/obo/UO_0000031"	"Pichia kluyveri"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/36015"
"SB"	"Vitis vinifera"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/29760"	"Vitis vinifera L. cv. Sauvignon Blanc"	""	""	"Wine"	"NCIT"	"http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C66822"	"Sample collection"	"SC1_30m"	"30"	"minute"	"UO"	"http://purl.obolibrary.org/obo/UO_0000031"	"Saccharomyces cerevisiae"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4932"
"SB"	"Vitis vinifera"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/29760"	"Vitis vinifera L. cv. Sauvignon Blanc"	""	""	"Wine"	"NCIT"	"http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C66822"	"Sample collection"	"SC2_30m"	"30"	"minute"	"UO"	"http://purl.obolibrary.org/obo/UO_0000031"	"Saccharomyces cerevisiae"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4932"
"SB"	"Vitis vinifera"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/29760"	"Vitis vinifera L. cv. Sauvignon Blanc"	""	""	"Wine"	"NCIT"	"http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C66822"	"Sample collection"	"SC3_30m"	"30"	"minute"	"UO"	"http://purl.obolibrary.org/obo/UO_0000031"	"Saccharomyces cerevisiae"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4932"
"SB"	"Vitis vinifera"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/29760"	"Vitis vinifera L. cv. Sauvignon Blanc"	""	""	"Wine"	"NCIT"	"http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C66822"	"Sample collection"	"TD1_30m"	"30"	"minute"	"UO"	"http://purl.obolibrary.org/obo/UO_0000031"	"Torulaspora delbrueckii"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4950"
"SB"	"Vitis vinifera"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/29760"	"Vitis vinifera L. cv. Sauvignon Blanc"	""	""	"Wine"	"NCIT"	"http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C66822"	"Sample collection"	"TD2_30m"	"30"	"minute"	"UO"	"http://purl.obolibrary.org/obo/UO_0000031"	"Torulaspora delbrueckii"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4950"
"SB"	"Vitis vinifera"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/29760"	"Vitis vinifera L. cv. Sauvignon Blanc"	""	""	"Wine"	"NCIT"	"http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C66822"	"Sample collection"	"TD3_30m"	"30"	"minute"	"UO"	"http://purl.obolibrary.org/obo/UO_0000031"	"Torulaspora delbrueckii"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4950"
"SB"	"Vitis vinifera"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/29760"	"Vitis vinifera L. cv. Sauvignon Blanc"	""	""	"Wine"	"NCIT"	"http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C66822"	"Sample collection"	"QC1_30m"	"30"	"minute"	"UO"	"http://purl.obolibrary.org/obo/UO_0000031"	"Quality Control"	"NCIT"	"http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C15311"
"SB"	"Vitis vinifera"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/29760"	"Vitis vinifera L. cv. Sauvignon Blanc"	""	""	"Wine"	"NCIT"	"http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C66822"	"Sample collection"	"QC2_30m"	"30"	"minute"	"UO"	"http://purl.obolibrary.org/obo/UO_0000031"	"Quality Control"	"NCIT"	"http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C15311"
"SB"	"Vitis vinifera"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/29760"	"Vitis vinifera L. cv. Sauvignon Blanc"	""	""	"Wine"	"NCIT"	"http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C66822"	"Sample collection"	"QC3_30m"	"30"	"minute"	"UO"	"http://purl.obolibrary.org/obo/UO_0000031"	"Quality Control"	"NCIT"	"http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C15311"
"SB"	"Vitis vinifera"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/29760"	"Vitis vinifera L. cv. Sauvignon Blanc"	""	""	"Wine"	"NCIT"	"http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C66822"	"Sample collection"	"QC4_30m"	"30"	"minute"	"UO"	"http://purl.obolibrary.org/obo/UO_0000031"	"Quality Control"	"NCIT"	"http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C15311"
"SB"	"Vitis vinifera"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/29760"	"Vitis vinifera L. cv. Sauvignon Blanc"	""	""	"Wine"	"NCIT"	"http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C66822"	"Sample collection"	"QC5_30m"	"30"	"minute"	"UO"	"http://purl.obolibrary.org/obo/UO_0000031"	"Quality Control"	"NCIT"	"http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C15311"
"SB"	"Vitis vinifera"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/29760"	"Vitis vinifera L. cv. Sauvignon Blanc"	""	""	"Wine"	"NCIT"	"http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C66822"	"Sample collection"	"QC6_30m"	"30"	"minute"	"UO"	"http://purl.obolibrary.org/obo/UO_0000031"	"Quality Control"	"NCIT"	"http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C15311"
"SB"	"Vitis vinifera"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/29760"	"Vitis vinifera L. cv. Sauvignon Blanc"	""	""	"Wine"	"NCIT"	"http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C66822"	"Sample collection"	"QC7_30m"	"30"	"minute"	"UO"	"http://purl.obolibrary.org/obo/UO_0000031"	"Quality Control"	"NCIT"	"http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C15311"
"SB"	"Vitis vinifera"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/29760"	"Vitis vinifera L. cv. Sauvignon Blanc"	""	""	"Wine"	"NCIT"	"http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C66822"	"Sample collection"	"QC8_30m"	"30"	"minute"	"UO"	"http://purl.obolibrary.org/obo/UO_0000031"	"Quality Control"	"NCIT"	"http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C15311"
