"Source Name"	"Characteristics[Organism]"	"Term Source REF"	"Term Accession Number"	"Characteristics[Organism part]"	"Term Source REF"	"Term Accession Number"	"Protocol REF"	"Sample Name"	"Factor Value[Region]"	"Term Source REF"	"Term Accession Number"	"Factor Value[Variety]"	"Term Source REF"	"Term Accession Number"	"Factor Value[Production Type]"	"Term Source REF"	"Term Accession Number"	"Factor Value[Harvest date]"	"Term Source REF"	"Term Accession Number"	"Factor Value[Fruitiness]"	"Term Source REF"	"Term Accession Number"	"Factor Value[Bitterness]"	"Term Source REF"	"Term Accession Number"	"Factor Value[Pungent]"	"Term Source REF"	"Term Accession Number"	"Factor Value[Fusty]"	"Term Source REF"	"Term Accession Number"	"Factor Value[Musty]"	"Term Source REF"	"Term Accession Number"	"Factor Value[Rancid]"	"Term Source REF"	"Term Accession Number"	"Factor Value[Oil quality]"	"Term Source REF"	"Term Accession Number"
"BD1"	"Olea europaea"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4146"	"Olive Oil"	"MESH"	"http://purl.bioontology.org/ontology/MESH/D000069463"	"Extraction"	"BD1"	"Agiasos"	""	""	"Kolovi 70% Adramytiani 30%"	""	""	"Regular"	""	""	"November"	""	""	"5.0"	""	""	"3.3"	""	""	"3.4"	""	""	""	""	""	""	""	""	""	""	""	"EVOO"	""	""
"BL1"	"Olea europaea"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4146"	"Olive Oil"	"MESH"	"http://purl.bioontology.org/ontology/MESH/D000069463"	"Extraction"	"BL1"	"Akrasi"	""	""	"Kolovi"	""	""	"Regular"	""	""	"November"	""	""	"5.0"	""	""	"4.0"	""	""	"3.5"	""	""	""	""	""	""	""	""	""	""	""	"EVOO"	""	""
"BL2"	"Olea europaea"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4146"	"Olive Oil"	"MESH"	"http://purl.bioontology.org/ontology/MESH/D000069463"	"Extraction"	"BL2"	"Akrasi"	""	""	"Kolovi"	""	""	"Regular"	""	""	"November"	""	""	"3.0"	""	""	"2.2"	""	""	"2.4"	""	""	""	""	""	""	""	""	""	""	""	"EVOO"	""	""
"LP1"	"Olea europaea"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4146"	"Olive Oil"	"MESH"	"http://purl.bioontology.org/ontology/MESH/D000069463"	"Extraction"	"LP1"	"Moria"	""	""	"Kolovi 70% Adramytiani 30%"	""	""	"Regular"	""	""	"November"	""	""	"4.4"	""	""	"3.7"	""	""	"3.8"	""	""	""	""	""	""	""	""	""	""	""	"EVOO"	""	""
"PA1"	"Olea europaea"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4146"	"Olive Oil"	"MESH"	"http://purl.bioontology.org/ontology/MESH/D000069463"	"Extraction"	"PA1"	"Megaloxori-Palaioxori"	""	""	"Kolovi"	""	""	"Biological"	""	""	"December"	""	""	"5.1"	""	""	"3.1"	""	""	"3.7"	""	""	""	""	""	""	""	""	""	""	""	"EVOO"	""	""
"RB1"	"Olea europaea"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4146"	"Olive Oil"	"MESH"	"http://purl.bioontology.org/ontology/MESH/D000069463"	"Extraction"	"RB1"	"Parakoila"	""	""	"Adramytiani"	""	""	"Regular"	""	""	"December"	""	""	""	""	""	""	""	""	""	""	""	"3.4"	""	""	""	""	""	""	""	""	"Defective"	""	""
"RB2"	"Olea europaea"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4146"	"Olive Oil"	"MESH"	"http://purl.bioontology.org/ontology/MESH/D000069463"	"Extraction"	"RB2"	"Megaloxori-Palaioxori"	""	""	"Kolovi"	""	""	"Biological"	""	""	"December"	""	""	"4.3"	""	""	"3.2"	""	""	"3.3"	""	""	""	""	""	""	""	""	""	""	""	"EVOO"	""	""
"YH1"	"Olea europaea"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4146"	"Olive Oil"	"MESH"	"http://purl.bioontology.org/ontology/MESH/D000069463"	"Extraction"	"YH1"	"Komi"	""	""	"Kolovi 70% Adramytiani 30%"	""	""	"Regular"	""	""	"December"	""	""	"4.8"	""	""	"3.5"	""	""	"3.9"	""	""	""	""	""	""	""	""	""	""	""	"EVOO"	""	""
"AX1"	"Olea europaea"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4146"	"Olive Oil"	"MESH"	"http://purl.bioontology.org/ontology/MESH/D000069463"	"Extraction"	"AX1"	"Megaloxori"	""	""	"Kolovi"	""	""	"Regular"	""	""	"January"	""	""	"4.8"	""	""	"3.8"	""	""	"3.7"	""	""	""	""	""	""	""	""	""	""	""	"EVOO"	""	""
"BR1"	"Olea europaea"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4146"	"Olive Oil"	"MESH"	"http://purl.bioontology.org/ontology/MESH/D000069463"	"Extraction"	"BR1"	"Agia Paraskevi"	""	""	"Kolovi 20% Adramytiani 80%"	""	""	"Regular"	""	""	"December"	""	""	""	""	""	""	""	""	""	""	""	"3.2"	""	""	""	""	""	""	""	""	"Defective"	""	""
