"Source Name"	"Characteristics[Organism]"	"Term Source REF"	"Term Accession Number"	"Characteristics[Variant]"	"Term Source REF"	"Term Accession Number"	"Characteristics[Organism part]"	"Term Source REF"	"Term Accession Number"	"Protocol REF"	"Sample Name"	"Factor Value[Temperature of forcing]"	"Unit"	"Term Source REF"	"Term Accession Number"	"Factor Value[Variety]"	"Term Source REF"	"Term Accession Number"	"Factor Value[Duration of forcing]"	"Unit"	"Term Source REF"	"Term Accession Number"
"Inagro VZW"	"Cichorium intybus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/13427"	"Cichorium intybus var. Symphonie"	""	""	"rosette leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0003086"	"Sample collection"	"SG2W1"	"16"	"degree Celsius"	"UO"	"http://purl.obolibrary.org/obo/UO_0000027"	"Symphonie"	""	""	"2"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"
"Inagro VZW"	"Cichorium intybus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/13427"	"Cichorium intybus var. Symphonie"	""	""	"rosette leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0003086"	"Sample collection"	"SG2W10"	"16"	"degree Celsius"	"UO"	"http://purl.obolibrary.org/obo/UO_0000027"	"Symphonie"	""	""	"2"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"
"Inagro VZW"	"Cichorium intybus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/13427"	"Cichorium intybus var. Symphonie"	""	""	"rosette leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0003086"	"Sample collection"	"SG2W2"	"16"	"degree Celsius"	"UO"	"http://purl.obolibrary.org/obo/UO_0000027"	"Symphonie"	""	""	"2"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"
"Inagro VZW"	"Cichorium intybus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/13427"	"Cichorium intybus var. Symphonie"	""	""	"rosette leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0003086"	"Sample collection"	"SG2W3"	"16"	"degree Celsius"	"UO"	"http://purl.obolibrary.org/obo/UO_0000027"	"Symphonie"	""	""	"2"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"
"Inagro VZW"	"Cichorium intybus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/13427"	"Cichorium intybus var. Symphonie"	""	""	"rosette leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0003086"	"Sample collection"	"SG2W4"	"16"	"degree Celsius"	"UO"	"http://purl.obolibrary.org/obo/UO_0000027"	"Symphonie"	""	""	"2"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"
"Inagro VZW"	"Cichorium intybus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/13427"	"Cichorium intybus var. Symphonie"	""	""	"rosette leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0003086"	"Sample collection"	"SG2W5"	"16"	"degree Celsius"	"UO"	"http://purl.obolibrary.org/obo/UO_0000027"	"Symphonie"	""	""	"2"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"
"Inagro VZW"	"Cichorium intybus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/13427"	"Cichorium intybus var. Symphonie"	""	""	"rosette leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0003086"	"Sample collection"	"SG2W6"	"16"	"degree Celsius"	"UO"	"http://purl.obolibrary.org/obo/UO_0000027"	"Symphonie"	""	""	"2"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"
"Inagro VZW"	"Cichorium intybus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/13427"	"Cichorium intybus var. Symphonie"	""	""	"rosette leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0003086"	"Sample collection"	"SG2W7"	"16"	"degree Celsius"	"UO"	"http://purl.obolibrary.org/obo/UO_0000027"	"Symphonie"	""	""	"2"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"
"Inagro VZW"	"Cichorium intybus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/13427"	"Cichorium intybus var. Symphonie"	""	""	"rosette leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0003086"	"Sample collection"	"SG2W8"	"16"	"degree Celsius"	"UO"	"http://purl.obolibrary.org/obo/UO_0000027"	"Symphonie"	""	""	"2"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"
"Inagro VZW"	"Cichorium intybus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/13427"	"Cichorium intybus var. Symphonie"	""	""	"rosette leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0003086"	"Sample collection"	"SG2W9"	"16"	"degree Celsius"	"UO"	"http://purl.obolibrary.org/obo/UO_0000027"	"Symphonie"	""	""	"2"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"
"Inagro VZW"	"Cichorium intybus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/13427"	"Cichorium intybus var. Symphonie"	""	""	"rosette leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0003086"	"Sample collection"	"SG3W1"	"16"	"degree Celsius"	"UO"	"http://purl.obolibrary.org/obo/UO_0000027"	"Symphonie"	""	""	"3"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"
"Inagro VZW"	"Cichorium intybus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/13427"	"Cichorium intybus var. Symphonie"	""	""	"rosette leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0003086"	"Sample collection"	"SG3W10"	"16"	"degree Celsius"	"UO"	"http://purl.obolibrary.org/obo/UO_0000027"	"Symphonie"	""	""	"3"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"
