"Source Name"	"Characteristics[Organism]"	"Term Source REF"	"Term Accession Number"	"Characteristics[Organism part]"	"Term Source REF"	"Term Accession Number"	"Protocol REF"	"Sample Name"
"WTA80"	"Arabidopsis thaliana"	"NCBITAXON"	"http://purl.obolibrary.org/obo/NCBITaxon_3702"	"rosette leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0003086"	"Sample collection"	"WTA80-21_1-E,1_01_28967"
"WTA80"	"Arabidopsis thaliana"	"NCBITAXON"	"http://purl.obolibrary.org/obo/NCBITaxon_3702"	"rosette leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0003086"	"Sample collection"	"WTA80-22_1-E,1_01_29032"
"WTA81"	"Arabidopsis thaliana"	"NCBITAXON"	"http://purl.obolibrary.org/obo/NCBITaxon_3702"	"rosette leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0003086"	"Sample collection"	"WTA81-11S_1-A,2_01_27723"
"WTA81"	"Arabidopsis thaliana"	"NCBITAXON"	"http://purl.obolibrary.org/obo/NCBITaxon_3702"	"rosette leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0003086"	"Sample collection"	"WTA81-12S_1-A,2_01_27794"
"WTA81"	"Arabidopsis thaliana"	"NCBITAXON"	"http://purl.obolibrary.org/obo/NCBITaxon_3702"	"rosette leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0003086"	"Sample collection"	"WTA81-21S_2-A,2_01_27758"
"WTA81"	"Arabidopsis thaliana"	"NCBITAXON"	"http://purl.obolibrary.org/obo/NCBITaxon_3702"	"rosette leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0003086"	"Sample collection"	"WTA81-22S_2-A,2_01_27829"
"WTA83"	"Arabidopsis thaliana"	"NCBITAXON"	"http://purl.obolibrary.org/obo/NCBITaxon_3702"	"rosette leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0003086"	"Sample collection"	"WTA83-11_1-A,2_01_28932"
"WTA83"	"Arabidopsis thaliana"	"NCBITAXON"	"http://purl.obolibrary.org/obo/NCBITaxon_3702"	"rosette leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0003086"	"Sample collection"	"WTA83-12_1-A,2_01_28997"
"WTA83"	"Arabidopsis thaliana"	"NCBITAXON"	"http://purl.obolibrary.org/obo/NCBITaxon_3702"	"rosette leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0003086"	"Sample collection"	"WTA83-21_1-D,7_01_28965"
"WTA83"	"Arabidopsis thaliana"	"NCBITAXON"	"http://purl.obolibrary.org/obo/NCBITaxon_3702"	"rosette leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0003086"	"Sample collection"	"WTA83-22_1-D,7_01_29030"
