"mz"	"mzmin"	"mzmax"	"rt"	"rtmin"	"rtmax"	"npeaks"	"X2016.09.27.summer_QC"	"X2016.12.05.autumn_QC"	"X2017.02.08.winter_QC"	"X2017.06.16.spring_QC"	"pos_MM8_1.F.8_01_5674"	"pos_MM8_1.F.8_01_5683"	"pos_MM8_1.F.8_01_5692"	"pos_MM8_1.F.8_01_5701"	"pos_MM8_1.F.8_01_5710"	"pos_MM8_1.F.8_01_6577"	"pos_MM8_1.F.8_01_6586"	"pos_MM8_1.F.8_01_6595"	"pos_MM8_1.F.8_01_6604"	"pos_MM8_1.F.8_01_6615"	"pos_MM8_1.F.8_01_7103"	"pos_MM8_1.F.8_01_7104"	"pos_MM8_1.F.8_01_7113"	"pos_MM8_1.F.8_01_7122"	"pos_MM8_1.F.8_01_7131"	"pos_MM8_1.F.8_01_7145"	"pos_MM8_1.F.8_01_7153"	"pos_MM8_1.F.8_01_7360"	"pos_MM8_1.F.8_01_7361"	"pos_MM8_1.F.8_01_7362"	"pos_MM8_1.F.8_01_7365"	"pos_MM8_1.F.8_01_7366"	"pos_MM8_1.F.8_01_7394"	"pos_MM8_1.F.8_01_7397"	"pos_MM8_1.F.8_01_7405"	"pos_MM8_1.F.8_01_7414"	"pos_MM8_1.F.8_01_7423"	"pos_MM8_1.F.8_01_7433"
97.5064630240331	97.4821801243111	97.5167397109544	1147.54890313296	1140.90521282386	1199.24468797755	13	5	1	0	4	708.400615384626	419.740199999998	453.409714285704	430.441636363663	291.168000000007	""	""	""	""	2425.49200000001	""	""	""	""	""	""	""	32991.1146818184	16273.1790000001	10410.7433333334	""	19582.1785945946	""	""	""	""	""	""
97.9632857910916	97.9608755608323	97.9677527994366	1165.73162954585	1160.9299034584	1171.45290313296	10	0	4	1	5	""	""	""	""	""	""	31977.2505806454	9470.08349999986	6922.14150000021	39592.3649230767	""	36765.300509091	""	""	""	""	""	62056.8560454549	23301.9690909089	31745.5325238097	21237.8623098592	33353.4648648649	""	""	""	""	""	""
97.9630588379858	97.9613356416951	97.9680145449337	1196.87462954585	1188.91511131444	1202.59326001387	8	0	3	0	2	""	""	""	""	""	""	4353.65621052629	2245.22999999998	4350.07000000012	""	""	""	""	""	""	""	""	6387.485142857	""	""	2781.90000000006	""	""	""	""	""	""	""
98.5104569491788	98.5041989683998	98.5112811695949	1166.10894347972	1149.58920725685	1188.1999034584	30	5	5	7	11	38153.2975609755	85463.6020408152	209209.951155081	158878.726254546	2659.79400000044	474279.962149253	475600.12129609	322333.302514286	326828.347245282	459831.663540984	207020.320838709	358003.327106796	273665.03357377	259938.606235955	174406.211881189	239773.289636364	223267.73175	968653.658879993	1109030.83666666	492603.446561801	417032.392744188	695288.072181818	78148.6414615376	97778.100000001	6491.18400000025	54294.2333333328	59712.5100000001	72727.5607500005
99.0069978096481	98.9606253330206	99.0124644614171	1165.91468797755	1141.11538986049	1196.52726001387	21	0	4	0	7	""	""	""	""	""	36113.8126019417	6076.22914285701	""	7551.9561599999	53014.2477988827	""	""	""	""	""	""	""	27036.9937894739	63866.6590843379	44595.0036164388	48543.63	43379.4318620688	""	3463.61399999999	33432.0453586957	""	""	""
100.508757306627	100.502733493906	100.509360886099	1142.47963043676	1141.81142173837	1143.3475931891	10	1	1	1	7	""	888.126666666659	""	""	""	""	""	""	1497.06971428571	""	""	3603.91069565222	""	""	""	""	""	""	3791.83539130439	""	""	""	6497.88042857154	6427.8839999999	5364.3873103448	3997.27278260874	4249.6297777777	5024.60608695653
101.069693854811	101.008416953478	101.070391878006	1125.66697966108	1106.09041126834	1142.6755931891	24	0	4	7	9	""	""	""	""	""	30947.956	22447.6035789472	23379.3300000001	23130.6833333333	""	28545.0409367088	32845.8857499999	19786.5641379311	19056.1112307694	25978.2559756098	21338.9433333333	12905.9627586208	28251.9352258062	29402.0039423077	""	17235.7394805194	20597.8184070796	717.168857142864	10162.3462588235	528.712909090925	579.784153846148	""	8274.06757894732
105.472194889531	105.471060262061	105.473235082676	1141.04129460333	1140.47880757878	1142.5558829696	6	3	1	2	0	1923.71333333332	""	1089.73285714289	841.660058823513	""	394.128000000015	""	""	""	""	364.815272727295	""	""	315.394199999999	""	""	""	""	""	""	""	""	""	""	""	""	""	""
106.991264833191	106.950235393183	106.991739253985	1163.74320743494	1138.95003677868	1180.25311852505	29	5	5	7	0	15556.1145000001	8402.05252173899	10913.7233333335	6880.09941176452	6882.09599999995	11851.0127999999	14225.0406315789	11873.6215862068	12695.4952941175	12149.1200000003	20473.4131875	17997.3341052633	17424.9620338982	22420.7672658227	8813.16290909097	21431.0376623376	5606.01600000005	""	""	""	""	""	""	""	""	""	""	""
106.991227960552	106.987372063608	106.991655506946	1194.93587897827	1188.64920743494	1202.13511852505	18	5	2	7	0	7179.67799999997	8216.08418181818	4153.29709090893	6787.13084210531	13681.7323076922	""	""	""	8004.0113999997	4720.05	2617.24666666684	6637.01290909091	5943.68279999998	3963.80142857127	1933.2231428571	6827.6714400001	4555.29388235289	""	""	""	""	""	""	""	""	""	""	""
107.078173056763	107.067462037716	107.07992674136	1096.50866242964	1086.38428663274	1097.7973483984	14	2	5	4	3	""	""	2866.50900000002	""	2591.18399999997	3726.89876712331	2102.21169230765	1580.12218604649	2421.45400000001	1817.92173913045	2763.93599999999	2319.56682352943	""	""	1429.16699999998	""	877.455529411754	""	""	1253.88	""	""	1403.82486486485	""	""	""	""	1008.368
110.041829648789	110.041471657377	110.042308617512	1088.59141769351	1084.4304944437	1094.9788265913	36	5	5	7	11	8906.73186206899	9497.36666666682	8959.89040000004	8800.24645161276	7966.15799999988	11982.3122033899	6475.4989411766	11125.88325	6663.2722499999	7161.97384615365	5878.79421428567	7749.73000000012	7961.95542857144	7885.06999999993	12766.2253333333	12311.5651034482	11655.5856428572	7674.20911764702	4809.67740000009	7087.04206451611	3428.38854545454	5057.6748387097	8213.32000000001	2844.52725000008	3953.78174999994	4497.58615384615	7487.02294736837	4908.29538461538
110.008944692763	110.008435419118	110.009405323759	1176.86494311196	1164.79010026532	1202.59326001387	19	0	5	7	0	""	""	""	""	""	11713.5334285715	51615.8517303374	13383.4030909091	16145.7280714285	10794.0223636364	1265.71199999962	20015.9189999999	14291.2985142858	14385.2338285716	13461.0547499999	7600.50771428579	8344.08694736837	""	""	""	""	""	""	""	""	""	""	""
110.008782090491	110.008323243104	110.081740182107	1141.89743256308	1128.49502090856	1158.2640690174	18	5	3	6	2	18928.3780800003	13019.5214999997	13941.7867499998	13433.9214782602	13595.6077499998	17551.0750344828	""	13809.0149999999	321.498000000002	""	9739.61217391306	8699.0269090909	7616.13272727258	7047.849652174	8894.36076923082	""	8779.80228571427	2343.70254545469	2145.14072727273	""	""	""	""	""	""	""	""	""
111.042820031071	111.042393481453	111.043004821747	1089.01564138086	1084.68938089542	1094.70557041325	34	5	5	7	11	38655.9805384621	40014.6515555556	40054.4404285711	38344.2368888891	39205.5066666653	30077.9792307694	31875.7808571429	31071.5991111103	31291.1466666664	33079.1635862062	22690.3706249995	34500.5900000005	19409.3657999999	22257.3383999999	32771.0346666661	26691.7056521735	32748.2804999998	20122.2845999999	29201.991	18121.2342222219	29339.3747213115	17177.7708000002	20609.9462307695	18143.1654545454	20255.7283199997	23404.565818182	20566.9666666665	21366.8408888894
111.091739657025	111.016547903697	111.092057150634	1132.24920268065	1129.08254330731	1141.99503422122	25	0	5	7	11	""	""	""	""	""	158218.417636363	175079.988	100853.024516129	153271.604869565	133371.354600001	77878.3255384611	110819.7545	77035.3712957744	68102.3231999998	81529.054031251	76746.4782711857	94344.1626168227	66190.2378082192	28696.5725217395	75850.7291612904	44302.06231579	67889.0894062502	36516.7241999998	22947.5014736837	42092.3536764704	19694.0067096778	27792.8249268293	47404.1189747898
113.078162215715	113.077960549967	113.07831711293	1087.48573792312	1086.38428663274	1088.82483101733	4	4	0	0	0	5097.51757142851	5356.80939130438	4633.5252857143	""	5315.29333333336	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
113.963558003494	113.962793695767	113.964039516643	1168.08259377123	1145.02503422122	1190.00624812782	38	5	5	7	11	6963.24419999997	33180.9731694916	26823.6243260871	958.607999999712	27811.5646046511	74266.3016949153	61903.5572830185	95353.1232197796	90251.9166666665	66532.1186037732	66452.6264835167	69709.6439086294	36010.5048	43331.6266153846	59712.3529213483	44255.9456129032	15121.4363076925	110446.312595745	17624.8214999997	71916.1367249999	151014.968300971	120530.988972973	17344.1005714286	7894.16000000013	16044.0146341463	11749.580290909	4421.86425000012	10337.6407200001
114.478016892621	114.477423038551	114.479127262909	1141.57706042747	1140.47880757878	1143.54991831324	7	4	1	2	0	1410.01739999999	""	966.317538461544	1008.00480000001	914.230285714265	385.728000000015	""	""	""	""	514.39928571429	241.485600000006	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
117.996738989319	117.995044701663	117.997514908404	1141.59726541313	1140.14354109335	1143.54991831324	7	5	0	2	0	1915.14818181814	993.347999999947	1482.84514285718	1427.19500000001	1329.15225000009	""	""	""	""	""	551.376000000021	""	""	""	""	473.821999999985	""	""	""	""	""	""	""	""	""	""	""	""
121.08343198876	121.083027461458	121.083873062491	1087.34667139198	1086.32558857099	1088.4877215788	4	4	0	0	0	2142.8941935484	2605.80000000003	2629.00725000001	""	2898.07342105263	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
