"mz"	"mzmin"	"mzmax"	"rt"	"rtmin"	"rtmax"	"npeaks"	"X2016.09.27.summer_QC"	"X2016.12.05.autumn_QC"	"X2017.02.08.winter_QC"	"X2017.06.16.spring_QC"	"neg_MM8_1_F.8_01_5714"	"neg_MM8_1_F.8_01_5723"	"neg_MM8_1_F.8_01_5734"	"neg_MM8_1_F.8_01_5744"	"neg_MM8_1_F.8_01_5750"	"neg_MM8_1_F.8_01_5757"	"neg_MM8_1.F.8_01_6617"	"neg_MM8_1.F.8_01_6626"	"neg_MM8_1.F.8_01_6635"	"neg_MM8_1.F.8_01_6646"	"neg_MM8_1.F.8_01_6654"	"neg_MM8_1.F.8_01_7156"	"neg_MM8_1.F.8_01_7157"	"neg_MM8_1.F.8_01_7166"	"neg_MM8_1.F.8_01_7175"	"neg_MM8_1.F.8_01_7185"	"neg_MM8_1.F.8_01_7193"	"neg_MM8_1.F.8_01_7435"	"neg_MM8_1.F.8_01_7436"	"neg_MM8_1.F.8_01_7451"	"neg_MM8_1.F.8_01_7462"	"neg_MM8_1.F.8_01_7475"	"neg_MM8_1.F.8_01_7484"
442.045456319437	442.041233026375	442.051236373112	1098.83567407371	1097.85442105979	1101.48323920817	15	4	4	6	1	""	476.784000000018	363.887999999997	""	463.344000000006	311.808	341.757000000004	342.047999999999	227.807999999978	267.553636363653	""	476.784	911.904000000008	724.416000000009	480.816	525.503999999993	322.896000000012	""	""	""	""	333.983999999997	""
442.893711674355	442.889131566689	442.894837586028	26.0904422158611	25.0223019734302	27.8074722686376	7	3	1	1	2	1575.168	1564.08	1338.288	""	""	""	""	332.9917940625	""	""	""	""	""	632.767326382979	""	""	""	""	324.912	""	""	""	314.16
442.888529142173	442.887124896932	442.890066025295	1140.64279536548	1140.1870607551	1141.27821585257	6	4	1	1	0	""	""	1039.248	1040.256	1147.10399999998	956.25599999998	668.304000000005	""	""	""	""	594.383999999984	""	""	""	""	""	""	""	""	""	""	""
446.905700785746	446.904300202318	446.908282418033	1140.67025601022	1139.51521729298	1142.29126931918	23	6	5	6	6	16195.2	15814.8480000002	13056.624	12445.1039999999	14444.3039999998	13169.8560000001	5950.4922000001	5656.56000000002	4085.67917647064	5489.56800000002	6615.16800000003	8200.41600000003	6663.55199999978	7242.48	6803.66400000003	6486.48	8712.81600000006	3511.536	2654.40000000002	4324.65600000003	3613.68000000001	2935.02789473689	4853.85600000018
447.908031822413	447.899349325514	447.912524383051	1140.54796918423	1139.51521729298	1141.71588687056	20	6	4	6	4	1552.65599999998	1358.11200000002	1106.78400000001	380.352000000014	1373.56800000001	1025.136	492.911999999999	541.967999999996	""	645.120000000011	564.480000000021	759.024000000029	805.74057142856	966.336	582.959999999999	530.208	936.095999999996	496.608000000002	532.560000000005	452.591999999987	524.832	""	""
449.108649382229	449.103170972625	449.113103694341	320.05721165577	319.236246136531	321.505960737983	23	6	5	6	6	667.631999999996	498.0261	679.229228571427	622.395466666671	621.306669230766	692.496000000002	720.208725000002	987.699933333331	1093.00799999999	1480.75200000001	992.334557142863	2543.10026666668	2869.867	2324.112	2243.97277499998	2449.10399999999	2641.63200000002	1277.88668275861	1257.41405454546	1057.05600000001	993.215999999997	1137.11227826087	1353.51785454546
450.114408164639	450.106746699738	450.118152426761	319.487687709626	317.59201799982	320.641786593127	10	0	3	5	2	""	""	""	""	""	""	370.685858823528	330.731345454551	""	370.608000000002	""	1060.54659310344	""	734.160000000003	664.744938461538	647.472000000001	593.040000000005	""	""	238.895999999994	326.592000000001	""	""
451.002329973685	450.997278499263	451.012319393499	1099.57487744383	1098.19034635787	1099.9767758746	3	3	0	0	0	""	385.391999999996	300.048	271.82400000001	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
451.123298088685	451.119066681546	451.128185807749	321.198919323345	320.305693173195	321.967199250069	11	0	5	5	1	""	""	""	""	""	""	1285.3836	1009.15815	1315.44	503.699976	1154.30721428571	""	1159.41413793103	1388.352	992.765549999989	1097.376	1220.59413333333	""	""	""	410.592000000002	""	""
452.922605605326	452.921819646665	452.924182116996	1138.95838131193	1138.04070260741	1141.27480456347	23	6	5	6	6	27119.9997391304	22370.8799999998	17349.2963265306	17499.8879999996	22378.2719999996	24665.4239999998	19506.1567826085	19389.5520000004	11037.1434545453	18930.9119999996	21389.3999999999	24058.2719999996	26683.1040000004	20833.0080000002	19706.7359999995	21730.8000000002	22888.6560000002	16834.944	14902.2720000001	16258.3680000006	11071.8720000001	10212.9151304347	18552.5759999997
452.923412864199	452.9222638925	452.924647383878	1061.22818221139	1026.2581203141	1076.72009475077	10	1	1	2	3	54818.6221956524	""	""	""	""	""	""	""	""	38307.1192258064	""	""	""	""	6567.12000000003	14764.071	""	6539.30470588239	""	""	1129.96800000004	""	13493.088
452.923169901134	452.915181481479	453.061433251267	25.5835157299406	23.6669471529598	39.6428266449806	33	6	5	6	6	20349.38963	17310.048	17072.16	436.8	266.448	2974.272	3012.912	3145.632	3105.984	3425.32058454546	3020.64	4147.17730434782	5536.3001875	6060.97649217391	5744.256	5924.688	5843.17381	3786.54771130435	4942.896	4641.7445426087	4809.76541217391	4723.0773375	5863.2
453.926372588806	453.922462454116	453.928627180989	1139.21702221017	1138.5074454451	1141.27480456347	18	4	5	6	3	2649.02399999997	1391.04000000001	1282.20333333335	1427.99999999999	""	""	1708.60172727271	1698.81600000001	1298.976	1938.38399999997	1062.09600000001	2219.27999999999	2182.99200000002	1688.40000000001	1609.77600000001	2143.008	2503.87199999998	1255.29600000001	2073.12000000001	""	""	717.938571428577	""
453.926225652245	453.916064734207	453.929749032206	24.9100274877287	23.5876072823517	26.4647840621139	14	4	3	5	2	1676.64	1163.232	1417.248	""	""	185.136	325.584	""	253.68	""	333.312	""	569.575770967742	477.54126	535.61287245283	501.312	527.347506315789	""	""	""	328.944	""	324.912
454.927143797298	454.924535706328	454.929505687198	1139.24326413071	1137.83559291531	1140.3717017259	11	2	2	5	2	1232.112	""	564.805161290324	""	""	""	741.552000000028	""	""	""	570.192000000005	730.800000000005	955.920000000011	819.504000000007	666.623999999997	""	714.672000000005	522.815999999983	""	""	335.663999999994	""	""
454.923332955915	454.919794124894	454.923812431385	24.0653950849155	23.3391731859569	25.0825401749038	3	3	0	0	0	520.464	338.016	625.632	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
455.090909358747	455.08343643433	455.09512743849	373.332508200198	371.973523057856	374.257734872043	15	5	3	5	2	1520.51312500001	1229.424	1532.232	1361.13600000001	1451.85599999999	""	""	1078.896	""	661.350678260869	864.350276923074	577.629839999999	666.678109090911	688.8	870.640774999998	659.637282352942	""	308.112	""	""	198.630553846153	""	""
455.025241266907	455.022583374032	455.031752421231	268.358904898382	267.781992699406	269.349031199331	7	1	4	2	0	""	260.4	""	""	""	""	201.62769230769	286.056141176468	427.392	""	277.199999999997	""	""	""	304.752000000003	""	423.696000000002	""	""	""	""	""	""
456.015286144125	456.010938506033	456.019235567632	1099.74933589361	1098.52627166196	1102.71302122857	18	6	4	5	3	804.210352941195	611.855999999991	316.511999999998	555.408000000001	294.000000000011	580.608000000022	""	732.143999999966	352.800000000004	866.544000000007	504.336000000001	""	2813.99999999998	911.232000000035	800.947499999994	1260.93750000003	936.183272727262	522.480000000002	509.039999999994	""	""	""	457.295999999979
456.862901419635	456.859585972638	456.867593722423	1141.4808186277	1140.97077667295	1141.82413477598	6	2	0	0	4	1198.51199999999	1240.17599999996	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	709.631999999991	""	575.231999999989	392.447999999999	""	784.224
457.016976384279	457.014606623123	457.019144350788	1099.81277669385	1098.52627166196	1103.49674794937	23	6	5	6	6	2257.3515789474	1223.04000000002	1139.71200000004	1339.63200000005	1884.28800000001	2015.32800000001	2325.45599999996	2337.88800000001	1279.82400000001	2311.137	1922.59200000004	8536.08000000007	7552.60799999992	4517.51999999999	2912.35688888888	3443.66399999994	2782.17321428571	1869.16800000007	1715.95200000001	1446.81600000001	961.296	791.61600000003	1779.12000000001
457.110308034897	457.104703413365	457.112235841393	320.079245022524	319.095099535827	321.843132789003	18	6	4	6	2	1217.599725	1147.42743157895	1010.84269714286	955.091494736842	1158.278175	1212.288	""	768.898742857139	768.767999999997	483.167999999994	606.9063	945.597799999999	1309.567365	1095.024	1244.39315	887.712000000001	1095.18695	426.168126315791	""	""	""	""	394.852875
458.021974637774	458.021345936528	458.039557007277	1099.29512786874	1098.68136296874	1100.20000701531	5	1	1	3	0	324.912000000012	""	""	""	""	""	""	""	""	232.175999999999	""	""	280.223999999984	542.639999999999	""	523.334666666655	""	""	""	""	""	""	""
458.104554789184	458.103391963002	458.105349403719	1089.1203651777	1083.6708625103	1091.6259554082	25	6	5	6	6	7729.07192307694	13638.576	12617.1360000002	12773.0399999999	6653.80800000006	5401.65059999991	11011.8122307691	11030.88	7127.28450000006	6123.93600000005	5447.56800000009	11430.2677894738	5503.00800000007	11615.52	11025.3310588234	11503.296	11711.616	7023.75769811315	4930.79999999994	7979.71534615388	2601.09375000006	7980.67200000009	4854.52800000006
458.863369855737	458.8599010907	458.869054281875	1141.2841366675	1140.85091001225	1142.05193311223	11	2	2	2	5	573.684315789488	""	""	""	""	396.479999999996	344.069000000005	""	""	432.432000000016	""	""	""	307.103999999999	337.679999999984	""	""	419.328	435.456000000017	497.279999999996	314.831999999997	""	556.415999999999
459.075628708597	459.068530057488	459.079952049055	39.0106708959458	38.1477133323805	40.3119553888574	17	6	3	4	4	653.52	793.968	591.696000000001	511.056	410.927999999999	335.664	""	270.48	362.544	""	263.76	""	395.472	350.112	376.071798461538	432.432	""	""	291.400434	330.288	365.232	241.92	""
459.105664768896	459.105062724869	459.10629504117	1088.62592086471	1084.34904068576	1093.04625087964	29	6	5	6	6	48074.8800000006	42373.6320000004	32316.4799999996	42534.9120000004	43441.7759999998	39643.7047200008	30465.3112500001	40553.5611111112	40265.2319999994	41015.5199999996	27934.3680000004	37356.3662499997	32716.9920000001	29969.5200000004	32408.7218709678	38595.6863478257	41959.0080000005	44329.5071785712	24001.4880000002	44249.0277777774	20340.7152631582	46295.088	28442.7359999996
459.194461959099	459.1928596447	459.19605924143	920.816134238887	919.459068021127	923.294211589667	12	6	2	4	0	3431.568	2185.34400000001	2146.704	2016.33599999999	3453.74399999999	3330.768	""	1644.21360000001	""	1892.68799999998	""	1977.7261764706	""	1757.28	""	1577.52000000002	1789.536	""	""	""	""	""	""
460.106671631098	460.106045877053	460.107010589997	1088.61458672451	1085.0212172012	1091.5684643972	29	6	5	6	6	166789.727999998	284878.607999998	163942.128000002	150682.150384616	150048.863999998	144174.072692307	220457.327999998	101274.767999999	134541.40425	104222.831999999	99652.8960000015	92207.1360000014	106014.720000002	146697.936000002	146204.016000002	254987.376	98654.639999999	85795.5839999984	91498.8479999983	97513.2986399994	100874.610461538	102547.199999999	96379.9199999984
460.19707297316	460.195333519158	460.200726169262	920.04396508835	919.490170372774	920.465923337026	3	3	0	0	0	844.032000000006	388.415999999997	""	""	685.775999999999	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
461.043829345925	461.038220810005	461.048344938769	268.470117281653	267.085079692587	269.349031199331	13	5	4	3	1	460.704388235295	349.142962499996	""	392.783999999999	228.480000000001	519.502379999999	503.37793333333	415.074000000003	345.743999999998	""	251.663999999999	""	414.472950000001	479.135999999999	""	434.783999999999	""	176.399999999999	""	""	""	""	""
461.10765648661	461.1073193042	461.108100776239	1088.41530742016	1085.03754917541	1093.25559359917	32	6	5	6	6	246659.616000003	251399.568000003	275815.680000004	268115.904000004	239030.735999997	231469.297200005	202504.511999996	215198.591999996	183668.949999999	175160.159999999	215539.948749998	223044.376250005	212653.727999996	267117.648000004	208335.120000001	181108.703999999	186863.375999999	130127.760000001	131067.216000001	160060.976538465	156619.919520003	122840.591999999	277422.095999998
462.110935823684	462.110220784476	462.111595309672	1088.54199114415	1084.23456781122	1092.43636386779	29	6	5	6	6	56118.6273214291	31457.3280000003	22189.4400000003	55907.3759999994	30820.2720000003	33890.6400000005	47007.8813454542	23980.6560000001	20563.2	27347.0400000003	30422.4962307691	16482.1439999998	3096.57600000117	50873.424	25611.9359999993	50174.7464999997	32204.9279999995	12375.0392142857	32536.56	32683.1083333331	18254.8800000001	20591.0879999997	19646.5920000001
463.086793294955	463.083831458204	463.091137886104	276.076456516936	274.169568948619	276.820279143733	16	5	5	4	2	""	1370.544	1172.58946363636	1012.032	1041.936	976.918114285714	657.551999999997	997.920000000007	887.226352941181	859.487999999996	807.613971428576	741.381449999997	598.751999999997	567.84	""	""	609.564466666663	""	236.88	""	""	480.816000000002	""
463.112039386854	463.111333733751	463.113181189664	1088.48448457694	1083.40963787654	1092.583475872	28	6	5	6	6	11195.58144	8750.78399999974	8815.63199999994	9845.1360000001	10257.7440000001	16863.1680000002	15262.1214827586	15720.768	6564.73888888887	7138.32000000005	8041.96227272718	7945.72799999993	10536.9600000001	10514.1120000001	17564.0640000001	10945.3782222222	18031.7760000002	5644.30592307675	11084.976	5680.41600000002	5408.2560000002	5102.49600000007	6363.84000000005
463.891107342797	463.886079230228	463.901214083017	1140.41097688219	1139.04916943681	1141.71588687056	5	1	0	3	1	""	""	""	""	""	262.079999999996	""	""	""	""	""	305.087999999997	""	""	246.623999999997	""	293.328000000001	""	""	""	""	""	171.35999999999
464.050734868338	464.049782658938	464.058252831068	373.590028266549	373.143620988002	373.66929341092	4	4	0	0	0	298.368	345.072000000004	347.458466666665	""	383.039999999993	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
464.093914968684	464.0854635953	464.096318841652	276.070656233928	275.258447512752	276.407200170072	5	4	1	0	0	393.791999999999	""	356.932610526317	""	242.653885714285	263.513600000002	""	166.991999999999	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
464.879776049028	464.875939862943	464.884913442428	1140.51536549635	1140.07539248808	1141.26707047397	7	0	0	2	5	""	""	""	""	""	""	""	""	""	""	""	711.311999999989	""	363.215999999995	""	""	""	619.584	449.904000000003	636.719999999999	338.687999999996	""	601.104000000009
465.027791117489	465.023414725021	465.031696980902	530.691796955102	528.887831560294	532.989168385489	11	5	3	3	0	704.255999999997	575.904000000008	""	653.183999999997	511.4681	733.857600000007	""	402.863999999995	327.683571428573	286.272000000003	""	""	""	409.919999999997	435.187565217384	311.847771428573	""	""	""	""	""	""	""
465.102110653864	465.099477312996	465.105557562982	320.479289892489	319.005283849149	321.219572095557	11	0	3	4	4	""	""	""	""	""	""	262.120695652174	""	334.656000000003	589.007999999999	""	1286.43027096775	741.67238181818	534.912000000003	""	857.808000000006	""	""	284.591999999998	""	472.080000000002	424.407884210525	297.070121739128
466.972691953864	466.970376415377	466.976619093313	1100.71609727279	1100.39125108879	1100.87340486581	4	4	0	0	0	683.575919999996	340.031999999998	""	""	477.792	388.079999999997	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
467.119371269387	467.110407618971	467.122772701118	320.1703934144	319.005283849149	321.610696568718	18	1	5	6	5	""	""	""	242.989971428574	""	""	447.982094117645	713.791440000001	580.608000000002	1061.088	710.976000000003	1499.47538181819	1729.31329999999	870.24	1376.20349999999	1157.52000000001	1534.70772857143	677.88488571429	817.824	497.70062857143	467.376000000003	""	798.486063157894
468.898006189528	468.895234927862	468.901598337982	1139.508732254	1138.5074454451	1141.61162154807	19	6	5	6	2	1405.81559999995	1124.25599999997	1190.11200000005	1101.74399999999	1160.88000000001	1104.76799999997	843.776700000014	876.288000000004	559.776000000021	920.640000000035	909.887999999971	1621.20000000001	1564.75200000006	1268.736	1356.09599999996	1491.168	1868.15999999996	764.736000000002	1067.80799999996	""	""	""	""
469.912023552933	469.90937098328	469.912719169214	1138.65863877384	1137.70454684366	1139.69960905179	9	1	0	6	2	""	""	""	""	""	1200.86399999999	""	""	""	""	""	1935.35999999998	1879.58400000001	1304.016	1325.184	1761.64799999998	1720.32000000001	""	925.679999999997	640.416000000003	""	""	""
471.069449516842	471.066342914806	471.073485605375	373.435536156227	372.60657056808	374.92966253575	19	6	5	6	2	3979.47005625001	3613.75243846154	3265.12793333334	3687.93600000003	3532.66837142857	3176.66174400003	1759.05715862069	2340.154704	2233.392	2033.21884615386	2283.7958	1795.49459999999	1626.24	1942.08	1836.68532	2056.44662068967	2233.39779428572	658.559999999999	""	""	""	""	949.598800000002
471.061529050771	471.060449677682	471.065157983782	1085.00874956736	1083.6272472038	1086.05862189176	6	6	0	0	0	2614.41599999999	4747.67999999999	4933.48799999992	3743.16260000003	1714.60800000006	3692.97600000005	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
471.106664867622	471.100773879426	471.10944488291	319.808086618589	319.236246136531	321.171188464553	23	6	5	6	6	1324.73725714286	1412.23217142857	1199.15382857143	1050.2205882353	1036.29516923077	985.152000000002	867.699542857139	635.502066666671	720.047999999995	468.047999999996	536.322041379311	7170.92827200001	5967.91739999996	3425.52000000001	2887.55639999997	2231.71199999999	2373.16800000001	3273.23817391304	2934.17029999999	922.820760000001	433.44	652.573326315787	642.095999999997
471.990608025937	471.985578951771	472.001908114164	1100.63219936537	1099.98568161676	1101.83829134626	7	0	4	1	2	""	""	""	""	""	""	379.343999999997	480.480000000003	315.840000000003	631.141249999995	""	""	""	""	""	""	758.674428571425	376.320000000014	""	482.160000000004	""	""	""
472.071147716778	472.066870178999	472.073353671423	372.870710842947	372.301171770929	374.153887197195	6	3	2	1	0	682.752	""	""	""	739.871999999997	403.296	""	371.70448	""	504.426059999999	""	""	""	321.887999999998	""	""	""	""	""	""	""	""	""
472.109041234962	472.106921124925	472.115019384055	319.86475221577	317.997383968716	320.422381165958	10	1	1	6	2	""	""	410.964689999999	""	""	""	""	202.32016	""	""	""	1697.06347826087	1436.63318181818	642.768	745.04960689655	364.559999999999	493.247999999999	""	528.864000000005	338.740591304347	""	""	""
