"database_identifier"	"chemical_formula"	"smiles"	"inchi"	"metabolite_identification"	"mass_to_charge"	"fragmentation"	"modifications"	"charge"	"retention_time"	"taxid"	"species"	"database"	"database_version"	"reliability"	"uri"	"search_engine"	"search_engine_score"	"smallmolecule_abundance_sub"	"smallmolecule_abundance_stdev_sub"	"smallmolecule_abundance_std_error_sub"	"mz"	"mzmin"	"mzmax"	"rt"	"rtmin"	"rtmax"	"npeaks"	"summer.Brarut"	"summer.Calcus"	"summer.Fistax"	"summer.Gripul"	"summer.Hypcup"	"summer.Marpol"	"summer.Plaund"	"summer.Polstr"	"summer.Rhysqu"	"autumn.Brarut"	"autumn.Calcus"	"autumn.Fistax"	"autumn.Gripul"	"autumn.Hypcup"	"autumn.Marpol"	"autumn.Plaund"	"autumn.Polstr"	"autumn.Rhysqu"	"winter.Brarut"	"winter.Calcus"	"winter.Fistax"	"winter.Gripul"	"winter.Hypcup"	"winter.Marpol"	"winter.Plaund"	"winter.Polstr"	"winter.Rhysqu"	"spring.Brarut"	"spring.Calcus"	"spring.Fistax"	"spring.Gripul"	"spring.Hypcup"	"spring.Marpol"	"spring.Plaund"	"spring.Polstr"	"spring.Rhysqu"	"neg_18_Brarut_1.C.4_01_5739"	"neg_19_Brarut_1.C.5_01_5740"	"neg_24_Brarut_1.D.3_01_5751"	"neg_14_Calcus_1.B.7_01_5732"	"neg_15_Calcus_1.C.1_01_5735"	"neg_17_Calcus_1.C.3_01_5737"	"neg_01_Fistax_1.A.2_01_5715"	"neg_02_Fistax_1.A.3_01_5716"	"neg_03_Fistax_1.A.4_01_5717"	"neg_08_Gripul_1.B.1_01_5724"	"neg_22_Gripul_1.D.1_01_5745"	"neg_23_Gripul_1.D.2_01_5746"	"neg_07_Hypcup_1.A.8_01_5721"	"neg_20_Hypcup_1.C.6_01_5741"	"neg_21_Hypcup_1.C.7_01_5742"	"neg_25_Marpol_1.D.4_01_5752"	"neg_26_Marpol_1.D.5_01_5753"	"neg_27_Marpol_1.D.6_01_5754"	"neg_09_Plaund_1.B.2_01_5727"	"neg_10_Plaund_1.B.3_01_5728"	"neg_11_Plaund_1.B.4_01_5729"	"neg_04_Polstr_1.A.5_01_5718"	"neg_05_Polstr_1.A.6_01_5719"	"neg_06_Polstr_1.A.7_01_5720"	"neg_12_Rhysqu_1.B.5_01_5730"	"neg_13_Rhysqu_1.B.6_01_5731"	"neg_16_Rhysqu_1.C.2_01_5736"	"neg_06_Brarut_1.A.7_01_6623"	"neg_12_Brarut_1.B.5_01_6631"	"neg_24_Brarut_1.D.3_01_6649"	"neg_16_Calcus_1.C.2_01_6637"	"neg_17_Calcus_1.C.3_01_6638"	"neg_20_Calcus_1.C.6_01_6642"	"neg_01_Fistax_1.A.2_01_6618"	"neg_02_Fistax_1.A.3_01_6619"	"neg_03_Fistax_1.A.4_01_6620"	"neg_05_Gripul_1.A.6_01_6622"	"neg_11_Gripul_1.B.4_01_6630"	"neg_23_Gripul_1.D.2_01_6648"	"neg_04_Hypcup_1.A.5_01_6621"	"neg_10_Hypcup_1.B.3_01_6629"	"neg_22_Hypcup_1.D.1_01_6647"	"neg_25_Marpol_1.D.4_01_6650"	"neg_26_Marpol_1.D.5_01_6651"	"neg_27_Marpol_1.D.6_01_6652"	"neg_13_Plaund_1.B.6_01_6632"	"neg_14_Plaund_1.B.7_01_6633"	"neg_15_Plaund_1.C.1_01_6636"	"neg_07_Polstr_1.A.8_01_6624"	"neg_08_Polstr_1.B.1_01_6627"	"neg_09_Polstr_1.B.2_01_6628"	"neg_18_Rhysqu_1.C.4_01_6640"	"neg_19_Rhysqu_1.C.5_01_6641"	"neg_21_Rhysqu_1.C.7_01_6643"	"neg_05_Brarut_1.A.6_01_7162"	"neg_20_Brarut_1.A.5_01_7181"	"neg_22_Brarut_1.A.7_01_7183"	"neg_17_Calcus_1.A.2_01_7178"	"neg_18_Calcus_1.A.3_01_7179"	"neg_19_Calcus_1.A.4_01_7180"	"neg_01_Fistax_1.A.2_01_7158"	"neg_02_Fistax_1.A.3_01_7159"	"neg_03_Fistax_1.A.4_01_7160"	"neg_09_Gripul_1.A.2_01_7168"	"neg_23_Gripul_1.A.8_01_7186"	"neg_24_Gripul_1.A.1_01_7187"	"neg_04_Hypcup_1.A.5_01_7161"	"neg_10_Hypcup_1.A.3_01_7169"	"neg_21_Hypcup_1.A.6_01_7182"	"neg_25_Marpol_1.A.2_01_7188"	"neg_26_Marpol_1.A.3_01_7189"	"neg_27_Marpol_1.A.4_01_7190"	"neg_11_Plaund_1.A.4_01_7170"	"neg_12_Plaund_1.A.5_01_7171"	"neg_13_Plaund_1.A.6_01_7172"	"neg_06_Polstr_1.A.7_01_7163"	"neg_07_Polstr_1.A.8_01_7164"	"neg_08_Polstr_1.A.1_01_7167"	"neg_14_Rhysqu_1.A.7_01_7173"	"neg_15_Rhysqu_1.A.8_01_7176"	"neg_16_Rhysqu_1.A.1_01_7177"	"neg_05_Brarut_1.A.6_01_7446"	"neg_10_Brarut_1.B.3_01_7455"	"neg_11_Brarut_1.B.4_01_7456"	"neg_15_Calcus_1.B.8_01_7463"	"neg_17_Calcus_1.C.2_01_7466"	"neg_20_Calcus_1.C.5_01_7470"	"neg_01_Fistax_1.A.2_01_7437"	"neg_02_Fistax_1.A.3_01_7438"	"neg_03_Fistax_1.A.4_01_7439"	"neg_04_Gripul_1.A.5_01_7440"	"neg_23_Gripul_1.C.8_01_7476"	"neg_24_Gripul_1.D.1_01_7477"	"neg_09_Hypcup_1.B.2_01_7453"	"neg_21_Hypcup_1.C.6_01_7472"	"neg_22_Hypcup_1.C.7_01_7473"	"neg_25_Marpol_1.D.2_01_7479"	"neg_26_Marpol_1.D.3_01_7480"	"neg_27_Marpol_1.D.4_01_7481"	"neg_12_Plaund_1.B.5_01_7458"	"neg_13_Plaund_1.B.6_01_7459"	"neg_14_Plaund_1.B.7_01_7460"	"neg_06_Polstr_1.A.7_01_7447"	"neg_07_Polstr_1.A.8_01_7449"	"neg_08_Polstr_1.B.1_01_7452"	"neg_16_Rhysqu_1.C.1_01_7464"	"neg_18_Rhysqu_1.C.3_01_7467"	"neg_19_Rhysqu_1.C.4_01_7469"	"adduct"	"pcgroup"
""	""	""	""	""	" 107.05010"	""	""	""	" 442.23365"	""	""	""	""	""	""	""	""	""	""	""	" 107.05010"	" 107.04935"	" 107.05085"	" 442.23365"	" 441.81241"	" 442.65488"	"  2"	"0"	"0"	"0"	"0"	"0"	"2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	" 7.148300"	" 7.901469"	" 7.907855"	""	" 7.058754"	" 5.794866"	""	" 7.117030"	" 7.382934"	" 6.934872"	" 8.940504"	" 8.080019"	" 7.235001"	" 7.208038"	" 7.911342"	" 7.695928"	" 7.892832"	" 8.391401"	" 6.820425"	""	" 7.133251"	" 7.169939"	""	" 7.650552"	" 6.461593"	" 6.412646"	" 6.637275"	" 7.397599"	" 6.526467"	""	""	""	""	" 6.340063"	" 6.014850"	""	" 6.712762"	" 6.342533"	" 5.528507"	" 7.078224"	""	" 6.202374"	" 7.694440"	" 7.636491"	" 7.559585"	""	""	""	""	""	""	""	""	""	" 6.445790"	""	""	""	""	""	" 6.565774"	""	" 6.216120"	""	""	""	" 6.881537"	""	""	" 7.750226"	" 7.781703"	" 7.837120"	""	""	""	" 7.003734"	""	""	" 6.706722"	""	" 6.546728"	" 7.333599"	" 7.089289"	" 7.183316"	" 5.897336"	""	""	""	""	""	""	""	" 6.504240"	" 6.841241"	""	" 7.608204"	" 7.897990"	" 7.609005"	" 7.734543"	""	""	""	" 7.606535"	" 7.801764"	" 7.907245"	" 7.342950"	" 7.595279"	" 6.705514"	" 258.0890"	"   1"
""	""	""	""	""	" 291.19589"	""	""	""	" 595.01865"	""	""	""	""	""	""	""	""	""	""	""	" 291.19589"	" 291.19436"	" 291.19704"	" 595.01865"	" 593.52406"	" 598.73494"	" 33"	"0"	"0"	"2"	"1"	"0"	"0"	"0"	"3"	"0"	"2"	"0"	"3"	"3"	"1"	"0"	"0"	"2"	"2"	"1"	"0"	"2"	"3"	"0"	"0"	"0"	"0"	"1"	"0"	"1"	"1"	"1"	"0"	"0"	"2"	"2"	"0"	""	""	""	" 6.148571"	""	""	" 6.929948"	" 7.316815"	""	" 7.597641"	""	""	""	""	""	""	""	""	""	""	""	" 7.915075"	" 8.342812"	" 8.204192"	""	""	""	""	" 8.608498"	" 7.118606"	""	""	""	" 7.424898"	" 7.669668"	" 7.604993"	" 8.005014"	" 8.989901"	"10.022361"	" 8.708965"	""	""	""	""	""	" 5.603918"	""	""	" 7.303432"	" 6.979324"	""	" 6.979749"	""	" 7.140318"	""	""	" 7.088025"	" 5.133914"	""	""	" 7.997624"	" 6.384128"	" 8.177932"	" 8.512313"	" 9.478365"	" 7.727098"	""	""	""	" 6.197140"	""	""	""	""	""	""	""	""	" 5.195354"	" 8.420341"	""	""	""	""	" 6.430674"	""	""	""	""	" 8.030040"	" 7.271001"	""	""	""	""	""	""	""	""	""	" 7.285381"	" 7.382395"	""	" 7.368813"	" 6.975719"	""	""	""	" 292.2030"	"   2"
""	""	""	""	""	" 227.07251"	""	""	""	" 534.06031"	""	""	""	""	""	""	""	""	""	""	""	" 227.07251"	" 227.07231"	" 227.07270"	" 534.06031"	" 533.66381"	" 534.45681"	"  2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""	""	""	""	""	""	" 5.289478"	""	" 7.113754"	""	""	""	""	" 8.351834"	" 8.234631"	" 7.948789"	""	""	""	""	""	""	" 5.242773"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	" 8.070086"	" 8.095916"	" 8.079380"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	" 8.166294"	" 8.443931"	" 8.015977"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	" 8.933241"	" 8.755353"	""	""	""	""	""	""	""	""	""	""	" 456.1590"	"   3"
""	""	""	""	""	" 195.08552"	""	""	""	" 578.17005"	""	""	""	""	""	""	""	""	""	""	""	" 195.08552"	" 195.07919"	" 195.08784"	" 578.17005"	" 576.39513"	" 579.12807"	" 19"	"0"	"1"	"1"	"0"	"1"	"2"	"0"	"0"	"1"	"1"	"1"	"0"	"1"	"0"	"0"	"0"	"0"	"1"	"0"	"1"	"1"	"0"	"0"	"0"	"0"	"1"	"2"	"0"	"2"	"1"	"0"	"0"	"0"	"0"	"0"	"1"	""	""	""	" 5.898691"	""	""	""	" 6.068785"	""	""	""	""	" 5.770903"	" 6.857190"	""	" 7.749188"	" 8.066202"	" 7.923623"	""	""	""	""	""	""	""	" 6.108287"	""	" 5.786652"	""	""	" 5.831289"	""	""	""	""	""	""	""	" 5.961516"	""	""	""	" 8.346274"	" 8.466651"	" 7.672676"	""	""	""	""	""	""	""	""	" 5.506323"	""	""	""	" 6.323326"	""	""	""	""	" 5.261985"	""	""	""	" 6.609283"	""	""	" 8.468651"	" 8.313205"	" 8.150715"	""	""	""	" 5.624977"	""	""	" 5.900533"	" 5.785620"	""	""	""	""	""	" 5.671152"	" 5.456141"	""	""	" 5.457320"	""	""	""	""	""	""	" 8.568139"	" 8.121146"	" 8.201114"	""	""	""	""	""	""	""	" 5.387866"	""	" 470.1750"	"   4"
""	""	""	""	""	"  85.02902"	""	""	""	"  47.39327"	""	""	""	""	""	""	""	""	""	""	""	"  85.02902"	"  85.02825"	"  85.02984"	"  47.39327"	"  39.61399"	"  49.03536"	" 18"	"0"	"0"	"0"	"0"	"0"	"3"	"3"	"1"	"0"	"0"	"0"	"0"	"0"	"0"	"3"	"3"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"3"	"1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0"	"0"	"0"	""	""	""	" 6.682950"	""	""	" 6.656831"	" 7.395677"	" 6.850296"	""	" 6.314414"	""	""	""	" 6.609651"	" 8.735763"	" 8.789260"	" 8.788035"	" 8.775553"	" 9.001331"	" 8.800129"	""	""	" 6.000266"	""	""	" 7.388576"	""	""	""	" 5.566213"	""	""	""	""	""	""	" 5.638223"	""	""	""	""	" 8.126239"	" 8.821824"	" 8.188633"	" 9.016404"	" 8.712127"	" 9.081740"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	" 8.944997"	" 8.734457"	" 8.544393"	" 9.234918"	" 8.832706"	" 9.832126"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	" 7.586625"	" 7.793663"	" 7.655181"	" 8.980626"	" 9.324969"	" 7.880042"	""	""	""	""	""	""	" 131.0270"	"   5"
""	""	""	""	""	" 151.03982"	""	""	""	" 219.16735"	""	""	""	""	""	""	""	""	""	""	""	" 151.03982"	" 151.03956"	" 151.04123"	" 219.16735"	" 216.07410"	" 220.56073"	" 10"	"0"	"0"	"0"	"0"	"0"	"2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"3"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"3"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0"	"0"	"0"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	" 8.442488"	" 8.638697"	" 7.366171"	""	""	""	""	""	""	""	""	""	" 7.929777"	" 7.502989"	""	""	""	""	""	""	""	""	" 7.237435"	""	""	""	""	" 8.836168"	" 8.518147"	" 8.468502"	""	""	""	""	""	""	""	""	""	" 8.323656"	" 6.838482"	""	""	""	""	" 6.354863"	""	""	""	""	""	""	""	""	" 9.187952"	" 9.146027"	" 9.234261"	""	""	""	""	""	""	""	""	""	" 8.695804"	""	" 7.071147"	""	""	""	""	""	""	""	""	""	""	""	""	" 9.719831"	" 8.621361"	" 9.564593"	""	""	""	""	""	""	""	""	""	" 276.1010"	"   6"
""	""	""	""	""	" 163.03983"	""	""	""	" 188.75241"	""	""	""	""	""	""	""	""	""	""	""	" 163.03983"	" 163.03882"	" 163.04141"	" 188.75241"	" 185.56297"	" 190.15291"	" 21"	"0"	"2"	"1"	"0"	"2"	"0"	"0"	"0"	"3"	"0"	"1"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0"	"0"	"2"	"0"	"0"	"0"	"0"	"0"	"1"	"0"	"2"	"1"	"0"	"0"	"0"	"0"	"0"	"2"	" 8.638306"	" 8.561329"	" 8.648199"	" 9.074953"	" 8.558604"	" 8.630821"	" 8.915080"	" 9.024944"	" 8.832677"	" 8.424238"	" 8.697489"	" 8.843179"	" 7.968653"	" 8.012111"	" 7.874880"	" 8.744156"	" 8.256759"	" 8.007759"	" 8.591933"	" 8.522538"	" 8.768686"	" 8.167174"	" 8.249900"	" 8.081882"	" 8.983315"	" 8.634536"	" 9.018169"	" 8.809374"	" 9.200038"	" 9.675577"	" 8.426111"	"8.551580"	" 8.293239"	" 8.958272"	" 8.974861"	" 9.143647"	" 9.745017"	" 9.572937"	" 9.609852"	" 8.392564"	"8.249671"	" 8.375963"	" 9.454146"	" 8.959747"	" 8.116538"	" 8.941155"	" 8.811193"	" 9.075713"	" 8.737112"	" 8.422369"	" 7.686938"	" 8.377256"	" 8.429618"	" 8.246945"	" 9.100284"	" 9.228420"	" 9.908649"	" 8.663295"	" 8.693531"	" 8.777947"	" 9.185269"	" 9.427163"	" 8.771012"	" 9.362541"	" 9.548901"	" 8.409711"	" 9.039711"	" 8.359608"	" 8.599480"	" 7.962574"	" 8.060442"	" 8.066717"	" 9.011407"	" 8.975660"	" 9.247339"	" 7.761735"	" 8.048200"	" 8.625610"	" 8.610238"	" 8.543727"	" 8.409308"	" 8.588166"	" 8.707687"	" 8.879217"	" 8.642115"	" 8.515713"	" 8.470071"	" 9.032021"	" 8.784650"	" 9.239426"	" 8.903582"	" 8.903598"	" 9.250421"	" 8.102372"	" 8.710930"	" 8.708080"	" 7.675560"	" 7.973681"	" 8.294885"	" 8.013013"	" 8.262123"	" 8.156858"	""	" 8.316578"	" 9.145556"	" 9.286267"	" 8.741649"	" 8.710811"	" 215.0800"	"   7"
""	""	""	""	""	" 203.08232"	""	""	""	" 142.44757"	""	""	""	""	""	""	""	""	""	""	""	" 203.08232"	" 203.08092"	" 203.08355"	" 142.44757"	" 128.09297"	" 146.40202"	" 88"	"3"	"3"	"3"	"3"	"3"	"3"	"1"	"3"	"3"	"2"	"0"	"0"	"2"	"1"	"3"	"0"	"3"	"3"	"2"	"3"	"0"	"3"	"2"	"2"	"0"	"1"	"3"	"0"	"1"	"0"	"3"	"0"	"0"	"0"	"1"	"2"	" 9.624463"	" 9.451614"	" 9.346350"	"10.321012"	"10.436835"	"10.014710"	" 9.731810"	"10.001078"	" 8.909834"	" 9.577404"	" 9.730739"	" 9.935806"	" 8.390925"	" 9.234576"	"10.337369"	" 9.339037"	" 9.354491"	" 9.308882"	""	""	" 9.278552"	" 9.222352"	" 9.165379"	" 8.763075"	" 9.714338"	"10.032771"	" 9.721942"	" 9.351710"	" 8.689602"	""	""	""	""	""	""	""	" 9.335766"	""	" 9.553258"	" 8.943634"	""	""	" 8.669846"	"10.211138"	" 9.257250"	""	""	""	"11.383911"	"11.483204"	"11.283081"	" 9.183717"	" 9.411790"	" 8.972670"	" 9.326254"	" 9.200822"	" 6.357107"	" 9.451254"	"10.100018"	" 9.130809"	""	"10.307476"	""	" 9.793215"	" 9.897133"	" 9.024762"	" 9.010423"	" 7.947315"	""	"10.775439"	" 9.951642"	"10.157895"	""	""	""	"13.684118"	"10.993691"	"13.630054"	" 9.188159"	" 9.225892"	" 9.337399"	""	""	""	""	" 9.325627"	""	""	""	""	" 9.081625"	" 9.844202"	" 8.996993"	""	""	""	""	""	""	""	""	""	"13.194969"	"10.863077"	"13.232785"	" 9.095237"	" 9.546560"	""	" 203.0823"	"   8"
""	""	""	""	""	" 231.06097"	""	""	""	"  39.07946"	""	""	""	""	""	""	""	""	""	""	""	" 231.06097"	" 231.05993"	" 231.06201"	"  39.07946"	"  38.83821"	"  39.32071"	"  2"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	" 7.804774"	" 8.579902"	" 7.622455"	" 6.767512"	" 7.789517"	" 8.365574"	" 7.430425"	" 8.995003"	" 6.469957"	" 8.661474"	" 8.290166"	" 8.655080"	" 7.381887"	" 6.557840"	" 6.725410"	" 8.041951"	" 8.127069"	" 6.855613"	" 7.383642"	" 7.517623"	" 7.916844"	" 8.393112"	" 8.290283"	" 9.059391"	" 6.637331"	" 8.192926"	""	" 8.437905"	" 8.586883"	" 8.556804"	" 8.707118"	"7.198954"	""	"10.134324"	""	""	" 8.531330"	" 8.869649"	" 9.338075"	" 8.904054"	""	""	" 7.612944"	""	" 7.086198"	""	""	""	" 8.430076"	""	""	" 5.148060"	""	" 5.786652"	" 9.123434"	" 9.732170"	" 8.618733"	""	""	""	" 9.110166"	" 8.744328"	" 8.803324"	" 9.007523"	" 9.141212"	" 8.694546"	" 9.387015"	" 8.198865"	""	" 9.136720"	""	""	""	""	""	""	" 8.619865"	""	""	""	""	" 9.403349"	" 9.599113"	"10.109712"	""	""	""	" 8.424604"	" 8.134092"	""	""	" 9.848498"	" 7.825325"	" 7.528925"	""	""	""	""	""	""	""	""	" 7.109095"	""	""	""	""	""	" 232.0670"	"   9"
""	""	""	""	""	" 235.13342"	""	""	""	" 873.53923"	""	""	""	""	""	""	""	""	""	""	""	" 235.13342"	" 235.13089"	" 235.13627"	" 873.53923"	" 871.86289"	" 875.29540"	" 35"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"3"	"0"	"1"	"1"	"2"	"0"	"3"	"0"	"3"	"2"	"3"	"0"	"0"	"2"	"0"	"3"	"0"	"3"	"1"	"0"	"1"	"0"	"0"	"0"	"3"	"3"	"1"	" 7.489148"	" 7.489797"	" 7.069113"	" 7.507207"	" 7.654481"	" 7.361185"	" 7.467883"	" 7.583382"	" 7.217032"	" 7.167519"	" 7.268725"	" 7.398260"	" 7.617335"	" 7.812899"	" 7.319854"	" 6.771993"	" 7.514170"	" 7.254428"	" 7.327055"	" 7.453775"	" 7.920723"	" 7.807721"	" 7.340487"	" 7.678708"	" 6.869775"	" 7.948192"	" 7.391816"	" 7.081238"	" 7.093608"	" 6.752420"	" 7.097454"	"7.099433"	" 7.103585"	" 7.487080"	" 7.672872"	" 7.019483"	" 6.748881"	" 6.613266"	" 7.362757"	" 7.186514"	"7.466923"	" 6.944289"	" 6.901348"	" 6.758085"	" 6.995458"	" 8.035582"	" 7.657816"	" 7.526520"	" 6.744906"	" 6.457322"	" 6.889463"	" 6.718085"	" 7.243107"	" 6.864430"	" 7.195121"	" 7.074248"	" 7.558805"	" 6.512755"	" 6.955166"	" 6.926746"	" 7.569328"	" 6.986377"	" 7.302798"	" 6.777880"	" 6.817007"	" 6.871772"	" 7.526756"	" 6.652626"	" 7.204489"	" 7.022478"	" 7.565615"	" 7.384476"	" 8.045942"	" 7.105446"	" 7.768594"	" 6.806664"	" 7.252672"	" 6.995151"	" 7.292773"	" 7.554590"	" 7.690054"	" 7.190637"	" 6.957825"	" 6.847801"	" 7.485195"	" 7.503816"	" 7.088733"	" 7.307896"	" 6.909913"	" 6.993062"	" 7.107587"	" 7.023162"	" 7.533069"	" 7.063255"	" 6.960242"	" 7.337936"	" 6.381710"	" 6.320308"	" 6.218652"	" 6.949667"	" 7.038826"	" 7.184385"	" 6.921706"	" 6.789782"	" 7.073741"	" 7.066153"	" 7.150532"	" 7.221084"	" 236.1410"	"  10"
