"Source Name"	"Characteristics[Organism]"	"Term Source REF"	"Term Accession Number"	"Characteristics[Variant]"	"Term Source REF"	"Term Accession Number"	"Characteristics[Organism part]"	"Term Source REF"	"Term Accession Number"	"Protocol REF"	"Sample Name"	"Factor Value[genotype]"	"Term Source REF"	"Term Accession Number"
"Spombe_cwh43_wt"	"Schizosaccharomyces pombe"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4896"	"Schizosaccharomyces pombe 972h-"	"EFO"	"http://purl.obolibrary.org/obo/NCBITaxon_284812"	"whole organism"	"EFO"	"http://purl.obolibrary.org/obo/UBERON_0000468"	"Sample collection"	"cwh43_wt_1"	"wt"	""	""
"Spombe_cwh43_wt"	"Schizosaccharomyces pombe"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4896"	"Schizosaccharomyces pombe 972h-"	"EFO"	"http://purl.obolibrary.org/obo/NCBITaxon_284812"	"whole organism"	"EFO"	"http://purl.obolibrary.org/obo/UBERON_0000468"	"Sample collection"	"cwh43_wt_2"	"wt"	""	""
"Spombe_cwh43_wt"	"Schizosaccharomyces pombe"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4896"	"Schizosaccharomyces pombe 972h-"	"EFO"	"http://purl.obolibrary.org/obo/NCBITaxon_284812"	"whole organism"	"EFO"	"http://purl.obolibrary.org/obo/UBERON_0000468"	"Sample collection"	"cwh43_wt_3"	"wt"	""	""
"Spombe_cwh43_wt"	"Schizosaccharomyces pombe"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4896"	"Schizosaccharomyces pombe 972h-"	"EFO"	"http://purl.obolibrary.org/obo/NCBITaxon_284812"	"whole organism"	"EFO"	"http://purl.obolibrary.org/obo/UBERON_0000468"	"Sample collection"	"cwh43_wt_4"	"wt"	""	""
"Spombe_cwh43_G753R"	"Schizosaccharomyces pombe"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4896"	"Schizosaccharomyces pombe 972h-"	"EFO"	"http://purl.obolibrary.org/obo/NCBITaxon_284812"	"whole organism"	"EFO"	"http://purl.obolibrary.org/obo/UBERON_0000468"	"Sample collection"	"cwh43_G753R_1"	"G753R"	""	""
"Spombe_cwh43_G753R"	"Schizosaccharomyces pombe"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4896"	"Schizosaccharomyces pombe 972h-"	"EFO"	"http://purl.obolibrary.org/obo/NCBITaxon_284812"	"whole organism"	"EFO"	"http://purl.obolibrary.org/obo/UBERON_0000468"	"Sample collection"	"cwh43_G753R_2"	"G753R"	""	""
"Spombe_cwh43_G753R"	"Schizosaccharomyces pombe"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4896"	"Schizosaccharomyces pombe 972h-"	"EFO"	"http://purl.obolibrary.org/obo/NCBITaxon_284812"	"whole organism"	"EFO"	"http://purl.obolibrary.org/obo/UBERON_0000468"	"Sample collection"	"cwh43_G753R_3"	"G753R"	""	""
"Spombe_cwh43_G753R"	"Schizosaccharomyces pombe"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4896"	"Schizosaccharomyces pombe 972h-"	"EFO"	"http://purl.obolibrary.org/obo/NCBITaxon_284812"	"whole organism"	"EFO"	"http://purl.obolibrary.org/obo/UBERON_0000468"	"Sample collection"	"cwh43_G753R_4"	"G753R"	""	""
