"Source Name"	"Characteristics[Organism]"	"Term Source REF"	"Term Accession Number"	"Characteristics[Organism part]"	"Term Source REF"	"Term Accession Number"	"Protocol REF"	"Sample Name"
"in-house standard"	"reference compound"	"BAO"	"http://www.bioassayontology.org/bao#BAO_0002092"	"pure substance"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_60003"	"Sample collection"	"(-)-epigallocatechin"
"in-house standard"	"reference compound"	"BAO"	"http://www.bioassayontology.org/bao#BAO_0002092"	"pure substance"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_60003"	"Sample collection"	"(4-chloro-2-methylphenoxy)acetic acid"
"in-house standard"	"reference compound"	"BAO"	"http://www.bioassayontology.org/bao#BAO_0002092"	"pure substance"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_60003"	"Sample collection"	"(R)-2-hydroxystearic acid"
"in-house standard"	"reference compound"	"BAO"	"http://www.bioassayontology.org/bao#BAO_0002092"	"pure substance"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_60003"	"Sample collection"	"1-8-diaminooctane"
"in-house standard"	"reference compound"	"BAO"	"http://www.bioassayontology.org/bao#BAO_0002092"	"pure substance"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_60003"	"Sample collection"	"1H-indole"
"in-house standard"	"reference compound"	"BAO"	"http://www.bioassayontology.org/bao#BAO_0002092"	"pure substance"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_60003"	"Sample collection"	"1H-indole-1-acetic acid"
"in-house standard"	"reference compound"	"BAO"	"http://www.bioassayontology.org/bao#BAO_0002092"	"pure substance"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_60003"	"Sample collection"	"1-methyl-2-hydroadenosine"
"in-house standard"	"reference compound"	"BAO"	"http://www.bioassayontology.org/bao#BAO_0002092"	"pure substance"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_60003"	"Sample collection"	"1-methyltryptophan"
"in-house standard"	"reference compound"	"BAO"	"http://www.bioassayontology.org/bao#BAO_0002092"	"pure substance"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_60003"	"Sample collection"	"2-aminoadipic acid"
"in-house standard"	"reference compound"	"BAO"	"http://www.bioassayontology.org/bao#BAO_0002092"	"pure substance"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_60003"	"Sample collection"	"3-aminobenzoic acid"
"in-house standard"	"reference compound"	"BAO"	"http://www.bioassayontology.org/bao#BAO_0002092"	"pure substance"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_60003"	"Sample collection"	"3'-AMP"
"in-house standard"	"reference compound"	"BAO"	"http://www.bioassayontology.org/bao#BAO_0002092"	"pure substance"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_60003"	"Sample collection"	"3-coumaric acid"
