"Source Name"	"Characteristics[Organism]"	"Term Source REF"	"Term Accession Number"	"Characteristics[Variant]"	"Term Source REF"	"Term Accession Number"	"Characteristics[Organism part]"	"Term Source REF"	"Term Accession Number"	"Protocol REF"	"Factor Value[Container_after_initiation]"	"Term Source REF"	"Term Accession Number"	"Factor Value[Container_after_14d]"	"Term Source REF"	"Term Accession Number"	"Factor Value[Plants/Container_Quantity_after_14d]"	"Term Source REF"	"Term Accession Number"	"Factor Value[Total Light_100pc_after_initiation]"	"Unit"	"Term Source REF"	"Term Accession Number"	"Factor Value[Total Light_0pc_after_initiation]"	"Unit"	"Term Source REF"	"Term Accession Number"	"Factor Value[Total Light_100pc_after_07d]"	"Unit"	"Term Source REF"	"Term Accession Number"	"Factor Value[Total Light_0pc_after_07d]"	"Unit"	"Term Source REF"	"Term Accession Number"	"Factor Value[Total Light_100pc_after_28d]"	"Unit"	"Term Source REF"	"Term Accession Number"	"Factor Value[Total Light_0pc_after_28d]"	"Unit"	"Term Source REF"	"Term Accession Number"	"Factor Value[Medium_after_initiation]"	"Term Source REF"	"Term Accession Number"	"Factor Value[Medium_after_14d]"	"Term Source REF"	"Term Accession Number"	"Sample Name"
"rg2"	"Arabidopsis thaliana"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/3702"	"Arabidopsis thaliana.Col-0"	""	""	"leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000713"	"Sample collection"	"Petri dish"	""	""	"6 cm Pot"	""	""	"1"	""	""	"16"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	"8"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	"8"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	"16"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	"16"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	"8"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	"Agar"	""	""	"Potting soil"	""	""	"12135gf_24"
"rg2"	"Arabidopsis thaliana"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/3702"	"Arabidopsis thaliana.Col-0"	""	""	"leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000713"	"Sample collection"	"Petri dish"	""	""	"6 cm Pot"	""	""	"1"	""	""	"16"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	"8"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	"8"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	"16"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	"16"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	"8"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	"Agar"	""	""	"Potting soil"	""	""	"12135gf_32"
"rg2"	"Arabidopsis thaliana"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/3702"	"Arabidopsis thaliana.Col-0"	""	""	"leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000713"	"Sample collection"	"Petri dish"	""	""	"6 cm Pot"	""	""	"1"	""	""	"16"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	"8"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	"8"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	"16"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	"16"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	"8"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	"Agar"	""	""	"Potting soil"	""	""	"12135gf_38"
"rg2"	"Arabidopsis thaliana"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/3702"	"Arabidopsis thaliana.Col-0"	""	""	"leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000713"	"Sample collection"	"Petri dish"	""	""	"6 cm Pot"	""	""	"1"	""	""	"16"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	"8"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	"8"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	"16"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	"16"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	"8"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	"Agar"	""	""	"Potting soil"	""	""	"12135gf_46"
"rg2"	"Arabidopsis thaliana"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/3702"	"Arabidopsis thaliana.Col-0"	""	""	"leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000713"	"Sample collection"	"Petri dish"	""	""	"6 cm Pot"	""	""	"1"	""	""	"16"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	"8"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	"8"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	"16"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	"16"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	"8"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	"Agar"	""	""	"Potting soil"	""	""	"12150gf_9"
"rg2"	"Arabidopsis thaliana"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/3702"	"Arabidopsis thaliana.Col-0"	""	""	"leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000713"	"Sample collection"	"Petri dish"	""	""	"6 cm Pot"	""	""	"1"	""	""	"16"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	"8"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	"8"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	"16"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	"16"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	"8"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	"Agar"	""	""	"Potting soil"	""	""	"12150gf_15"
"rg2"	"Arabidopsis thaliana"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/3702"	"Arabidopsis thaliana.Col-0"	""	""	"leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000713"	"Sample collection"	"Petri dish"	""	""	"6 cm Pot"	""	""	"1"	""	""	"16"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	"8"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	"8"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	"16"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	"16"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	"8"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	"Agar"	""	""	"Potting soil"	""	""	"12150gf_19"
"rg2"	"Arabidopsis thaliana"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/3702"	"Arabidopsis thaliana.Col-0"	""	""	"leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000713"	"Sample collection"	"Petri dish"	""	""	"6 cm Pot"	""	""	"1"	""	""	"16"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	"8"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	"8"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	"16"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	"16"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	"8"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	"Agar"	""	""	"Potting soil"	""	""	"12150gf_29"
"rg2"	"Arabidopsis thaliana"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/3702"	"Arabidopsis thaliana.Col-0"	""	""	"leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000713"	"Sample collection"	"Petri dish"	""	""	"6 cm Pot"	""	""	"1"	""	""	"16"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	"8"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	"8"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	"16"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	"16"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	"8"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	"Agar"	""	""	"Potting soil"	""	""	"12150gf_33"
"rg2"	"Arabidopsis thaliana"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/3702"	"Arabidopsis thaliana.Col-0"	""	""	"leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000713"	"Sample collection"	"Petri dish"	""	""	"6 cm Pot"	""	""	"1"	""	""	"16"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	"8"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	"8"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	"16"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	"16"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	"8"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	"Agar"	""	""	"Potting soil"	""	""	"12150gf_38"
"rg2"	"Arabidopsis thaliana"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/3702"	"Arabidopsis thaliana.Col-0"	""	""	"leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000713"	"Sample collection"	"Petri dish"	""	""	"6 cm Pot"	""	""	"1"	""	""	"16"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	"8"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	"8"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	"16"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	"16"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	"8"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	"Agar"	""	""	"Potting soil"	""	""	"12152gf_7"
"rg2"	"Arabidopsis thaliana"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/3702"	"Arabidopsis thaliana.Col-0"	""	""	"leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000713"	"Sample collection"	"Petri dish"	""	""	"6 cm Pot"	""	""	"1"	""	""	"16"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	"8"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	"8"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	"16"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	"16"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	"8"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	"Agar"	""	""	"Potting soil"	""	""	"12135gf_52"
"rg2"	"Arabidopsis thaliana"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/3702"	"Arabidopsis thaliana.Col-0"	""	""	"leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000713"	"Sample collection"	"Petri dish"	""	""	"6 cm Pot"	""	""	"1"	""	""	"16"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	"8"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	"8"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	"16"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	"16"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	"8"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	"Agar"	""	""	"Potting soil"	""	""	"12135gf_60"
"rg2"	"Arabidopsis thaliana"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/3702"	"Arabidopsis thaliana.Col-0"	""	""	"leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000713"	"Sample collection"	"Petri dish"	""	""	"6 cm Pot"	""	""	"1"	""	""	"16"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	"8"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	"8"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	"16"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	"16"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	"8"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	"Agar"	""	""	"Potting soil"	""	""	"12137gf_11"
"rg2"	"Arabidopsis thaliana"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/3702"	"Arabidopsis thaliana.Col-0"	""	""	"leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000713"	"Sample collection"	"Petri dish"	""	""	"6 cm Pot"	""	""	"1"	""	""	"16"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	"8"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	"8"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	"16"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	"16"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	"8"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	"Agar"	""	""	"Potting soil"	""	""	"12137gf_21"
"rg2"	"Arabidopsis thaliana"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/3702"	"Arabidopsis thaliana.Col-0"	""	""	"leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000713"	"Sample collection"	"Petri dish"	""	""	"6 cm Pot"	""	""	"1"	""	""	"16"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	"8"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	"8"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	"16"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	"16"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	"8"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	"Agar"	""	""	"Potting soil"	""	""	"12137gf_29"
"rg2"	"Arabidopsis thaliana"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/3702"	"Arabidopsis thaliana.Col-0"	""	""	"leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000713"	"Sample collection"	"Petri dish"	""	""	"6 cm Pot"	""	""	"1"	""	""	"16"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	"8"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	"8"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	"16"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	"16"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	"8"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	"Agar"	""	""	"Potting soil"	""	""	"12137gf_35"
"rg2"	"Arabidopsis thaliana"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/3702"	"Arabidopsis thaliana.Col-0"	""	""	"leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000713"	"Sample collection"	"Petri dish"	""	""	"6 cm Pot"	""	""	"1"	""	""	"16"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	"8"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	"8"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	"16"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	"16"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	"8"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	"Agar"	""	""	"Potting soil"	""	""	"12137gf_43"
"rg2"	"Arabidopsis thaliana"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/3702"	"Arabidopsis thaliana.Col-0"	""	""	"leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000713"	"Sample collection"	"Petri dish"	""	""	"6 cm Pot"	""	""	"1"	""	""	"16"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	"8"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	"8"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	"16"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	"16"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	"8"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	"Agar"	""	""	"Potting soil"	""	""	"12145gf_14"
"rg2"	"Arabidopsis thaliana"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/3702"	"Arabidopsis thaliana.Col-0"	""	""	"leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000713"	"Sample collection"	"Petri dish"	""	""	"6 cm Pot"	""	""	"1"	""	""	"16"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	"8"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	"8"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	"16"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	"16"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	"8"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	"Agar"	""	""	"Potting soil"	""	""	"12145gf_22"
"rg2"	"Arabidopsis thaliana"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/3702"	"Arabidopsis thaliana.Col-0"	""	""	"leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000713"	"Sample collection"	"Petri dish"	""	""	"6 cm Pot"	""	""	"1"	""	""	"16"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	"8"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	"8"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	"16"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	"16"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	"8"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	"Agar"	""	""	"Potting soil"	""	""	"12145gf_28"
"rg2"	"Arabidopsis thaliana"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/3702"	"Arabidopsis thaliana.Col-0"	""	""	"leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000713"	"Sample collection"	"Petri dish"	""	""	"6 cm Pot"	""	""	"1"	""	""	"16"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	"8"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	"8"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	"16"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	"16"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	"8"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	"Agar"	""	""	"Potting soil"	""	""	"12145gf_44"
"rg2"	"Arabidopsis thaliana"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/3702"	"Arabidopsis thaliana.Col-0"	""	""	"leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000713"	"Sample collection"	"Petri dish"	""	""	"6 cm Pot"	""	""	"1"	""	""	"16"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	"8"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	"8"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	"16"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	"16"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	"8"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	"Agar"	""	""	"Potting soil"	""	""	"12145gf_50"
"rg2"	"Arabidopsis thaliana"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/3702"	"Arabidopsis thaliana.Col-0"	""	""	"leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000713"	"Sample collection"	"Petri dish"	""	""	"6 cm Pot"	""	""	"1"	""	""	"16"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	"8"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	"8"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	"16"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	"16"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	"8"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	"Agar"	""	""	"Potting soil"	""	""	"12145gf_56"
"rg2"	"Arabidopsis thaliana"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/3702"	"Arabidopsis thaliana.Col-0"	""	""	"leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000713"	"Sample collection"	"Petri dish"	""	""	"6 cm Pot"	""	""	"1"	""	""	"16"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	"8"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	"8"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	"16"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	"16"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	"8"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	"Agar"	""	""	"Potting soil"	""	""	"12150gf_25"
"rg2"	"Arabidopsis thaliana"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/3702"	"Arabidopsis thaliana.Col-0"	""	""	"leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000713"	"Sample collection"	"Petri dish"	""	""	"6 cm Pot"	""	""	"1"	""	""	"16"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	"8"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	"8"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	"16"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	"16"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	"8"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	"Agar"	""	""	"Potting soil"	""	""	"12137gf_49"
"rg2"	"Arabidopsis thaliana"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/3702"	"Arabidopsis thaliana.Col-0"	""	""	"leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000713"	"Sample collection"	"Petri dish"	""	""	"6 cm Pot"	""	""	"1"	""	""	"16"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	"8"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	"8"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	"16"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	"16"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	"8"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	"Agar"	""	""	"Potting soil"	""	""	"12137gf_57"
"rg2"	"Arabidopsis thaliana"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/3702"	"Arabidopsis thaliana.Col-0"	""	""	"leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000713"	"Sample collection"	"Petri dish"	""	""	"6 cm Pot"	""	""	"1"	""	""	"16"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	"8"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	"8"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	"16"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	"16"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	"8"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	"Agar"	""	""	"Potting soil"	""	""	"12143gf_14"
"rg2"	"Arabidopsis thaliana"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/3702"	"Arabidopsis thaliana.Col-0"	""	""	"leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000713"	"Sample collection"	"Petri dish"	""	""	"6 cm Pot"	""	""	"1"	""	""	"16"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	"8"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	"8"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	"16"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	"16"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	"8"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	"Agar"	""	""	"Potting soil"	""	""	"12143gf_22"
"rg2"	"Arabidopsis thaliana"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/3702"	"Arabidopsis thaliana.Col-0"	""	""	"leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000713"	"Sample collection"	"Petri dish"	""	""	"6 cm Pot"	""	""	"1"	""	""	"16"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	"8"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	"8"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	"16"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	"16"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	"8"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	"Agar"	""	""	"Potting soil"	""	""	"12143gf_29"
"rg2"	"Arabidopsis thaliana"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/3702"	"Arabidopsis thaliana.Col-0"	""	""	"leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000713"	"Sample collection"	"Petri dish"	""	""	"6 cm Pot"	""	""	"1"	""	""	"16"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	"8"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	"8"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	"16"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	"16"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	"8"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	"Agar"	""	""	"Potting soil"	""	""	"12143gf_30"
