"Source Name"	"Characteristics[Organism]"	"Term Source REF"	"Term Accession Number"	"Characteristics[Organism part]"	"Term Source REF"	"Term Accession Number"	"Protocol REF"	"Sample Name"	"Factor Value[Light]"	"Term Source REF"	"Term Accession Number"	"Factor Value[Light exposure]"	"Unit"	"Term Source REF"	"Term Accession Number"	"Factor Value[Replicate]"	"Term Source REF"	"Term Accession Number"
"Coral LC MS"	"Acropora muricata"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/159855"	"endometabolome"	""	""	"Extraction"	"HL to HL 7 3"	"High light to high light"	""	""	"7"	"day"	"UO"	"http://purl.obolibrary.org/obo/UO_0000033"	"3"	""	""
"Coral LC MS"	"Acropora muricata"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/159855"	"endometabolome"	""	""	"Extraction"	"HL to HL 21 1"	"High light to high light"	""	""	"21"	"day"	"UO"	"http://purl.obolibrary.org/obo/UO_0000033"	"1"	""	""
"Coral LC MS"	"Acropora muricata"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/159855"	"endometabolome"	""	""	"Extraction"	"HL to HL 21 2"	"High light to high light"	""	""	"21"	"day"	"UO"	"http://purl.obolibrary.org/obo/UO_0000033"	"2"	""	""
"Coral LC MS"	"Acropora muricata"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/159855"	"endometabolome"	""	""	"Extraction"	"HL to HL 21 3"	"High light to high light"	""	""	"21"	"day"	"UO"	"http://purl.obolibrary.org/obo/UO_0000033"	"3"	""	""
"Coral LC MS"	"Acropora muricata"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/159855"	"endometabolome"	""	""	"Extraction"	"HL to LL 7 1"	"High light to low light"	""	""	"7"	"day"	"UO"	"http://purl.obolibrary.org/obo/UO_0000033"	"1"	""	""
"Coral LC MS"	"Acropora muricata"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/159855"	"endometabolome"	""	""	"Extraction"	"HL to LL 7 2"	"High light to low light"	""	""	"7"	"day"	"UO"	"http://purl.obolibrary.org/obo/UO_0000033"	"2"	""	""
"Coral LC MS"	"Acropora muricata"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/159855"	"endometabolome"	""	""	"Extraction"	"HL to LL 7 3"	"High light to low light"	""	""	"7"	"day"	"UO"	"http://purl.obolibrary.org/obo/UO_0000033"	"3"	""	""
"Coral LC MS"	"Acropora muricata"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/159855"	"endometabolome"	""	""	"Extraction"	"HL to LL 21 1"	"High light to low light"	""	""	"21"	"day"	"UO"	"http://purl.obolibrary.org/obo/UO_0000033"	"1"	""	""
"Coral LC MS"	"Acropora muricata"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/159855"	"endometabolome"	""	""	"Extraction"	"HL to LL 21 2"	"High light to low light"	""	""	"21"	"day"	"UO"	"http://purl.obolibrary.org/obo/UO_0000033"	"2"	""	""
"Coral LC MS"	"Acropora muricata"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/159855"	"endometabolome"	""	""	"Extraction"	"HL to LL 21 3"	"High light to low light"	""	""	"21"	"day"	"UO"	"http://purl.obolibrary.org/obo/UO_0000033"	"3"	""	""
