"Source Name"	"Characteristics[Organism]"	"Term Source REF"	"Term Accession Number"	"Characteristics[Variant]"	"Term Source REF"	"Term Accession Number"	"Characteristics[Organism part]"	"Term Source REF"	"Term Accession Number"	"Protocol REF"	"Sample Name"	"Factor Value[Dose]"	"Unit"	"Term Source REF"	"Term Accession Number"	"Factor Value[Group]"	"Term Source REF"	"Term Accession Number"
"67"	"Rattus norvegicus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/10116"	"Crl:CD(SD)"	"RS"	"http://purl.obolibrary.org/obo/RS_0000064"	"liver"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000759"	"Sample collection"	"67"	"1000"	"milligram per kilogram per day"	"UO"	"http://purl.obolibrary.org/obo/UO_0000311"	"High"	""	""
"70"	"Rattus norvegicus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/10116"	"Crl:CD(SD)"	"RS"	"http://purl.obolibrary.org/obo/RS_0000064"	"liver"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000759"	"Sample collection"	"70"	"1000"	"milligram per kilogram per day"	"UO"	"http://purl.obolibrary.org/obo/UO_0000311"	"High"	""	""
"71"	"Rattus norvegicus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/10116"	"Crl:CD(SD)"	"RS"	"http://purl.obolibrary.org/obo/RS_0000064"	"liver"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000759"	"Sample collection"	"71"	"1000"	"milligram per kilogram per day"	"UO"	"http://purl.obolibrary.org/obo/UO_0000311"	"High"	""	""
"72"	"Rattus norvegicus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/10116"	"Crl:CD(SD)"	"RS"	"http://purl.obolibrary.org/obo/RS_0000064"	"liver"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000759"	"Sample collection"	"72"	"1000"	"milligram per kilogram per day"	"UO"	"http://purl.obolibrary.org/obo/UO_0000311"	"High"	""	""
"73"	"Rattus norvegicus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/10116"	"Crl:CD(SD)"	"RS"	"http://purl.obolibrary.org/obo/RS_0000064"	"liver"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000759"	"Sample collection"	"73"	"0"	"milligram per kilogram per day"	"UO"	"http://purl.obolibrary.org/obo/UO_0000311"	"High Rec."	""	""
"74"	"Rattus norvegicus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/10116"	"Crl:CD(SD)"	"RS"	"http://purl.obolibrary.org/obo/RS_0000064"	"liver"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000759"	"Sample collection"	"74"	"0"	"milligram per kilogram per day"	"UO"	"http://purl.obolibrary.org/obo/UO_0000311"	"High Rec."	""	""
"75"	"Rattus norvegicus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/10116"	"Crl:CD(SD)"	"RS"	"http://purl.obolibrary.org/obo/RS_0000064"	"liver"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000759"	"Sample collection"	"75"	"0"	"milligram per kilogram per day"	"UO"	"http://purl.obolibrary.org/obo/UO_0000311"	"High Rec."	""	""
"76"	"Rattus norvegicus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/10116"	"Crl:CD(SD)"	"RS"	"http://purl.obolibrary.org/obo/RS_0000064"	"liver"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000759"	"Sample collection"	"76"	"0"	"milligram per kilogram per day"	"UO"	"http://purl.obolibrary.org/obo/UO_0000311"	"High Rec."	""	""
"77"	"Rattus norvegicus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/10116"	"Crl:CD(SD)"	"RS"	"http://purl.obolibrary.org/obo/RS_0000064"	"liver"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000759"	"Sample collection"	"77"	"0"	"milligram per kilogram per day"	"UO"	"http://purl.obolibrary.org/obo/UO_0000311"	"High Rec."	""	""
"78"	"Rattus norvegicus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/10116"	"Crl:CD(SD)"	"RS"	"http://purl.obolibrary.org/obo/RS_0000064"	"liver"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000759"	"Sample collection"	"78"	"0"	"milligram per kilogram per day"	"UO"	"http://purl.obolibrary.org/obo/UO_0000311"	"High Rec."	""	""
