"Source Name"	"Characteristics[Organism]"	"Term Source REF"	"Term Accession Number"	"Characteristics[Organism part]"	"Term Source REF"	"Term Accession Number"	"Protocol REF"	"Sample Name"	"Factor Value[sample material]"	"Term Source REF"	"Term Accession Number"	"Factor Value[volunteer]"	"Term Source REF"	"Term Accession Number"	"Factor Value[timepoint]"	"Unit"	"Term Source REF"	"Term Accession Number"
"Volunteer1"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"erythrocyte"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000424"	"Sample collection"	"Volunteer1_RBC_1h"	"erythrocyte"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000424"	"Volunteer1"	""	""	"1"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"
"Volunteer2"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"blood"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000089"	"Sample collection"	"Volunteer2_blood_1h"	"blood"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000089"	"Volunteer2"	""	""	"1"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"
"Volunteer2"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"blood plasma"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000131"	"Sample collection"	"Volunteer2_plasma_1h"	"blood plasma"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000131"	"Volunteer2"	""	""	"1"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"
"Volunteer2"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"erythrocyte"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000424"	"Sample collection"	"Volunteer2_RBC_1h"	"erythrocyte"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000424"	"Volunteer2"	""	""	"1"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"
"Volunteer3"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"blood"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000089"	"Sample collection"	"Volunteer3_blood_1h"	"blood"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000089"	"Volunteer3"	""	""	"1"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"
"Volunteer3"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"blood plasma"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000131"	"Sample collection"	"Volunteer3_plasma_1h"	"blood plasma"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000131"	"Volunteer3"	""	""	"1"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"
"Volunteer3"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"erythrocyte"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000424"	"Sample collection"	"Volunteer3_RBC_1h"	"erythrocyte"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000424"	"Volunteer3"	""	""	"1"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"
"Volunteer4"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"blood"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000089"	"Sample collection"	"Volunteer4_blood_1h"	"blood"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000089"	"Volunteer4"	""	""	"1"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"
"Volunteer4"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"blood plasma"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000131"	"Sample collection"	"Volunteer4_plasma_1h"	"blood plasma"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000131"	"Volunteer4"	""	""	"1"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"
"Volunteer4"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"erythrocyte"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000424"	"Sample collection"	"Volunteer4_RBC_1h"	"erythrocyte"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000424"	"Volunteer4"	""	""	"1"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"
"Volunteer1"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"blood"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000089"	"Sample collection"	"Volunteer1_blood_4h"	"blood"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000089"	"Volunteer1"	""	""	"4"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"
"Volunteer1"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"blood plasma"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000131"	"Sample collection"	"Volunteer1_plasma_4h"	"blood plasma"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000131"	"Volunteer1"	""	""	"4"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"
"Volunteer1"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"erythrocyte"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000424"	"Sample collection"	"Volunteer1_RBC_4h"	"erythrocyte"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000424"	"Volunteer1"	""	""	"4"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"
"Volunteer2"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"blood"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000089"	"Sample collection"	"Volunteer2_blood_4h"	"blood"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000089"	"Volunteer2"	""	""	"4"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"
"Volunteer2"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"blood plasma"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000131"	"Sample collection"	"Volunteer2_plasma_4h"	"blood plasma"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000131"	"Volunteer2"	""	""	"4"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"
"Volunteer2"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"erythrocyte"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000424"	"Sample collection"	"Volunteer2_RBC_4h"	"erythrocyte"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000424"	"Volunteer2"	""	""	"4"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"
"Volunteer3"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"blood"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000089"	"Sample collection"	"Volunteer3_blood_4h"	"blood"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000089"	"Volunteer3"	""	""	"4"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"
"Volunteer3"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"blood plasma"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000131"	"Sample collection"	"Volunteer3_plasma_4h"	"blood plasma"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000131"	"Volunteer3"	""	""	"4"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"
"Volunteer3"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"erythrocyte"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000424"	"Sample collection"	"Volunteer3_RBC_4h"	"erythrocyte"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000424"	"Volunteer3"	""	""	"4"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"
"Volunteer4"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"blood"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000089"	"Sample collection"	"Volunteer4_blood_4h"	"blood"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000089"	"Volunteer4"	""	""	"4"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"
"Volunteer4"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"blood plasma"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000131"	"Sample collection"	"Volunteer4_plasma_4h"	"blood plasma"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000131"	"Volunteer4"	""	""	"4"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"
"Volunteer4"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"erythrocyte"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000424"	"Sample collection"	"Volunteer4_RBC_4h"	"erythrocyte"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000424"	"Volunteer4"	""	""	"4"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"
"Volunteer1"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"blood"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000089"	"Sample collection"	"Volunteer1_blood_24h"	"blood"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000089"	"Volunteer1"	""	""	"24"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"
"Volunteer1"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"blood plasma"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000131"	"Sample collection"	"Volunteer1_plasma_24h"	"blood plasma"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000131"	"Volunteer1"	""	""	"24"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"
"Volunteer1"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"erythrocyte"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000424"	"Sample collection"	"Volunteer1_RBC_24h"	"erythrocyte"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000424"	"Volunteer1"	""	""	"24"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"
"Volunteer2"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"blood"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000089"	"Sample collection"	"Volunteer2_blood_24h"	"blood"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000089"	"Volunteer2"	""	""	"24"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"
"Volunteer2"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"blood plasma"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000131"	"Sample collection"	"Volunteer2_plasma_24h"	"blood plasma"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000131"	"Volunteer2"	""	""	"24"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"
"Volunteer2"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"erythrocyte"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000424"	"Sample collection"	"Volunteer2_RBC_24h"	"erythrocyte"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000424"	"Volunteer2"	""	""	"24"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"
"Volunteer3"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"blood"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000089"	"Sample collection"	"Volunteer3_blood_24h"	"blood"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000089"	"Volunteer3"	""	""	"24"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"
"Volunteer3"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"blood plasma"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000131"	"Sample collection"	"Volunteer3_plasma_24h"	"blood plasma"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000131"	"Volunteer3"	""	""	"24"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"
"Volunteer3"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"erythrocyte"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000424"	"Sample collection"	"Volunteer3_RBC_24h"	"erythrocyte"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000424"	"Volunteer3"	""	""	"24"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"
"Volunteer4"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"blood"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000089"	"Sample collection"	"Volunteer4_blood_24h"	"blood"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000089"	"Volunteer4"	""	""	"24"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"
"Volunteer4"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"blood plasma"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000131"	"Sample collection"	"Volunteer4_plasma_24h"	"blood plasma"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000131"	"Volunteer4"	""	""	"24"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"
"Volunteer4"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"erythrocyte"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000424"	"Sample collection"	"Volunteer4_RBC_24h"	"erythrocyte"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000424"	"Volunteer4"	""	""	"24"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"
