"Source Name"	"Characteristics[Organism]"	"Term Source REF"	"Term Accession Number"	"Characteristics[Organism part]"	"Term Source REF"	"Term Accession Number"	"Protocol REF"	"Sample Name"	"Factor Value[Time Point]"	"Term Source REF"	"Term Accession Number"
"1986952"	"Macaca mulatta;NCBITAXON:Plasmodium cynomolgi"	"NCBITAXON"	""	"blood plasma"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000131"	"Sample collection"	"1986952"	"Daily Meta"	""	""
"1986957"	"Macaca mulatta;NCBITAXON:Plasmodium cynomolgi"	"NCBITAXON"	""	"blood plasma"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000131"	"Sample collection"	"1986957"	"Daily Meta"	""	""
"1986962"	"Macaca mulatta;NCBITAXON:Plasmodium cynomolgi"	"NCBITAXON"	""	"blood plasma"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000131"	"Sample collection"	"1986962"	"Daily Meta"	""	""
"1988250"	"Macaca mulatta;NCBITAXON:Plasmodium cynomolgi"	"NCBITAXON"	""	"blood plasma"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000131"	"Sample collection"	"1988250"	"Daily Meta"	""	""
"1988255"	"Macaca mulatta;NCBITAXON:Plasmodium cynomolgi"	"NCBITAXON"	""	"blood plasma"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000131"	"Sample collection"	"1988255"	"Daily Meta"	""	""
"1988260"	"Macaca mulatta;NCBITAXON:Plasmodium cynomolgi"	"NCBITAXON"	""	"blood plasma"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000131"	"Sample collection"	"1988260"	"Daily Meta"	""	""
"1988265"	"Macaca mulatta;NCBITAXON:Plasmodium cynomolgi"	"NCBITAXON"	""	"blood plasma"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000131"	"Sample collection"	"1988265"	"Daily Meta"	""	""
"1988270"	"Macaca mulatta;NCBITAXON:Plasmodium cynomolgi"	"NCBITAXON"	""	"blood plasma"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000131"	"Sample collection"	"1988270"	"Daily Meta"	""	""
"1990896"	"Macaca mulatta;NCBITAXON:Plasmodium cynomolgi"	"NCBITAXON"	""	"blood plasma"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000131"	"Sample collection"	"1990896"	"Daily Meta"	""	""
"1990901"	"Macaca mulatta;NCBITAXON:Plasmodium cynomolgi"	"NCBITAXON"	""	"blood plasma"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000131"	"Sample collection"	"1990901"	"Daily Meta"	""	""
"1990906"	"Macaca mulatta;NCBITAXON:Plasmodium cynomolgi"	"NCBITAXON"	""	"blood plasma"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000131"	"Sample collection"	"1990906"	"Daily Meta"	""	""
"1990911"	"Macaca mulatta;NCBITAXON:Plasmodium cynomolgi"	"NCBITAXON"	""	"blood plasma"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000131"	"Sample collection"	"1990911"	"Daily Meta"	""	""
