"Source Name"	"Characteristics[Organism]"	"Term Source REF"	"Term Accession Number"	"Characteristics[Organism part]"	"Term Source REF"	"Term Accession Number"	"Protocol REF"	"Sample Name"
"2190000"	"Macaca mulatta;NCBITAXON:Plasmodium coatneyi"	"NCBITAXON"	""	"blood plasma"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000131"	"Sample collection"	"2190000"
"2190002"	"Macaca mulatta;NCBITAXON:Plasmodium coatneyi"	"NCBITAXON"	""	"blood plasma"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000131"	"Sample collection"	"2190002"
"2189999"	"Macaca mulatta;NCBITAXON:Plasmodium coatneyi"	"NCBITAXON"	""	"blood plasma"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000131"	"Sample collection"	"2189999"
"2173396"	"Macaca mulatta;NCBITAXON:Plasmodium coatneyi"	"NCBITAXON"	""	"blood plasma"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000131"	"Sample collection"	"2173396"
"2129991"	"Macaca mulatta;NCBITAXON:Plasmodium coatneyi"	"NCBITAXON"	""	"blood plasma"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000131"	"Sample collection"	"2129991"
"2129996"	"Macaca mulatta;NCBITAXON:Plasmodium coatneyi"	"NCBITAXON"	""	"blood plasma"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000131"	"Sample collection"	"2129996"
"2130001"	"Macaca mulatta;NCBITAXON:Plasmodium coatneyi"	"NCBITAXON"	""	"blood plasma"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000131"	"Sample collection"	"2130001"
"2130006"	"Macaca mulatta;NCBITAXON:Plasmodium coatneyi"	"NCBITAXON"	""	"blood plasma"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000131"	"Sample collection"	"2130006"
"2131245"	"Macaca mulatta;NCBITAXON:Plasmodium coatneyi"	"NCBITAXON"	""	"blood plasma"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000131"	"Sample collection"	"2131245"
"2157891"	"Macaca mulatta;NCBITAXON:Plasmodium coatneyi"	"NCBITAXON"	""	"blood plasma"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000131"	"Sample collection"	"2157891"
"2158674"	"Macaca mulatta;NCBITAXON:Plasmodium coatneyi"	"NCBITAXON"	""	"blood plasma"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000131"	"Sample collection"	"2158674"
"2158679"	"Macaca mulatta;NCBITAXON:Plasmodium coatneyi"	"NCBITAXON"	""	"blood plasma"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000131"	"Sample collection"	"2158679"
"2158684"	"Macaca mulatta;NCBITAXON:Plasmodium coatneyi"	"NCBITAXON"	""	"blood plasma"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000131"	"Sample collection"	"2158684"
"2158689"	"Macaca mulatta;NCBITAXON:Plasmodium coatneyi"	"NCBITAXON"	""	"blood plasma"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000131"	"Sample collection"	"2158689"
"2181266"	"Macaca mulatta;NCBITAXON:Plasmodium coatneyi"	"NCBITAXON"	""	"blood plasma"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000131"	"Sample collection"	"2181266"
"2181263"	"Macaca mulatta;NCBITAXON:Plasmodium coatneyi"	"NCBITAXON"	""	"blood plasma"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000131"	"Sample collection"	"2181263"
"2185850"	"Macaca mulatta;NCBITAXON:Plasmodium coatneyi"	"NCBITAXON"	""	"blood plasma"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000131"	"Sample collection"	"2185850"
"2185855"	"Macaca mulatta;NCBITAXON:Plasmodium coatneyi"	"NCBITAXON"	""	"blood plasma"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000131"	"Sample collection"	"2185855"
"2185860"	"Macaca mulatta;NCBITAXON:Plasmodium coatneyi"	"NCBITAXON"	""	"blood plasma"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000131"	"Sample collection"	"2185860"
"2140057"	"Macaca mulatta;NCBITAXON:Plasmodium coatneyi"	"NCBITAXON"	""	"blood plasma"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000131"	"Sample collection"	"2140057"
"2140062"	"Macaca mulatta;NCBITAXON:Plasmodium coatneyi"	"NCBITAXON"	""	"blood plasma"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000131"	"Sample collection"	"2140062"
"2140067"	"Macaca mulatta;NCBITAXON:Plasmodium coatneyi"	"NCBITAXON"	""	"blood plasma"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000131"	"Sample collection"	"2140067"
"2140072"	"Macaca mulatta;NCBITAXON:Plasmodium coatneyi"	"NCBITAXON"	""	"blood plasma"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000131"	"Sample collection"	"2140072"
"2140077"	"Macaca mulatta;NCBITAXON:Plasmodium coatneyi"	"NCBITAXON"	""	"blood plasma"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000131"	"Sample collection"	"2140077"
"2173401"	"Macaca mulatta;NCBITAXON:Plasmodium coatneyi"	"NCBITAXON"	""	"blood plasma"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000131"	"Sample collection"	"2173401"
"2131250"	"Macaca mulatta;NCBITAXON:Plasmodium coatneyi"	"NCBITAXON"	""	"blood plasma"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000131"	"Sample collection"	"2131250"
"2131255"	"Macaca mulatta;NCBITAXON:Plasmodium coatneyi"	"NCBITAXON"	""	"blood plasma"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000131"	"Sample collection"	"2131255"
"2131260"	"Macaca mulatta;NCBITAXON:Plasmodium coatneyi"	"NCBITAXON"	""	"blood plasma"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000131"	"Sample collection"	"2131260"
"2131265"	"Macaca mulatta;NCBITAXON:Plasmodium coatneyi"	"NCBITAXON"	""	"blood plasma"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000131"	"Sample collection"	"2131265"
"2133243"	"Macaca mulatta;NCBITAXON:Plasmodium coatneyi"	"NCBITAXON"	""	"blood plasma"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000131"	"Sample collection"	"2133243"
"2151055"	"Macaca mulatta;NCBITAXON:Plasmodium coatneyi"	"NCBITAXON"	""	"blood plasma"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000131"	"Sample collection"	"2151055"
"2157871"	"Macaca mulatta;NCBITAXON:Plasmodium coatneyi"	"NCBITAXON"	""	"blood plasma"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000131"	"Sample collection"	"2157871"
"2157876"	"Macaca mulatta;NCBITAXON:Plasmodium coatneyi"	"NCBITAXON"	""	"blood plasma"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000131"	"Sample collection"	"2157876"
"2157881"	"Macaca mulatta;NCBITAXON:Plasmodium coatneyi"	"NCBITAXON"	""	"blood plasma"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000131"	"Sample collection"	"2157881"
"2157886"	"Macaca mulatta;NCBITAXON:Plasmodium coatneyi"	"NCBITAXON"	""	"blood plasma"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000131"	"Sample collection"	"2157886"
"2185865"	"Macaca mulatta;NCBITAXON:Plasmodium coatneyi"	"NCBITAXON"	""	"blood plasma"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000131"	"Sample collection"	"2185865"
"2185870"	"Macaca mulatta;NCBITAXON:Plasmodium coatneyi"	"NCBITAXON"	""	"blood plasma"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000131"	"Sample collection"	"2185870"
"2185904"	"Macaca mulatta;NCBITAXON:Plasmodium coatneyi"	"NCBITAXON"	""	"blood plasma"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000131"	"Sample collection"	"2185904"
"2185909"	"Macaca mulatta;NCBITAXON:Plasmodium coatneyi"	"NCBITAXON"	""	"blood plasma"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000131"	"Sample collection"	"2185909"
"2185914"	"Macaca mulatta;NCBITAXON:Plasmodium coatneyi"	"NCBITAXON"	""	"blood plasma"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000131"	"Sample collection"	"2185914"
"2140904"	"Macaca mulatta;NCBITAXON:Plasmodium coatneyi"	"NCBITAXON"	""	"blood plasma"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000131"	"Sample collection"	"2140904"
"2140909"	"Macaca mulatta;NCBITAXON:Plasmodium coatneyi"	"NCBITAXON"	""	"blood plasma"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000131"	"Sample collection"	"2140909"
"2140914"	"Macaca mulatta;NCBITAXON:Plasmodium coatneyi"	"NCBITAXON"	""	"blood plasma"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000131"	"Sample collection"	"2140914"
"2140919"	"Macaca mulatta;NCBITAXON:Plasmodium coatneyi"	"NCBITAXON"	""	"blood plasma"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000131"	"Sample collection"	"2140919"
"2140924"	"Macaca mulatta;NCBITAXON:Plasmodium coatneyi"	"NCBITAXON"	""	"blood plasma"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000131"	"Sample collection"	"2140924"
"2173406"	"Macaca mulatta;NCBITAXON:Plasmodium coatneyi"	"NCBITAXON"	""	"blood plasma"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000131"	"Sample collection"	"2173406"
"2133248"	"Macaca mulatta;NCBITAXON:Plasmodium coatneyi"	"NCBITAXON"	""	"blood plasma"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000131"	"Sample collection"	"2133248"
"2133253"	"Macaca mulatta;NCBITAXON:Plasmodium coatneyi"	"NCBITAXON"	""	"blood plasma"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000131"	"Sample collection"	"2133253"
"2133258"	"Macaca mulatta;NCBITAXON:Plasmodium coatneyi"	"NCBITAXON"	""	"blood plasma"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000131"	"Sample collection"	"2133258"
"2133263"	"Macaca mulatta;NCBITAXON:Plasmodium coatneyi"	"NCBITAXON"	""	"blood plasma"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000131"	"Sample collection"	"2133263"
"2134962"	"Macaca mulatta;NCBITAXON:Plasmodium coatneyi"	"NCBITAXON"	""	"blood plasma"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000131"	"Sample collection"	"2134962"
"2151730"	"Macaca mulatta;NCBITAXON:Plasmodium coatneyi"	"NCBITAXON"	""	"blood plasma"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000131"	"Sample collection"	"2151730"
"2151035"	"Macaca mulatta;NCBITAXON:Plasmodium coatneyi"	"NCBITAXON"	""	"blood plasma"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000131"	"Sample collection"	"2151035"
"2151040"	"Macaca mulatta;NCBITAXON:Plasmodium coatneyi"	"NCBITAXON"	""	"blood plasma"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000131"	"Sample collection"	"2151040"
"2151045"	"Macaca mulatta;NCBITAXON:Plasmodium coatneyi"	"NCBITAXON"	""	"blood plasma"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000131"	"Sample collection"	"2151045"
"2153953"	"Macaca mulatta;NCBITAXON:Plasmodium coatneyi"	"NCBITAXON"	""	"blood plasma"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000131"	"Sample collection"	"2153953"
"2185919"	"Macaca mulatta;NCBITAXON:Plasmodium coatneyi"	"NCBITAXON"	""	"blood plasma"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000131"	"Sample collection"	"2185919"
"2185924"	"Macaca mulatta;NCBITAXON:Plasmodium coatneyi"	"NCBITAXON"	""	"blood plasma"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000131"	"Sample collection"	"2185924"
"2187616"	"Macaca mulatta;NCBITAXON:Plasmodium coatneyi"	"NCBITAXON"	""	"blood plasma"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000131"	"Sample collection"	"2187616"
"2187621"	"Macaca mulatta;NCBITAXON:Plasmodium coatneyi"	"NCBITAXON"	""	"blood plasma"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000131"	"Sample collection"	"2187621"
"2187626"	"Macaca mulatta;NCBITAXON:Plasmodium coatneyi"	"NCBITAXON"	""	"blood plasma"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000131"	"Sample collection"	"2187626"
"2140769"	"Macaca mulatta;NCBITAXON:Plasmodium coatneyi"	"NCBITAXON"	""	"blood plasma"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000131"	"Sample collection"	"2140769"
"2142008"	"Macaca mulatta;NCBITAXON:Plasmodium coatneyi"	"NCBITAXON"	""	"blood plasma"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000131"	"Sample collection"	"2142008"
"2142020"	"Macaca mulatta;NCBITAXON:Plasmodium coatneyi"	"NCBITAXON"	""	"blood plasma"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000131"	"Sample collection"	"2142020"
"2143346"	"Macaca mulatta;NCBITAXON:Plasmodium coatneyi"	"NCBITAXON"	""	"blood plasma"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000131"	"Sample collection"	"2143346"
"2143351"	"Macaca mulatta;NCBITAXON:Plasmodium coatneyi"	"NCBITAXON"	""	"blood plasma"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000131"	"Sample collection"	"2143351"
"2173411"	"Macaca mulatta;NCBITAXON:Plasmodium coatneyi"	"NCBITAXON"	""	"blood plasma"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000131"	"Sample collection"	"2173411"
"2134967"	"Macaca mulatta;NCBITAXON:Plasmodium coatneyi"	"NCBITAXON"	""	"blood plasma"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000131"	"Sample collection"	"2134967"
"2134972"	"Macaca mulatta;NCBITAXON:Plasmodium coatneyi"	"NCBITAXON"	""	"blood plasma"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000131"	"Sample collection"	"2134972"
"2134977"	"Macaca mulatta;NCBITAXON:Plasmodium coatneyi"	"NCBITAXON"	""	"blood plasma"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000131"	"Sample collection"	"2134977"
"2134982"	"Macaca mulatta;NCBITAXON:Plasmodium coatneyi"	"NCBITAXON"	""	"blood plasma"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000131"	"Sample collection"	"2134982"
"2135343"	"Macaca mulatta;NCBITAXON:Plasmodium coatneyi"	"NCBITAXON"	""	"blood plasma"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000131"	"Sample collection"	"2135343"
"2150970"	"Macaca mulatta;NCBITAXON:Plasmodium coatneyi"	"NCBITAXON"	""	"blood plasma"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000131"	"Sample collection"	"2150970"
"2150975"	"Macaca mulatta;NCBITAXON:Plasmodium coatneyi"	"NCBITAXON"	""	"blood plasma"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000131"	"Sample collection"	"2150975"
"2150980"	"Macaca mulatta;NCBITAXON:Plasmodium coatneyi"	"NCBITAXON"	""	"blood plasma"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000131"	"Sample collection"	"2150980"
"2150985"	"Macaca mulatta;NCBITAXON:Plasmodium coatneyi"	"NCBITAXON"	""	"blood plasma"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000131"	"Sample collection"	"2150985"
"2150990"	"Macaca mulatta;NCBITAXON:Plasmodium coatneyi"	"NCBITAXON"	""	"blood plasma"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000131"	"Sample collection"	"2150990"
"2187631"	"Macaca mulatta;NCBITAXON:Plasmodium coatneyi"	"NCBITAXON"	""	"blood plasma"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000131"	"Sample collection"	"2187631"
"2187636"	"Macaca mulatta;NCBITAXON:Plasmodium coatneyi"	"NCBITAXON"	""	"blood plasma"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000131"	"Sample collection"	"2187636"
"2189740"	"Macaca mulatta;NCBITAXON:Plasmodium coatneyi"	"NCBITAXON"	""	"blood plasma"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000131"	"Sample collection"	"2189740"
"2189745"	"Macaca mulatta;NCBITAXON:Plasmodium coatneyi"	"NCBITAXON"	""	"blood plasma"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000131"	"Sample collection"	"2189745"
"2189750"	"Macaca mulatta;NCBITAXON:Plasmodium coatneyi"	"NCBITAXON"	""	"blood plasma"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000131"	"Sample collection"	"2189750"
"2145342"	"Macaca mulatta;NCBITAXON:Plasmodium coatneyi"	"NCBITAXON"	""	"blood plasma"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000131"	"Sample collection"	"2145342"
"2145347"	"Macaca mulatta;NCBITAXON:Plasmodium coatneyi"	"NCBITAXON"	""	"blood plasma"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000131"	"Sample collection"	"2145347"
"2145352"	"Macaca mulatta;NCBITAXON:Plasmodium coatneyi"	"NCBITAXON"	""	"blood plasma"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000131"	"Sample collection"	"2145352"
"2147299"	"Macaca mulatta;NCBITAXON:Plasmodium coatneyi"	"NCBITAXON"	""	"blood plasma"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000131"	"Sample collection"	"2147299"
"2147304"	"Macaca mulatta;NCBITAXON:Plasmodium coatneyi"	"NCBITAXON"	""	"blood plasma"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000131"	"Sample collection"	"2147304"
"2173416"	"Macaca mulatta;NCBITAXON:Plasmodium coatneyi"	"NCBITAXON"	""	"blood plasma"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000131"	"Sample collection"	"2173416"
"2135348"	"Macaca mulatta;NCBITAXON:Plasmodium coatneyi"	"NCBITAXON"	""	"blood plasma"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000131"	"Sample collection"	"2135348"
"2135353"	"Macaca mulatta;NCBITAXON:Plasmodium coatneyi"	"NCBITAXON"	""	"blood plasma"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000131"	"Sample collection"	"2135353"
"2135358"	"Macaca mulatta;NCBITAXON:Plasmodium coatneyi"	"NCBITAXON"	""	"blood plasma"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000131"	"Sample collection"	"2135358"
"2135363"	"Macaca mulatta;NCBITAXON:Plasmodium coatneyi"	"NCBITAXON"	""	"blood plasma"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000131"	"Sample collection"	"2135363"
"2137690"	"Macaca mulatta;NCBITAXON:Plasmodium coatneyi"	"NCBITAXON"	""	"blood plasma"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000131"	"Sample collection"	"2137690"
"2150482"	"Macaca mulatta;NCBITAXON:Plasmodium coatneyi"	"NCBITAXON"	""	"blood plasma"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000131"	"Sample collection"	"2150482"
"2150487"	"Macaca mulatta;NCBITAXON:Plasmodium coatneyi"	"NCBITAXON"	""	"blood plasma"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000131"	"Sample collection"	"2150487"
"2150492"	"Macaca mulatta;NCBITAXON:Plasmodium coatneyi"	"NCBITAXON"	""	"blood plasma"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000131"	"Sample collection"	"2150492"
"2150497"	"Macaca mulatta;NCBITAXON:Plasmodium coatneyi"	"NCBITAXON"	""	"blood plasma"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000131"	"Sample collection"	"2150497"
"2150502"	"Macaca mulatta;NCBITAXON:Plasmodium coatneyi"	"NCBITAXON"	""	"blood plasma"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000131"	"Sample collection"	"2150502"
"2189755"	"Macaca mulatta;NCBITAXON:Plasmodium coatneyi"	"NCBITAXON"	""	"blood plasma"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000131"	"Sample collection"	"2189755"
"2189760"	"Macaca mulatta;NCBITAXON:Plasmodium coatneyi"	"NCBITAXON"	""	"blood plasma"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000131"	"Sample collection"	"2189760"
"2190631"	"Macaca mulatta;NCBITAXON:Plasmodium coatneyi"	"NCBITAXON"	""	"blood plasma"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000131"	"Sample collection"	"2190631"
"2190636"	"Macaca mulatta;NCBITAXON:Plasmodium coatneyi"	"NCBITAXON"	""	"blood plasma"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000131"	"Sample collection"	"2190636"
"2190641"	"Macaca mulatta;NCBITAXON:Plasmodium coatneyi"	"NCBITAXON"	""	"blood plasma"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000131"	"Sample collection"	"2190641"
"2144082"	"Macaca mulatta;NCBITAXON:Plasmodium coatneyi"	"NCBITAXON"	""	"blood plasma"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000131"	"Sample collection"	"2144082"
"2144087"	"Macaca mulatta;NCBITAXON:Plasmodium coatneyi"	"NCBITAXON"	""	"blood plasma"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000131"	"Sample collection"	"2144087"
"2144092"	"Macaca mulatta;NCBITAXON:Plasmodium coatneyi"	"NCBITAXON"	""	"blood plasma"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000131"	"Sample collection"	"2144092"
"2145332"	"Macaca mulatta;NCBITAXON:Plasmodium coatneyi"	"NCBITAXON"	""	"blood plasma"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000131"	"Sample collection"	"2145332"
"2145337"	"Macaca mulatta;NCBITAXON:Plasmodium coatneyi"	"NCBITAXON"	""	"blood plasma"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000131"	"Sample collection"	"2145337"
"2173458"	"Macaca mulatta;NCBITAXON:Plasmodium coatneyi"	"NCBITAXON"	""	"blood plasma"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000131"	"Sample collection"	"2173458"
"2137920"	"Macaca mulatta;NCBITAXON:Plasmodium coatneyi"	"NCBITAXON"	""	"blood plasma"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000131"	"Sample collection"	"2137920"
"2137695"	"Macaca mulatta;NCBITAXON:Plasmodium coatneyi"	"NCBITAXON"	""	"blood plasma"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000131"	"Sample collection"	"2137695"
"2137921"	"Macaca mulatta;NCBITAXON:Plasmodium coatneyi"	"NCBITAXON"	""	"blood plasma"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000131"	"Sample collection"	"2137921"
"2137919"	"Macaca mulatta;NCBITAXON:Plasmodium coatneyi"	"NCBITAXON"	""	"blood plasma"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000131"	"Sample collection"	"2137919"
"2139058"	"Macaca mulatta;NCBITAXON:Plasmodium coatneyi"	"NCBITAXON"	""	"blood plasma"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000131"	"Sample collection"	"2139058"
"2148901"	"Macaca mulatta;NCBITAXON:Plasmodium coatneyi"	"NCBITAXON"	""	"blood plasma"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000131"	"Sample collection"	"2148901"
"2148906"	"Macaca mulatta;NCBITAXON:Plasmodium coatneyi"	"NCBITAXON"	""	"blood plasma"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000131"	"Sample collection"	"2148906"
"2148911"	"Macaca mulatta;NCBITAXON:Plasmodium coatneyi"	"NCBITAXON"	""	"blood plasma"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000131"	"Sample collection"	"2148911"
"2148916"	"Macaca mulatta;NCBITAXON:Plasmodium coatneyi"	"NCBITAXON"	""	"blood plasma"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000131"	"Sample collection"	"2148916"
"2148974"	"Macaca mulatta;NCBITAXON:Plasmodium coatneyi"	"NCBITAXON"	""	"blood plasma"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000131"	"Sample collection"	"2148974"
"2190646"	"Macaca mulatta;NCBITAXON:Plasmodium coatneyi"	"NCBITAXON"	""	"blood plasma"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000131"	"Sample collection"	"2190646"
"2190651"	"Macaca mulatta;NCBITAXON:Plasmodium coatneyi"	"NCBITAXON"	""	"blood plasma"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000131"	"Sample collection"	"2190651"
"2191579"	"Macaca mulatta;NCBITAXON:Plasmodium coatneyi"	"NCBITAXON"	""	"blood plasma"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000131"	"Sample collection"	"2191579"
"2191584"	"Macaca mulatta;NCBITAXON:Plasmodium coatneyi"	"NCBITAXON"	""	"blood plasma"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000131"	"Sample collection"	"2191584"
"2191589"	"Macaca mulatta;NCBITAXON:Plasmodium coatneyi"	"NCBITAXON"	""	"blood plasma"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000131"	"Sample collection"	"2191589"
"2143366"	"Macaca mulatta;NCBITAXON:Plasmodium coatneyi"	"NCBITAXON"	""	"blood plasma"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000131"	"Sample collection"	"2143366"
"2142181"	"Macaca mulatta;NCBITAXON:Plasmodium coatneyi"	"NCBITAXON"	""	"blood plasma"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000131"	"Sample collection"	"2142181"
"2142160"	"Macaca mulatta;NCBITAXON:Plasmodium coatneyi"	"NCBITAXON"	""	"blood plasma"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000131"	"Sample collection"	"2142160"
"2144072"	"Macaca mulatta;NCBITAXON:Plasmodium coatneyi"	"NCBITAXON"	""	"blood plasma"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000131"	"Sample collection"	"2144072"
"2144077"	"Macaca mulatta;NCBITAXON:Plasmodium coatneyi"	"NCBITAXON"	""	"blood plasma"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000131"	"Sample collection"	"2144077"
"2173463"	"Macaca mulatta;NCBITAXON:Plasmodium coatneyi"	"NCBITAXON"	""	"blood plasma"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000131"	"Sample collection"	"2173463"
"2139946"	"Macaca mulatta;NCBITAXON:Plasmodium coatneyi"	"NCBITAXON"	""	"blood plasma"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000131"	"Sample collection"	"2139946"
"2139956"	"Macaca mulatta;NCBITAXON:Plasmodium coatneyi"	"NCBITAXON"	""	"blood plasma"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000131"	"Sample collection"	"2139956"
"2139966"	"Macaca mulatta;NCBITAXON:Plasmodium coatneyi"	"NCBITAXON"	""	"blood plasma"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000131"	"Sample collection"	"2139966"
"2139961"	"Macaca mulatta;NCBITAXON:Plasmodium coatneyi"	"NCBITAXON"	""	"blood plasma"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000131"	"Sample collection"	"2139961"
"2139951"	"Macaca mulatta;NCBITAXON:Plasmodium coatneyi"	"NCBITAXON"	""	"blood plasma"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000131"	"Sample collection"	"2139951"
