"Source Name"	"Characteristics[Organism]"	"Term Source REF"	"Term Accession Number"	"Characteristics[Organism part]"	"Term Source REF"	"Term Accession Number"	"Protocol REF"	"Sample Name"	"Factor Value[MeJA treatment ]"	"Term Source REF"	"Term Accession Number"	"Factor Value[Experimental Group]"	"Unit"	"Term Source REF"	"Term Accession Number"
"Intracellular "	"Centella asiatica"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/48106"	"stem"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0001300"	"Sample collection"	"MEJA100uM01"	"Treated"	""	""	"100.0"	"micromolar"	"UO"	"http://purl.obolibrary.org/obo/UO_0000064"
"Intracellular "	"Centella asiatica"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/48106"	"stem"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0001300"	"Sample collection"	"MEJA100uM02"	"Treated"	""	""	"100.0"	"micromolar"	"UO"	"http://purl.obolibrary.org/obo/UO_0000064"
"Intracellular "	"Centella asiatica"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/48106"	"stem"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0001300"	"Sample collection"	"MEJA100uM03"	"Treated"	""	""	"100.0"	"micromolar"	"UO"	"http://purl.obolibrary.org/obo/UO_0000064"
"Intracellular "	"Centella asiatica"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/48106"	"stem"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0001300"	"Sample collection"	"MEJA100uM04"	"Treated"	""	""	"100.0"	"micromolar"	"UO"	"http://purl.obolibrary.org/obo/UO_0000064"
"Intracellular "	"Centella asiatica"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/48106"	"stem"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0001300"	"Sample collection"	"MEJA100uM05"	"Treated"	""	""	"100.0"	"micromolar"	"UO"	"http://purl.obolibrary.org/obo/UO_0000064"
"Intracellular "	"Centella asiatica"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/48106"	"stem"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0001300"	"Sample collection"	"MEJA100uM06"	"Treated"	""	""	"100.0"	"micromolar"	"UO"	"http://purl.obolibrary.org/obo/UO_0000064"
"Intracellular "	"Centella asiatica"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/48106"	"stem"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0001300"	"Sample collection"	"MEJA200uM01"	"Treated"	""	""	"200.0"	"micromolar"	"UO"	"http://purl.obolibrary.org/obo/UO_0000064"
"Intracellular "	"Centella asiatica"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/48106"	"stem"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0001300"	"Sample collection"	"MEJA200uM02"	"Treated"	""	""	"200.0"	"micromolar"	"UO"	"http://purl.obolibrary.org/obo/UO_0000064"
"Intracellular "	"Centella asiatica"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/48106"	"stem"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0001300"	"Sample collection"	"MEJA200uM03"	"Treated"	""	""	"200.0"	"micromolar"	"UO"	"http://purl.obolibrary.org/obo/UO_0000064"
"Intracellular "	"Centella asiatica"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/48106"	"stem"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0001300"	"Sample collection"	"MEJA200uM04"	"Treated"	""	""	"200.0"	"micromolar"	"UO"	"http://purl.obolibrary.org/obo/UO_0000064"
"Intracellular "	"Centella asiatica"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/48106"	"stem"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0001300"	"Sample collection"	"MEJA200uM05"	"Treated"	""	""	"200.0"	"micromolar"	"UO"	"http://purl.obolibrary.org/obo/UO_0000064"
"Intracellular "	"Centella asiatica"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/48106"	"stem"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0001300"	"Sample collection"	"MEJA200uM06"	"Treated"	""	""	"200.0"	"micromolar"	"UO"	"http://purl.obolibrary.org/obo/UO_0000064"
"Intracellular "	"Centella asiatica"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/48106"	"stem"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0001300"	"Sample collection"	"MEJA400uM01"	"Treated"	""	""	"400.0"	"micromolar"	"UO"	"http://purl.obolibrary.org/obo/UO_0000064"
"Intracellular "	"Centella asiatica"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/48106"	"stem"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0001300"	"Sample collection"	"MEJA400uM02"	"Treated"	""	""	"400.0"	"micromolar"	"UO"	"http://purl.obolibrary.org/obo/UO_0000064"
"Intracellular "	"Centella asiatica"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/48106"	"stem"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0001300"	"Sample collection"	"MEJA400uM03"	"Treated"	""	""	"400.0"	"micromolar"	"UO"	"http://purl.obolibrary.org/obo/UO_0000064"
"Intracellular "	"Centella asiatica"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/48106"	"stem"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0001300"	"Sample collection"	"MEJA400uM04"	"Treated"	""	""	"400.0"	"micromolar"	"UO"	"http://purl.obolibrary.org/obo/UO_0000064"
"Intracellular "	"Centella asiatica"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/48106"	"stem"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0001300"	"Sample collection"	"MEJA400uM05"	"Treated"	""	""	"400.0"	"micromolar"	"UO"	"http://purl.obolibrary.org/obo/UO_0000064"
"Intracellular "	"Centella asiatica"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/48106"	"stem"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0001300"	"Sample collection"	"MEJA400uM06"	"Treated"	""	""	"400.0"	"micromolar"	"UO"	"http://purl.obolibrary.org/obo/UO_0000064"
