"Source Name"	"Characteristics[Organism]"	"Term Source REF"	"Term Accession Number"	"Characteristics[Variant]"	"Term Source REF"	"Term Accession Number"	"Characteristics[Organism part]"	"Term Source REF"	"Term Accession Number"	"Protocol REF"	"Sample Name"	"Factor Value[Elapsed time]"	"Unit"	"Term Source REF"	"Term Accession Number"	"Factor Value[Replicate]"	"Term Source REF"	"Term Accession Number"
"Ama"	"Agave americana"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/39510"	"Agave americana var. marginata"	""	""	"leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000713"	"Sample collection"	"061916B-07 Ama ML 09pm R1"	"12"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	"R1"	""	""
"Ama"	"Agave americana"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/39510"	"Agave americana var. marginata"	""	""	"leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000713"	"Sample collection"	"061916B-08 Ama ML 09pm R2"	"12"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	"R2"	""	""
"Ama"	"Agave americana"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/39510"	"Agave americana var. marginata"	""	""	"leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000713"	"Sample collection"	"061916B-09 Ama ML 09pm R3"	"12"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	"R3"	""	""
"Ama"	"Agave americana"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/39510"	"Agave americana var. marginata"	""	""	"leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000713"	"Sample collection"	"061916B-10 Ama ML 12am R1"	"15"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	"R1"	""	""
"Ama"	"Agave americana"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/39510"	"Agave americana var. marginata"	""	""	"leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000713"	"Sample collection"	"061916B-11 Ama ML 12am R2"	"15"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	"R2"	""	""
"Ama"	"Agave americana"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/39510"	"Agave americana var. marginata"	""	""	"leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000713"	"Sample collection"	"061916B-12 Ama ML 12am R3"	"15"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	"R3"	""	""
"Ama"	"Agave americana"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/39510"	"Agave americana var. marginata"	""	""	"leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000713"	"Sample collection"	"061916B-13 Ama ML 03am R1"	"18"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	"R1"	""	""
"Ama"	"Agave americana"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/39510"	"Agave americana var. marginata"	""	""	"leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000713"	"Sample collection"	"061916B-14 Ama ML 03am R2"	"18"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	"R2"	""	""
"Ama"	"Agave americana"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/39510"	"Agave americana var. marginata"	""	""	"leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000713"	"Sample collection"	"061916B-15 Ama ML 03am R3"	"18"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	"R3"	""	""
"Ama"	"Agave americana"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/39510"	"Agave americana var. marginata"	""	""	"leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000713"	"Sample collection"	"062916B-04 Ama ML 06am R1"	"21"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	"R1"	""	""
"Ama"	"Agave americana"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/39510"	"Agave americana var. marginata"	""	""	"leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000713"	"Sample collection"	"062916B-05 Ama ML 06am R2"	"21"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	"R2"	""	""
"Ama"	"Agave americana"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/39510"	"Agave americana var. marginata"	""	""	"leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000713"	"Sample collection"	"062916B-06 Ama ML 06am R3"	"21"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	"R3"	""	""
"Ama"	"Agave americana"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/39510"	"Agave americana var. marginata"	""	""	"leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000713"	"Sample collection"	"062916B-07 Ama ML 09am R1"	"24"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	"R1"	""	""
"Ama"	"Agave americana"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/39510"	"Agave americana var. marginata"	""	""	"leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000713"	"Sample collection"	"062916B-08 Ama ML 09am R2"	"24"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	"R2"	""	""
"Ama"	"Agave americana"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/39510"	"Agave americana var. marginata"	""	""	"leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000713"	"Sample collection"	"062916B-09 Ama ML 09am R3"	"24"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	"R3"	""	""
"Ama"	"Agave americana"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/39510"	"Agave americana var. marginata"	""	""	"leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000713"	"Sample collection"	"062916B-10 Ama ML 12pm R1"	"3"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	"R1"	""	""
"Ama"	"Agave americana"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/39510"	"Agave americana var. marginata"	""	""	"leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000713"	"Sample collection"	"062916B-11 Ama ML 12pm R2"	"3"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	"R2"	""	""
"Ama"	"Agave americana"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/39510"	"Agave americana var. marginata"	""	""	"leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000713"	"Sample collection"	"062916B-12 Ama ML 12pm R3"	"3"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	"R3"	""	""
"Ama"	"Agave americana"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/39510"	"Agave americana var. marginata"	""	""	"leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000713"	"Sample collection"	"062916B-13 Ama ML 03pm R1"	"6"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	"R1"	""	""
"Ama"	"Agave americana"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/39510"	"Agave americana var. marginata"	""	""	"leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000713"	"Sample collection"	"062916B-14 Ama ML 03pm R2"	"6"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	"R2"	""	""
"Ama"	"Agave americana"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/39510"	"Agave americana var. marginata"	""	""	"leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000713"	"Sample collection"	"062916B-15 Ama ML 03pm R3"	"6"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	"R3"	""	""
"Ama"	"Agave americana"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/39510"	"Agave americana var. marginata"	""	""	"leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000713"	"Sample collection"	"062916B-16 Ama ML 06pm R1"	"9"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	"R1"	""	""
"Ama"	"Agave americana"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/39510"	"Agave americana var. marginata"	""	""	"leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000713"	"Sample collection"	"062916B-17 Ama ML 06pm R2"	"9"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	"R2"	""	""
"Ama"	"Agave americana"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/39510"	"Agave americana var. marginata"	""	""	"leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000713"	"Sample collection"	"062916B-18 Ama ML 06pm R3"	"9"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	"R3"	""	""
"Ama"	"Agave americana"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/39510"	"Agave americana var. marginata"	""	""	"leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000713"	"Sample collection"	"062916B-19 Ama ML 09pm R1"	"12"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	"R1"	""	""
"Ama"	"Agave americana"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/39510"	"Agave americana var. marginata"	""	""	"leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000713"	"Sample collection"	"062916B-20 Ama ML 09pm R2"	"12"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	"R2"	""	""
"Ama"	"Agave americana"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/39510"	"Agave americana var. marginata"	""	""	"leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000713"	"Sample collection"	"062916B-21 Ama ML 09pm R3"	"12"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	"R3"	""	""
"Ama"	"Agave americana"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/39510"	"Agave americana var. marginata"	""	""	"leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000713"	"Sample collection"	"062916B-22 Ama ML 12am R1"	"15"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	"R1"	""	""
"Ama"	"Agave americana"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/39510"	"Agave americana var. marginata"	""	""	"leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000713"	"Sample collection"	"062916B-23 Ama ML 12am R2"	"15"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	"R2"	""	""
"Ama"	"Agave americana"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/39510"	"Agave americana var. marginata"	""	""	"leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000713"	"Sample collection"	"062916B-24 Ama ML 12am R3"	"15"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	"R3"	""	""
"Ama"	"Agave americana"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/39510"	"Agave americana var. marginata"	""	""	"leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000713"	"Sample collection"	"062916B-25 Ama ML 03am R1"	"18"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	"R1"	""	""
"Ama"	"Agave americana"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/39510"	"Agave americana var. marginata"	""	""	"leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000713"	"Sample collection"	"062916B-26 Ama ML 03am R2"	"18"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	"R2"	""	""
"Ama"	"Agave americana"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/39510"	"Agave americana var. marginata"	""	""	"leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000713"	"Sample collection"	"062916B-27 Ama ML 03am R3"	"18"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	"R3"	""	""
"arabidopsis"	"Arabidopsis thaliana"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/3702"	"Arabidopsis thaliana str. Col-0"	""	""	"rosette leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0003086"	"Sample collection"	"020415B-03 M1 Col-0 6am R1"	"21"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	"R1"	""	""
