"Source Name"	"Characteristics[Organism]"	"Term Source REF"	"Term Accession Number"	"Characteristics[Organism part]"	"Term Source REF"	"Term Accession Number"	"Protocol REF"	"Sample Name"	"Factor Value[Adipose tissue]"	"Term Source REF"	"Term Accession Number"	"Factor Value[Connective tissue]"	"Term Source REF"	"Term Accession Number"	"Factor Value[Glandular tissue]"	"Term Source REF"	"Term Accession Number"	"Factor Value[Stroma tissue]"	"Term Source REF"	"Term Accession Number"	"Factor Value[Tumour]"	"Term Source REF"	"Term Accession Number"
"BRB16"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"breast cancer cell"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000150"	"Sample collection"	"BRB16W"	"1"	""	""	"0"	""	""	"0"	""	""	"0"	""	""	"0"	""	""
"BRB17"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"breast cancer cell"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000150"	"Sample collection"	"BRB17D"	"1"	""	""	"0"	""	""	"0"	""	""	"0"	""	""	"0"	""	""
"BRB17"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"breast cancer cell"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000150"	"Sample collection"	"BRB17E"	"1"	""	""	"1"	""	""	"0"	""	""	"0"	""	""	"0"	""	""
"BRB17"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"breast cancer cell"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000150"	"Sample collection"	"BRB17N"	"1"	""	""	"0"	""	""	"0"	""	""	"0"	""	""	"0"	""	""
"BRB17"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"breast cancer cell"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000150"	"Sample collection"	"BRB17S"	"1"	""	""	"0"	""	""	"0"	""	""	"0"	""	""	"0"	""	""
"BRB17"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"breast cancer cell"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000150"	"Sample collection"	"BRB17W"	"1"	""	""	"0"	""	""	"0"	""	""	"0"	""	""	"0"	""	""
"BRB18"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"breast cancer cell"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000150"	"Sample collection"	"BRB18C"	"1"	""	""	"1"	""	""	"0"	""	""	"0"	""	""	"0"	""	""
"BRB18"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"breast cancer cell"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000150"	"Sample collection"	"BRB18E"	"1"	""	""	"1"	""	""	"0"	""	""	"0"	""	""	"0"	""	""
"BRB18"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"breast cancer cell"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000150"	"Sample collection"	"BRB18N"	"1"	""	""	"0"	""	""	"0"	""	""	"0"	""	""	"0"	""	""
"BRB18"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"breast cancer cell"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000150"	"Sample collection"	"BRB18S"	"1"	""	""	"1"	""	""	"1"	""	""	"0"	""	""	"0"	""	""
"BRB18"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"breast cancer cell"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000150"	"Sample collection"	"BRB18W"	"1"	""	""	"1"	""	""	"0"	""	""	"0"	""	""	"0"	""	""
"BRB19"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"breast cancer cell"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000150"	"Sample collection"	"BRB19C"	"0"	""	""	"0"	""	""	"0"	""	""	"0"	""	""	"1"	""	""
"BRB19"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"breast cancer cell"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000150"	"Sample collection"	"BRB19E"	"1"	""	""	"0"	""	""	"0"	""	""	"0"	""	""	"0"	""	""
"BRB19"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"breast cancer cell"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000150"	"Sample collection"	"BRB19N"	"1"	""	""	"0"	""	""	"0"	""	""	"0"	""	""	"0"	""	""
"BRB19"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"breast cancer cell"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000150"	"Sample collection"	"BRB19S"	"1"	""	""	"1"	""	""	"0"	""	""	"0"	""	""	"0"	""	""
"BRB19"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"breast cancer cell"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000150"	"Sample collection"	"BRB19W"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"BRB21"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"breast cancer cell"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000150"	"Sample collection"	"BRB21E"	"1"	""	""	"1"	""	""	"1"	""	""	"0"	""	""	"0"	""	""
"BRB21"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"breast cancer cell"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000150"	"Sample collection"	"BRB21N"	"1"	""	""	"1"	""	""	"0"	""	""	"0"	""	""	"0"	""	""
"BRB21"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"breast cancer cell"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000150"	"Sample collection"	"BRB21S"	"0"	""	""	"1"	""	""	"1"	""	""	"0"	""	""	"0"	""	""
"BRB21"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"breast cancer cell"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000150"	"Sample collection"	"BRB21W"	"1"	""	""	"1"	""	""	"1"	""	""	"0"	""	""	"0"	""	""
"BRB22"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"breast cancer cell"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000150"	"Sample collection"	"BRB22E"	"0"	""	""	"1"	""	""	"1"	""	""	"0"	""	""	"0"	""	""
"BRB22"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"breast cancer cell"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000150"	"Sample collection"	"BRB22N"	"1"	""	""	"1"	""	""	"1"	""	""	"0"	""	""	"0"	""	""
"BRB22"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"breast cancer cell"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000150"	"Sample collection"	"BRB22S"	"0"	""	""	"1"	""	""	"1"	""	""	"0"	""	""	"0"	""	""
"BRB22"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"breast cancer cell"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000150"	"Sample collection"	"BRB22W"	"1"	""	""	"1"	""	""	"1"	""	""	"0"	""	""	"0"	""	""
"BRB26"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"breast cancer cell"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000150"	"Sample collection"	"BRB26C"	"0"	""	""	"0"	""	""	"1"	""	""	"0"	""	""	"0"	""	""
"BRB26"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"breast cancer cell"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000150"	"Sample collection"	"BRB26E"	"0"	""	""	"1"	""	""	"1"	""	""	"0"	""	""	"0"	""	""
"BRB26"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"breast cancer cell"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000150"	"Sample collection"	"BRB26N"	"1"	""	""	"0"	""	""	"0"	""	""	"0"	""	""	"0"	""	""
"BRB26"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"breast cancer cell"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000150"	"Sample collection"	"BRB26S"	"1"	""	""	"1"	""	""	"1"	""	""	"0"	""	""	"0"	""	""
"BRB26"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"breast cancer cell"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000150"	"Sample collection"	"BRB26W"	"1"	""	""	"1"	""	""	"1"	""	""	"0"	""	""	"0"	""	""
"BRB27"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"breast cancer cell"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000150"	"Sample collection"	"BRB27C"	"0"	""	""	"0"	""	""	"0"	""	""	"1"	""	""	"1"	""	""
"BRB27"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"breast cancer cell"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000150"	"Sample collection"	"BRB27E"	"1"	""	""	"1"	""	""	"0"	""	""	"0"	""	""	"0"	""	""
"BRB27"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"breast cancer cell"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000150"	"Sample collection"	"BRB27S"	"1"	""	""	"0"	""	""	"0"	""	""	"0"	""	""	"0"	""	""
"BRB27"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"breast cancer cell"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000150"	"Sample collection"	"BRB27W"	"1"	""	""	"1"	""	""	"1"	""	""	"0"	""	""	"0"	""	""
"BRB28"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"breast cancer cell"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000150"	"Sample collection"	"BRB28C"	"0"	""	""	"0"	""	""	"0"	""	""	"0"	""	""	"1"	""	""
"BRB28"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"breast cancer cell"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000150"	"Sample collection"	"BRB28E"	"1"	""	""	"1"	""	""	"0"	""	""	"0"	""	""	"0"	""	""
"BRB28"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"breast cancer cell"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000150"	"Sample collection"	"BRB28N"	"1"	""	""	"0"	""	""	"0"	""	""	"0"	""	""	"0"	""	""
"BRB28"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"breast cancer cell"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000150"	"Sample collection"	"BRB28S"	"1"	""	""	"1"	""	""	"0"	""	""	"0"	""	""	"0"	""	""
"BRB28"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"breast cancer cell"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000150"	"Sample collection"	"BRB28W"	"1"	""	""	"1"	""	""	"0"	""	""	"0"	""	""	"0"	""	""
