"Sample Name"	"Protocol REF"	"Parameter Value[Post Extraction]"	"Parameter Value[Derivatization]"	"Extract Name"	"Protocol REF"	"Parameter Value[Chromatography Instrument]"	"Term Source REF"	"Term Accession Number"	"Parameter Value[Column model]"	"Parameter Value[Column type]"	"Labeled Extract Name"	"Label"	"Term Source REF"	"Term Accession Number"	"Protocol REF"	"Parameter Value[Scan polarity]"	"Parameter Value[Scan m/z range]"	"Parameter Value[Instrument]"	"Term Source REF"	"Term Accession Number"	"Parameter Value[Ion source]"	"Term Source REF"	"Term Accession Number"	"Parameter Value[Mass analyzer]"	"Term Source REF"	"Term Accession Number"	"MS Assay Name"	"Raw Spectral Data File"	"Protocol REF"	"Normalization Name"	"Derived Spectral Data File"	"Protocol REF"	"Data Transformation Name"	"Metabolite Assignment File"	"Factor Value[Acquisition date]"	"Term Source REF"	"Term Accession Number"
"R055"	"Extraction"	""	""	"Polar Extract"	"Chromatography"	"Waters ACQUITY UPLC system"	""	""	"ACQUITY UPLC HSS T3 (1.7 µm, 2 mm x 150 mm; Waters)"	"reverse phase"	""	""	""	""	"Mass spectrometry"	"negative"	"95-900"	"Thermo Scientific LTQ XL linear ion trap"	""	""	"electrospray ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"linear quadrupole ion trap mass-to-charge analyser"	"CHMO"	""	"20090610_58_R055_RIN_15"	"20090610_58_R055_RIN_15.RAW"	"Data transformation"	""	""	"Metabolite identification"	""	""	"20090610"	""	""
"R094"	"Extraction"	""	""	"Polar Extract"	"Chromatography"	"Waters ACQUITY UPLC system"	""	""	"ACQUITY UPLC HSS T3 (1.7 µm, 2 mm x 150 mm; Waters)"	"reverse phase"	""	""	""	""	"Mass spectrometry"	"negative"	"95-900"	"Thermo Scientific LTQ XL linear ion trap"	""	""	"electrospray ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"linear quadrupole ion trap mass-to-charge analyser"	"CHMO"	""	"20090610_59_R094_AC+_15"	"20090610_59_R094_AC+_15.RAW"	"Data transformation"	""	""	"Metabolite identification"	""	""	"20090610"	""	""
"R015"	"Extraction"	""	""	"Polar Extract"	"Chromatography"	"Waters ACQUITY UPLC system"	""	""	"ACQUITY UPLC HSS T3 (1.7 µm, 2 mm x 150 mm; Waters)"	"reverse phase"	""	""	""	""	"Mass spectrometry"	"negative"	"95-900"	"Thermo Scientific LTQ XL linear ion trap"	""	""	"electrospray ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"linear quadrupole ion trap mass-to-charge analyser"	"CHMO"	""	"20090610_60_R015_CNR_15"	"20090610_60_R015_CNR_15.RAW"	"Data transformation"	""	""	"Metabolite identification"	""	""	"20090610"	""	""
"R072"	"Extraction"	""	""	"Polar Extract"	"Chromatography"	"Waters ACQUITY UPLC system"	""	""	"ACQUITY UPLC HSS T3 (1.7 µm, 2 mm x 150 mm; Waters)"	"reverse phase"	""	""	""	""	"Mass spectrometry"	"negative"	"95-900"	"Thermo Scientific LTQ XL linear ion trap"	""	""	"electrospray ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"linear quadrupole ion trap mass-to-charge analyser"	"CHMO"	""	"20090610_61_R072_NOR_15"	"20090610_61_R072_NOR_15.RAW"	"Data transformation"	""	""	"Metabolite identification"	""	""	"20090610"	""	""
"QC"	"Extraction"	""	""	"Polar Extract"	"Chromatography"	"Waters ACQUITY UPLC system"	""	""	"ACQUITY UPLC HSS T3 (1.7 µm, 2 mm x 150 mm; Waters)"	"reverse phase"	""	""	""	""	"Mass spectrometry"	"negative"	"95-900"	"Thermo Scientific LTQ XL linear ion trap"	""	""	"electrospray ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"linear quadrupole ion trap mass-to-charge analyser"	"CHMO"	""	"20090610_62_QC"	"20090610_62_QC.RAW"	"Data transformation"	""	""	"Metabolite identification"	""	""	"20090610"	""	""
"AAStd"	"Extraction"	""	""	"Polar Extract"	"Chromatography"	"Waters ACQUITY UPLC system"	""	""	"ACQUITY UPLC HSS T3 (1.7 µm, 2 mm x 150 mm; Waters)"	"reverse phase"	""	""	""	""	"Mass spectrometry"	"negative"	"95-900"	"Thermo Scientific LTQ XL linear ion trap"	""	""	"electrospray ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"linear quadrupole ion trap mass-to-charge analyser"	"CHMO"	""	"20090610_63_AAStd"	"20090610_63_AAStd.RAW"	"Data transformation"	""	""	"Metabolite identification"	""	""	"20090610"	""	""
"AAStd"	"Extraction"	""	""	"Polar Extract"	"Chromatography"	"Waters ACQUITY UPLC system"	""	""	"ACQUITY UPLC HSS T3 (1.7 µm, 2 mm x 150 mm; Waters)"	"reverse phase"	""	""	""	""	"Mass spectrometry"	"negative"	"95-900"	"Thermo Scientific LTQ XL linear ion trap"	""	""	"electrospray ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"linear quadrupole ion trap mass-to-charge analyser"	"CHMO"	""	"20090612_01_AAStd"	"20090612_01_AAStd.RAW"	"Data transformation"	""	""	"Metabolite identification"	""	""	"20090612"	""	""
"Blank"	"Extraction"	""	""	"Polar Extract"	"Chromatography"	"Waters ACQUITY UPLC system"	""	""	"ACQUITY UPLC HSS T3 (1.7 µm, 2 mm x 150 mm; Waters)"	"reverse phase"	""	""	""	""	"Mass spectrometry"	"negative"	"95-900"	"Thermo Scientific LTQ XL linear ion trap"	""	""	"electrospray ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"linear quadrupole ion trap mass-to-charge analyser"	"CHMO"	""	"20090612_02_Blank"	"20090612_02_Blank.RAW"	"Data transformation"	""	""	"Metabolite identification"	""	""	"20090612"	""	""
"QC"	"Extraction"	""	""	"Polar Extract"	"Chromatography"	"Waters ACQUITY UPLC system"	""	""	"ACQUITY UPLC HSS T3 (1.7 µm, 2 mm x 150 mm; Waters)"	"reverse phase"	""	""	""	""	"Mass spectrometry"	"negative"	"95-900"	"Thermo Scientific LTQ XL linear ion trap"	""	""	"electrospray ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"linear quadrupole ion trap mass-to-charge analyser"	"CHMO"	""	"20090612_03_QC"	"20090612_03_QC.RAW"	"Data transformation"	""	""	"Metabolite identification"	""	""	"20090612"	""	""
"R096"	"Extraction"	""	""	"Polar Extract"	"Chromatography"	"Waters ACQUITY UPLC system"	""	""	"ACQUITY UPLC HSS T3 (1.7 µm, 2 mm x 150 mm; Waters)"	"reverse phase"	""	""	""	""	"Mass spectrometry"	"negative"	"95-900"	"Thermo Scientific LTQ XL linear ion trap"	""	""	"electrospray ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"linear quadrupole ion trap mass-to-charge analyser"	"CHMO"	""	"20090612_04_R096_AC++_15"	"20090612_04_R096_AC++_15.RAW"	"Data transformation"	""	""	"Metabolite identification"	""	""	"20090612"	""	""
"R057"	"Extraction"	""	""	"Polar Extract"	"Chromatography"	"Waters ACQUITY UPLC system"	""	""	"ACQUITY UPLC HSS T3 (1.7 µm, 2 mm x 150 mm; Waters)"	"reverse phase"	""	""	""	""	"Mass spectrometry"	"negative"	"95-900"	"Thermo Scientific LTQ XL linear ion trap"	""	""	"electrospray ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"linear quadrupole ion trap mass-to-charge analyser"	"CHMO"	""	"20090612_05_R057_RIN_15"	"20090612_05_R057_RIN_15.RAW"	"Data transformation"	""	""	"Metabolite identification"	""	""	"20090612"	""	""
"R021"	"Extraction"	""	""	"Polar Extract"	"Chromatography"	"Waters ACQUITY UPLC system"	""	""	"ACQUITY UPLC HSS T3 (1.7 µm, 2 mm x 150 mm; Waters)"	"reverse phase"	""	""	""	""	"Mass spectrometry"	"negative"	"95-900"	"Thermo Scientific LTQ XL linear ion trap"	""	""	"electrospray ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"linear quadrupole ion trap mass-to-charge analyser"	"CHMO"	""	"20090612_06_R021_CNR_15"	"20090612_06_R021_CNR_15.RAW"	"Data transformation"	""	""	"Metabolite identification"	""	""	"20090612"	""	""
"R043"	"Extraction"	""	""	"Polar Extract"	"Chromatography"	"Waters ACQUITY UPLC system"	""	""	"ACQUITY UPLC HSS T3 (1.7 µm, 2 mm x 150 mm; Waters)"	"reverse phase"	""	""	""	""	"Mass spectrometry"	"negative"	"95-900"	"Thermo Scientific LTQ XL linear ion trap"	""	""	"electrospray ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"linear quadrupole ion trap mass-to-charge analyser"	"CHMO"	""	"20090612_07_R043_NOR_15"	"20090612_07_R043_NOR_15.RAW"	"Data transformation"	""	""	"Metabolite identification"	""	""	"20090612"	""	""
"R128"	"Extraction"	""	""	"Polar Extract"	"Chromatography"	"Waters ACQUITY UPLC system"	""	""	"ACQUITY UPLC HSS T3 (1.7 µm, 2 mm x 150 mm; Waters)"	"reverse phase"	""	""	""	""	"Mass spectrometry"	"negative"	"95-900"	"Thermo Scientific LTQ XL linear ion trap"	""	""	"electrospray ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"linear quadrupole ion trap mass-to-charge analyser"	"CHMO"	""	"20090612_08_R128_RIN_30"	"20090612_08_R128_RIN_30.RAW"	"Data transformation"	""	""	"Metabolite identification"	""	""	"20090612"	""	""
"R107"	"Extraction"	""	""	"Polar Extract"	"Chromatography"	"Waters ACQUITY UPLC system"	""	""	"ACQUITY UPLC HSS T3 (1.7 µm, 2 mm x 150 mm; Waters)"	"reverse phase"	""	""	""	""	"Mass spectrometry"	"negative"	"95-900"	"Thermo Scientific LTQ XL linear ion trap"	""	""	"electrospray ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"linear quadrupole ion trap mass-to-charge analyser"	"CHMO"	""	"20090612_09_R107_AC++_30"	"20090612_09_R107_AC++_30.RAW"	"Data transformation"	""	""	"Metabolite identification"	""	""	"20090612"	""	""
"R116"	"Extraction"	""	""	"Polar Extract"	"Chromatography"	"Waters ACQUITY UPLC system"	""	""	"ACQUITY UPLC HSS T3 (1.7 µm, 2 mm x 150 mm; Waters)"	"reverse phase"	""	""	""	""	"Mass spectrometry"	"negative"	"95-900"	"Thermo Scientific LTQ XL linear ion trap"	""	""	"electrospray ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"linear quadrupole ion trap mass-to-charge analyser"	"CHMO"	""	"20090612_10_R116_NOR_30"	"20090612_10_R116_NOR_30.RAW"	"Data transformation"	""	""	"Metabolite identification"	""	""	"20090612"	""	""
"R141"	"Extraction"	""	""	"Polar Extract"	"Chromatography"	"Waters ACQUITY UPLC system"	""	""	"ACQUITY UPLC HSS T3 (1.7 µm, 2 mm x 150 mm; Waters)"	"reverse phase"	""	""	""	""	"Mass spectrometry"	"negative"	"95-900"	"Thermo Scientific LTQ XL linear ion trap"	""	""	"electrospray ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"linear quadrupole ion trap mass-to-charge analyser"	"CHMO"	""	"20090612_11_R141_CNR_30"	"20090612_11_R141_CNR_30.RAW"	"Data transformation"	""	""	"Metabolite identification"	""	""	"20090612"	""	""
"R024"	"Extraction"	""	""	"Polar Extract"	"Chromatography"	"Waters ACQUITY UPLC system"	""	""	"ACQUITY UPLC HSS T3 (1.7 µm, 2 mm x 150 mm; Waters)"	"reverse phase"	""	""	""	""	"Mass spectrometry"	"negative"	"95-900"	"Thermo Scientific LTQ XL linear ion trap"	""	""	"electrospray ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"linear quadrupole ion trap mass-to-charge analyser"	"CHMO"	""	"20090612_12_R24_CNR_25"	"20090612_12_R24_CNR_25.RAW"	"Data transformation"	""	""	"Metabolite identification"	""	""	"20090612"	""	""
"R088"	"Extraction"	""	""	"Polar Extract"	"Chromatography"	"Waters ACQUITY UPLC system"	""	""	"ACQUITY UPLC HSS T3 (1.7 µm, 2 mm x 150 mm; Waters)"	"reverse phase"	""	""	""	""	"Mass spectrometry"	"negative"	"95-900"	"Thermo Scientific LTQ XL linear ion trap"	""	""	"electrospray ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"linear quadrupole ion trap mass-to-charge analyser"	"CHMO"	""	"20090612_13_R088_AC++_25"	"20090612_13_R088_AC++_25.RAW"	"Data transformation"	""	""	"Metabolite identification"	""	""	"20090612"	""	""
"R058"	"Extraction"	""	""	"Polar Extract"	"Chromatography"	"Waters ACQUITY UPLC system"	""	""	"ACQUITY UPLC HSS T3 (1.7 µm, 2 mm x 150 mm; Waters)"	"reverse phase"	""	""	""	""	"Mass spectrometry"	"negative"	"95-900"	"Thermo Scientific LTQ XL linear ion trap"	""	""	"electrospray ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"linear quadrupole ion trap mass-to-charge analyser"	"CHMO"	""	"20090612_14_R058_RIN_25"	"20090612_14_R058_RIN_25.RAW"	"Data transformation"	""	""	"Metabolite identification"	""	""	"20090612"	""	""
"R041"	"Extraction"	""	""	"Polar Extract"	"Chromatography"	"Waters ACQUITY UPLC system"	""	""	"ACQUITY UPLC HSS T3 (1.7 µm, 2 mm x 150 mm; Waters)"	"reverse phase"	""	""	""	""	"Mass spectrometry"	"negative"	"95-900"	"Thermo Scientific LTQ XL linear ion trap"	""	""	"electrospray ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"linear quadrupole ion trap mass-to-charge analyser"	"CHMO"	""	"20090612_15_R041_NOR_25"	"20090612_15_R041_NOR_25.RAW"	"Data transformation"	""	""	"Metabolite identification"	""	""	"20090612"	""	""
"R059"	"Extraction"	""	""	"Polar Extract"	"Chromatography"	"Waters ACQUITY UPLC system"	""	""	"ACQUITY UPLC HSS T3 (1.7 µm, 2 mm x 150 mm; Waters)"	"reverse phase"	""	""	""	""	"Mass spectrometry"	"negative"	"95-900"	"Thermo Scientific LTQ XL linear ion trap"	""	""	"electrospray ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"linear quadrupole ion trap mass-to-charge analyser"	"CHMO"	""	"20090612_16_R059_RIN_52"	"20090612_16_R059_RIN_52.RAW"	"Data transformation"	""	""	"Metabolite identification"	""	""	"20090612"	""	""
"QC"	"Extraction"	""	""	"Polar Extract"	"Chromatography"	"Waters ACQUITY UPLC system"	""	""	"ACQUITY UPLC HSS T3 (1.7 µm, 2 mm x 150 mm; Waters)"	"reverse phase"	""	""	""	""	"Mass spectrometry"	"negative"	"95-900"	"Thermo Scientific LTQ XL linear ion trap"	""	""	"electrospray ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"linear quadrupole ion trap mass-to-charge analyser"	"CHMO"	""	"20090612_17_QC"	"20090612_17_QC.RAW"	"Data transformation"	""	""	"Metabolite identification"	""	""	"20090612"	""	""
"AAStd"	"Extraction"	""	""	"Polar Extract"	"Chromatography"	"Waters ACQUITY UPLC system"	""	""	"ACQUITY UPLC HSS T3 (1.7 µm, 2 mm x 150 mm; Waters)"	"reverse phase"	""	""	""	""	"Mass spectrometry"	"negative"	"95-900"	"Thermo Scientific LTQ XL linear ion trap"	""	""	"electrospray ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"linear quadrupole ion trap mass-to-charge analyser"	"CHMO"	""	"20090612_18_AAStd"	"20090612_18_AAStd.RAW"	"Data transformation"	""	""	"Metabolite identification"	""	""	"20090612"	""	""
"R001"	"Extraction"	""	""	"Polar Extract"	"Chromatography"	"Waters ACQUITY UPLC system"	""	""	"ACQUITY UPLC HSS T3 (1.7 µm, 2 mm x 150 mm; Waters)"	"reverse phase"	""	""	""	""	"Mass spectrometry"	"negative"	"95-900"	"Thermo Scientific LTQ XL linear ion trap"	""	""	"electrospray ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"linear quadrupole ion trap mass-to-charge analyser"	"CHMO"	""	"20090612_19_R001_AC++_52"	"20090612_19_R001_AC++_52.RAW"	"Data transformation"	""	""	"Metabolite identification"	""	""	"20090612"	""	""
"R017"	"Extraction"	""	""	"Polar Extract"	"Chromatography"	"Waters ACQUITY UPLC system"	""	""	"ACQUITY UPLC HSS T3 (1.7 µm, 2 mm x 150 mm; Waters)"	"reverse phase"	""	""	""	""	"Mass spectrometry"	"negative"	"95-900"	"Thermo Scientific LTQ XL linear ion trap"	""	""	"electrospray ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"linear quadrupole ion trap mass-to-charge analyser"	"CHMO"	""	"20090612_20_R017_CNR_52"	"20090612_20_R017_CNR_52.RAW"	"Data transformation"	""	""	"Metabolite identification"	""	""	"20090612"	""	""
"R047"	"Extraction"	""	""	"Polar Extract"	"Chromatography"	"Waters ACQUITY UPLC system"	""	""	"ACQUITY UPLC HSS T3 (1.7 µm, 2 mm x 150 mm; Waters)"	"reverse phase"	""	""	""	""	"Mass spectrometry"	"negative"	"95-900"	"Thermo Scientific LTQ XL linear ion trap"	""	""	"electrospray ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"linear quadrupole ion trap mass-to-charge analyser"	"CHMO"	""	"20090612_21_R047_NOR_52"	"20090612_21_R047_NOR_52.RAW"	"Data transformation"	""	""	"Metabolite identification"	""	""	"20090612"	""	""
"R002"	"Extraction"	""	""	"Polar Extract"	"Chromatography"	"Waters ACQUITY UPLC system"	""	""	"ACQUITY UPLC HSS T3 (1.7 µm, 2 mm x 150 mm; Waters)"	"reverse phase"	""	""	""	""	"Mass spectrometry"	"negative"	"95-900"	"Thermo Scientific LTQ XL linear ion trap"	""	""	"electrospray ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"linear quadrupole ion trap mass-to-charge analyser"	"CHMO"	""	"20090612_22_R002_AC++_54"	"20090612_22_R002_AC++_54.RAW"	"Data transformation"	""	""	"Metabolite identification"	""	""	"20090612"	""	""
"R060"	"Extraction"	""	""	"Polar Extract"	"Chromatography"	"Waters ACQUITY UPLC system"	""	""	"ACQUITY UPLC HSS T3 (1.7 µm, 2 mm x 150 mm; Waters)"	"reverse phase"	""	""	""	""	"Mass spectrometry"	"negative"	"95-900"	"Thermo Scientific LTQ XL linear ion trap"	""	""	"electrospray ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"linear quadrupole ion trap mass-to-charge analyser"	"CHMO"	""	"20090612_23_R060_RIN_54"	"20090612_23_R060_RIN_54.RAW"	"Data transformation"	""	""	"Metabolite identification"	""	""	"20090612"	""	""
"R042"	"Extraction"	""	""	"Polar Extract"	"Chromatography"	"Waters ACQUITY UPLC system"	""	""	"ACQUITY UPLC HSS T3 (1.7 µm, 2 mm x 150 mm; Waters)"	"reverse phase"	""	""	""	""	"Mass spectrometry"	"negative"	"95-900"	"Thermo Scientific LTQ XL linear ion trap"	""	""	"electrospray ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"linear quadrupole ion trap mass-to-charge analyser"	"CHMO"	""	"20090612_24_R042_NOR_54"	"20090612_24_R042_NOR_54.RAW"	"Data transformation"	""	""	"Metabolite identification"	""	""	"20090612"	""	""
"R018"	"Extraction"	""	""	"Polar Extract"	"Chromatography"	"Waters ACQUITY UPLC system"	""	""	"ACQUITY UPLC HSS T3 (1.7 µm, 2 mm x 150 mm; Waters)"	"reverse phase"	""	""	""	""	"Mass spectrometry"	"negative"	"95-900"	"Thermo Scientific LTQ XL linear ion trap"	""	""	"electrospray ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"linear quadrupole ion trap mass-to-charge analyser"	"CHMO"	""	"20090612_25_R018_CNR_54"	"20090612_25_R018_CNR_54.RAW"	"Data transformation"	""	""	"Metabolite identification"	""	""	"20090612"	""	""
"R132"	"Extraction"	""	""	"Polar Extract"	"Chromatography"	"Waters ACQUITY UPLC system"	""	""	"ACQUITY UPLC HSS T3 (1.7 µm, 2 mm x 150 mm; Waters)"	"reverse phase"	""	""	""	""	"Mass spectrometry"	"negative"	"95-900"	"Thermo Scientific LTQ XL linear ion trap"	""	""	"electrospray ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"linear quadrupole ion trap mass-to-charge analyser"	"CHMO"	""	"20090612_26_R132_RIN_51"	"20090612_26_R132_RIN_51.RAW"	"Data transformation"	""	""	"Metabolite identification"	""	""	"20090612"	""	""
"R109"	"Extraction"	""	""	"Polar Extract"	"Chromatography"	"Waters ACQUITY UPLC system"	""	""	"ACQUITY UPLC HSS T3 (1.7 µm, 2 mm x 150 mm; Waters)"	"reverse phase"	""	""	""	""	"Mass spectrometry"	"negative"	"95-900"	"Thermo Scientific LTQ XL linear ion trap"	""	""	"electrospray ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"linear quadrupole ion trap mass-to-charge analyser"	"CHMO"	""	"20090612_27_R109_AC++_51"	"20090612_27_R109_AC++_51.RAW"	"Data transformation"	""	""	"Metabolite identification"	""	""	"20090612"	""	""
"R120"	"Extraction"	""	""	"Polar Extract"	"Chromatography"	"Waters ACQUITY UPLC system"	""	""	"ACQUITY UPLC HSS T3 (1.7 µm, 2 mm x 150 mm; Waters)"	"reverse phase"	""	""	""	""	"Mass spectrometry"	"negative"	"95-900"	"Thermo Scientific LTQ XL linear ion trap"	""	""	"electrospray ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"linear quadrupole ion trap mass-to-charge analyser"	"CHMO"	""	"20090612_28_R120_NOR_51"	"20090612_28_R120_NOR_51.RAW"	"Data transformation"	""	""	"Metabolite identification"	""	""	"20090612"	""	""
"R156"	"Extraction"	""	""	"Polar Extract"	"Chromatography"	"Waters ACQUITY UPLC system"	""	""	"ACQUITY UPLC HSS T3 (1.7 µm, 2 mm x 150 mm; Waters)"	"reverse phase"	""	""	""	""	"Mass spectrometry"	"negative"	"95-900"	"Thermo Scientific LTQ XL linear ion trap"	""	""	"electrospray ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"linear quadrupole ion trap mass-to-charge analyser"	"CHMO"	""	"20090612_29_R156_CNR_51"	"20090612_29_R156_CNR_51.RAW"	"Data transformation"	""	""	"Metabolite identification"	""	""	"20090612"	""	""
"R153"	"Extraction"	""	""	"Polar Extract"	"Chromatography"	"Waters ACQUITY UPLC system"	""	""	"ACQUITY UPLC HSS T3 (1.7 µm, 2 mm x 150 mm; Waters)"	"reverse phase"	""	""	""	""	"Mass spectrometry"	"negative"	"95-900"	"Thermo Scientific LTQ XL linear ion trap"	""	""	"electrospray ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"linear quadrupole ion trap mass-to-charge analyser"	"CHMO"	""	"20090612_30_R153_CNR_53"	"20090612_30_R153_CNR_53.RAW"	"Data transformation"	""	""	"Metabolite identification"	""	""	"20090612"	""	""
"R121"	"Extraction"	""	""	"Polar Extract"	"Chromatography"	"Waters ACQUITY UPLC system"	""	""	"ACQUITY UPLC HSS T3 (1.7 µm, 2 mm x 150 mm; Waters)"	"reverse phase"	""	""	""	""	"Mass spectrometry"	"negative"	"95-900"	"Thermo Scientific LTQ XL linear ion trap"	""	""	"electrospray ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"linear quadrupole ion trap mass-to-charge analyser"	"CHMO"	""	"20090612_31_R121_NOR_53"	"20090612_31_R121_NOR_53.RAW"	"Data transformation"	""	""	"Metabolite identification"	""	""	"20090612"	""	""
"QC"	"Extraction"	""	""	"Polar Extract"	"Chromatography"	"Waters ACQUITY UPLC system"	""	""	"ACQUITY UPLC HSS T3 (1.7 µm, 2 mm x 150 mm; Waters)"	"reverse phase"	""	""	""	""	"Mass spectrometry"	"negative"	"95-900"	"Thermo Scientific LTQ XL linear ion trap"	""	""	"electrospray ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"linear quadrupole ion trap mass-to-charge analyser"	"CHMO"	""	"20090612_32_QC"	"20090612_32_QC.RAW"	"Data transformation"	""	""	"Metabolite identification"	""	""	"20090612"	""	""
"AAStd"	"Extraction"	""	""	"Polar Extract"	"Chromatography"	"Waters ACQUITY UPLC system"	""	""	"ACQUITY UPLC HSS T3 (1.7 µm, 2 mm x 150 mm; Waters)"	"reverse phase"	""	""	""	""	"Mass spectrometry"	"negative"	"95-900"	"Thermo Scientific LTQ XL linear ion trap"	""	""	"electrospray ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"linear quadrupole ion trap mass-to-charge analyser"	"CHMO"	""	"20090612_33_AAStd"	"20090612_33_AAStd.RAW"	"Data transformation"	""	""	"Metabolite identification"	""	""	"20090612"	""	""
"R110"	"Extraction"	""	""	"Polar Extract"	"Chromatography"	"Waters ACQUITY UPLC system"	""	""	"ACQUITY UPLC HSS T3 (1.7 µm, 2 mm x 150 mm; Waters)"	"reverse phase"	""	""	""	""	"Mass spectrometry"	"negative"	"95-900"	"Thermo Scientific LTQ XL linear ion trap"	""	""	"electrospray ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"linear quadrupole ion trap mass-to-charge analyser"	"CHMO"	""	"20090612_34_R110_AC++_53"	"20090612_34_R110_AC++_53.RAW"	"Data transformation"	""	""	"Metabolite identification"	""	""	"20090612"	""	""
"R133"	"Extraction"	""	""	"Polar Extract"	"Chromatography"	"Waters ACQUITY UPLC system"	""	""	"ACQUITY UPLC HSS T3 (1.7 µm, 2 mm x 150 mm; Waters)"	"reverse phase"	""	""	""	""	"Mass spectrometry"	"negative"	"95-900"	"Thermo Scientific LTQ XL linear ion trap"	""	""	"electrospray ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"linear quadrupole ion trap mass-to-charge analyser"	"CHMO"	""	"20090612_35_R133_RIN_53"	"20090612_35_R133_RIN_53.RAW"	"Data transformation"	""	""	"Metabolite identification"	""	""	"20090612"	""	""
"R064"	"Extraction"	""	""	"Polar Extract"	"Chromatography"	"Waters ACQUITY UPLC system"	""	""	"ACQUITY UPLC HSS T3 (1.7 µm, 2 mm x 150 mm; Waters)"	"reverse phase"	""	""	""	""	"Mass spectrometry"	"negative"	"95-900"	"Thermo Scientific LTQ XL linear ion trap"	""	""	"electrospray ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"linear quadrupole ion trap mass-to-charge analyser"	"CHMO"	""	"20090612_36_R064_RIN_50"	"20090612_36_R064_RIN_50.RAW"	"Data transformation"	""	""	"Metabolite identification"	""	""	"20090612"	""	""
"R008"	"Extraction"	""	""	"Polar Extract"	"Chromatography"	"Waters ACQUITY UPLC system"	""	""	"ACQUITY UPLC HSS T3 (1.7 µm, 2 mm x 150 mm; Waters)"	"reverse phase"	""	""	""	""	"Mass spectrometry"	"negative"	"95-900"	"Thermo Scientific LTQ XL linear ion trap"	""	""	"electrospray ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"linear quadrupole ion trap mass-to-charge analyser"	"CHMO"	""	"20090612_37_R008_AC++_50"	"20090612_37_R008_AC++_50.RAW"	"Data transformation"	""	""	"Metabolite identification"	""	""	"20090612"	""	""
"R045"	"Extraction"	""	""	"Polar Extract"	"Chromatography"	"Waters ACQUITY UPLC system"	""	""	"ACQUITY UPLC HSS T3 (1.7 µm, 2 mm x 150 mm; Waters)"	"reverse phase"	""	""	""	""	"Mass spectrometry"	"negative"	"95-900"	"Thermo Scientific LTQ XL linear ion trap"	""	""	"electrospray ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"linear quadrupole ion trap mass-to-charge analyser"	"CHMO"	""	"20090612_38_R045_NOR_50"	"20090612_38_R045_NOR_50.RAW"	"Data transformation"	""	""	"Metabolite identification"	""	""	"20090612"	""	""
