"variable.name"	"database_identifier"	"chemical_formula"	"smiles"	"inchi"	"metabolite_identification"	"mass_to_charge"	"fragmentation"	"modifications"	"charge"	"retention_time"	"taxid"	"species"	"database"	"database_version"	"reliability"	"uri"	"search_engine"	"search_engine_score"	"smallmolecule_abundance_sub"	"smallmolecule_abundance_stdev_sub"	"smallmolecule_abundance_std_error_sub"
"X1111.88"	"unknown"	""	""	""	"A196015"	NA	NA	NA	NA	1111.88	"NCBITAXON:http://purl.bioontology.org/ontology/NCBITAXON/3702"	"Arabidopsis thaliana"	NA	NA	NA	NA	NA	NA	NA	NA	NA
"X1139.85"	"CHEBI:24149"	"C6H12O7"	""	""	"A19900_Galactonic acid (6TMS)"	NA	NA	NA	NA	1139.85	"NCBITAXON:http://purl.bioontology.org/ontology/NCBITAXON/3702"	"Arabidopsis thaliana"	NA	NA	NA	NA	NA	NA	NA	NA	NA
"X1149.35"	"CHEBI:48141"	"H6OSi2"	"O([SiH3])[SiH3]"	"InChI=1S/H6OSi2/c2-1-3/h2-3H3"	"Siloxane"	NA	NA	NA	NA	1149.35	"NCBITAXON:http://purl.bioontology.org/ontology/NCBITAXON/3702"	"Arabidopsis thaliana"	NA	NA	NA	NA	NA	NA	NA	NA	NA
"X1149.82"	"CHEBI:15756"	"C16H32O2"	"CCCCCCCCCCCCCCCC(=O)O"	"InChI=1S/C16H32O2/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16(17)18/h2-15H2,1H3,(H,17,18)"	"A205001_Hexadecanoic acid (1TMS)"	NA	NA	NA	NA	1149.82	"NCBITAXON:http://purl.bioontology.org/ontology/NCBITAXON/3702"	"Arabidopsis thaliana"	NA	NA	NA	NA	NA	NA	NA	NA	NA
"X1157.91"	"CHEBI:24266"	"C6H12O7"	""	""	"A200001_Gluconic acid (6TMS)"	NA	NA	NA	NA	1157.91	"NCBITAXON:http://purl.bioontology.org/ontology/NCBITAXON/3702"	"Arabidopsis thaliana"	NA	NA	NA	NA	NA	NA	NA	NA	NA
"X1193.85"	"CHEBI:28009"	"C8H15NO6"	"CC(=O)N[C@H]1[C@H](O)O[C@H](CO)[C@@H](O)[C@@H]1O"	"InChI=1S/C8H15NO6/c1-3(11)9-5-7(13)6(12)4(2-10)15-8(5)14/h4-8,10,12-14H,2H2,1H3,(H,9,11)/t4-,5-,6-,7-,8-/m1/s1"	"A207012_Glucosamine, N-acetyl- (1MEOX) (4TMS)"	NA	NA	NA	NA	1193.85	"NCBITAXON:http://purl.bioontology.org/ontology/NCBITAXON/3702"	"Arabidopsis thaliana"	NA	NA	NA	NA	NA	NA	NA	NA	NA
"X1201"	"CHEBI:17268"	"C6H12O6"	"C1(C(C(C(C(C1O)O)O)O)O)O"	"InChI=1S/C6H12O6/c7-1-2(8)4(10)6(12)5(11)3(1)9/h1-12H"	"A209002_Inositol, myo- (6TMS)"	NA	NA	NA	NA	1201	"NCBITAXON:http://purl.bioontology.org/ontology/NCBITAXON/3702"	"Arabidopsis thaliana"	NA	NA	NA	NA	NA	NA	NA	NA	NA
"X1220.71"	"unknown"	""	""	""	"A212001"	NA	NA	NA	NA	1220.71	"NCBITAXON:http://purl.bioontology.org/ontology/NCBITAXON/3702"	"Arabidopsis thaliana"	NA	NA	NA	NA	NA	NA	NA	NA	NA
"X1233.69"	"CHEBI:132549"	"C20H40O2"	"CCCCCCCCCCCCCCCC(=O)OCCCC"	"InChI=1S/C20H40O2/c1-3-5-7-8-9-10-11-12-13-14-15-16-17-18-20(21)22-19-6-4-2/h3-19H2,1-2H3"	"Hexadecanoic acid, butyl ester"	NA	NA	NA	NA	1233.69	"NCBITAXON:http://purl.bioontology.org/ontology/NCBITAXON/3702"	"Arabidopsis thaliana"	NA	NA	NA	NA	NA	NA	NA	NA	NA
"X1241.95"	"CHEBI:48141"	"H6OSi2"	"O([SiH3])[SiH3]"	"InChI=1S/H6OSi2/c2-1-3/h2-3H3"	"Siloxane"	NA	NA	NA	NA	1241.95	"NCBITAXON:http://purl.bioontology.org/ontology/NCBITAXON/3702"	"Arabidopsis thaliana"	NA	NA	NA	NA	NA	NA	NA	NA	NA
