"Source Name"	"Characteristics[Organism]"	"Term Source REF"	"Term Accession Number"	"Characteristics[Variant]"	"Term Source REF"	"Term Accession Number"	"Characteristics[Organism part]"	"Term Source REF"	"Term Accession Number"	"Protocol REF"	"Sample Name"	"Factor Value[Concentration]"	"Term Source REF"	"Term Accession Number"	"Factor Value[Treatment group]"	"Term Source REF"	"Term Accession Number"
"D. magna Bham2 strain"	"Daphnia magna"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/35525"	"Daphnia magna str. Bham2"	""	""	"whole organism"	"EFO"	"http://www.ebi.ac.uk/efo/EFO_0002906"	"Sample collection"	"E6"	"Mid"	""	""	"silver nanoparticle"	""	""
"D. magna Bham2 strain"	"Daphnia magna"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/35525"	"Daphnia magna str. Bham2"	""	""	"whole organism"	"EFO"	"http://www.ebi.ac.uk/efo/EFO_0002906"	"Sample collection"	"F1"	"Low"	""	""	"silver nanoparticle"	""	""
"D. magna Bham2 strain"	"Daphnia magna"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/35525"	"Daphnia magna str. Bham2"	""	""	"whole organism"	"EFO"	"http://www.ebi.ac.uk/efo/EFO_0002906"	"Sample collection"	"F2"	"Low"	""	""	"silver nanoparticle"	""	""
"D. magna Bham2 strain"	"Daphnia magna"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/35525"	"Daphnia magna str. Bham2"	""	""	"whole organism"	"EFO"	"http://www.ebi.ac.uk/efo/EFO_0002906"	"Sample collection"	"F3"	"Low"	""	""	"silver nanoparticle"	""	""
"D. magna Bham2 strain"	"Daphnia magna"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/35525"	"Daphnia magna str. Bham2"	""	""	"whole organism"	"EFO"	"http://www.ebi.ac.uk/efo/EFO_0002906"	"Sample collection"	"F4"	"Low"	""	""	"silver nanoparticle"	""	""
"D. magna Bham2 strain"	"Daphnia magna"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/35525"	"Daphnia magna str. Bham2"	""	""	"whole organism"	"EFO"	"http://www.ebi.ac.uk/efo/EFO_0002906"	"Sample collection"	"F5"	"Low"	""	""	"silver nanoparticle"	""	""
"D. magna Bham2 strain"	"Daphnia magna"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/35525"	"Daphnia magna str. Bham2"	""	""	"whole organism"	"EFO"	"http://www.ebi.ac.uk/efo/EFO_0002906"	"Sample collection"	"F6"	"Low"	""	""	"silver nanoparticle"	""	""
"D. magna Bham2 strain"	"Daphnia magna"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/35525"	"Daphnia magna str. Bham2"	""	""	"whole organism"	"EFO"	"http://www.ebi.ac.uk/efo/EFO_0002906"	"Sample collection"	"G1"	"V Low"	""	""	"silver nanoparticle"	""	""
"D. magna Bham2 strain"	"Daphnia magna"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/35525"	"Daphnia magna str. Bham2"	""	""	"whole organism"	"EFO"	"http://www.ebi.ac.uk/efo/EFO_0002906"	"Sample collection"	"G2"	"V Low"	""	""	"silver nanoparticle"	""	""
"D. magna Bham2 strain"	"Daphnia magna"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/35525"	"Daphnia magna str. Bham2"	""	""	"whole organism"	"EFO"	"http://www.ebi.ac.uk/efo/EFO_0002906"	"Sample collection"	"G3"	"V Low"	""	""	"silver nanoparticle"	""	""
"D. magna Bham2 strain"	"Daphnia magna"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/35525"	"Daphnia magna str. Bham2"	""	""	"whole organism"	"EFO"	"http://www.ebi.ac.uk/efo/EFO_0002906"	"Sample collection"	"G4"	"V Low"	""	""	"silver nanoparticle"	""	""
"D. magna Bham2 strain"	"Daphnia magna"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/35525"	"Daphnia magna str. Bham2"	""	""	"whole organism"	"EFO"	"http://www.ebi.ac.uk/efo/EFO_0002906"	"Sample collection"	"G5"	"V Low"	""	""	"silver nanoparticle"	""	""
"D. magna Bham2 strain"	"Daphnia magna"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/35525"	"Daphnia magna str. Bham2"	""	""	"whole organism"	"EFO"	"http://www.ebi.ac.uk/efo/EFO_0002906"	"Sample collection"	"G6"	"V Low"	""	""	"silver nanoparticle"	""	""
"D. magna Bham2 strain"	"Daphnia magna"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/35525"	"Daphnia magna str. Bham2"	""	""	"whole organism"	"EFO"	"http://www.ebi.ac.uk/efo/EFO_0002906"	"Sample collection"	"H2"	"High"	""	""	"silver"	""	""
"D. magna Bham2 strain"	"Daphnia magna"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/35525"	"Daphnia magna str. Bham2"	""	""	"whole organism"	"EFO"	"http://www.ebi.ac.uk/efo/EFO_0002906"	"Sample collection"	"H3"	"High"	""	""	"silver"	""	""
"D. magna Bham2 strain"	"Daphnia magna"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/35525"	"Daphnia magna str. Bham2"	""	""	"whole organism"	"EFO"	"http://www.ebi.ac.uk/efo/EFO_0002906"	"Sample collection"	"H4"	"High"	""	""	"silver"	""	""
"D. magna Bham2 strain"	"Daphnia magna"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/35525"	"Daphnia magna str. Bham2"	""	""	"whole organism"	"EFO"	"http://www.ebi.ac.uk/efo/EFO_0002906"	"Sample collection"	"H5"	"High"	""	""	"silver"	""	""
"D. magna Bham2 strain"	"Daphnia magna"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/35525"	"Daphnia magna str. Bham2"	""	""	"whole organism"	"EFO"	"http://www.ebi.ac.uk/efo/EFO_0002906"	"Sample collection"	"H6"	"High"	""	""	"silver"	""	""
"D. magna Bham2 strain"	"Daphnia magna"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/35525"	"Daphnia magna str. Bham2"	""	""	"whole organism"	"EFO"	"http://www.ebi.ac.uk/efo/EFO_0002906"	"Sample collection"	"I1"	"Mid"	""	""	"silver"	""	""
"D. magna Bham2 strain"	"Daphnia magna"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/35525"	"Daphnia magna str. Bham2"	""	""	"whole organism"	"EFO"	"http://www.ebi.ac.uk/efo/EFO_0002906"	"Sample collection"	"I2"	"Mid"	""	""	"silver"	""	""
"D. magna Bham2 strain"	"Daphnia magna"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/35525"	"Daphnia magna str. Bham2"	""	""	"whole organism"	"EFO"	"http://www.ebi.ac.uk/efo/EFO_0002906"	"Sample collection"	"I3"	"Mid"	""	""	"silver"	""	""
"D. magna Bham2 strain"	"Daphnia magna"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/35525"	"Daphnia magna str. Bham2"	""	""	"whole organism"	"EFO"	"http://www.ebi.ac.uk/efo/EFO_0002906"	"Sample collection"	"I4"	"Mid"	""	""	"silver"	""	""
"D. magna Bham2 strain"	"Daphnia magna"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/35525"	"Daphnia magna str. Bham2"	""	""	"whole organism"	"EFO"	"http://www.ebi.ac.uk/efo/EFO_0002906"	"Sample collection"	"I5"	"Mid"	""	""	"silver"	""	""
"D. magna Bham2 strain"	"Daphnia magna"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/35525"	"Daphnia magna str. Bham2"	""	""	"whole organism"	"EFO"	"http://www.ebi.ac.uk/efo/EFO_0002906"	"Sample collection"	"I6"	"Mid"	""	""	"silver"	""	""
"D. magna Bham2 strain"	"Daphnia magna"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/35525"	"Daphnia magna str. Bham2"	""	""	"whole organism"	"EFO"	"http://www.ebi.ac.uk/efo/EFO_0002906"	"Sample collection"	"J1"	"Low"	""	""	"silver"	""	""
"D. magna Bham2 strain"	"Daphnia magna"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/35525"	"Daphnia magna str. Bham2"	""	""	"whole organism"	"EFO"	"http://www.ebi.ac.uk/efo/EFO_0002906"	"Sample collection"	"J2"	"Low"	""	""	"silver"	""	""
"D. magna Bham2 strain"	"Daphnia magna"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/35525"	"Daphnia magna str. Bham2"	""	""	"whole organism"	"EFO"	"http://www.ebi.ac.uk/efo/EFO_0002906"	"Sample collection"	"J3"	"Low"	""	""	"silver"	""	""
"D. magna Bham2 strain"	"Daphnia magna"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/35525"	"Daphnia magna str. Bham2"	""	""	"whole organism"	"EFO"	"http://www.ebi.ac.uk/efo/EFO_0002906"	"Sample collection"	"J4"	"Low"	""	""	"silver"	""	""
"D. magna Bham2 strain"	"Daphnia magna"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/35525"	"Daphnia magna str. Bham2"	""	""	"whole organism"	"EFO"	"http://www.ebi.ac.uk/efo/EFO_0002906"	"Sample collection"	"J5"	"Low"	""	""	"silver"	""	""
"D. magna Bham2 strain"	"Daphnia magna"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/35525"	"Daphnia magna str. Bham2"	""	""	"whole organism"	"EFO"	"http://www.ebi.ac.uk/efo/EFO_0002906"	"Sample collection"	"J6"	"Low"	""	""	"silver"	""	""
"D. magna Bham2 strain"	"Daphnia magna"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/35525"	"Daphnia magna str. Bham2"	""	""	"whole organism"	"EFO"	"http://www.ebi.ac.uk/efo/EFO_0002906"	"Sample collection"	"K1"	"V Low"	""	""	"silver"	""	""
"D. magna Bham2 strain"	"Daphnia magna"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/35525"	"Daphnia magna str. Bham2"	""	""	"whole organism"	"EFO"	"http://www.ebi.ac.uk/efo/EFO_0002906"	"Sample collection"	"K2"	"V Low"	""	""	"silver"	""	""
"D. magna Bham2 strain"	"Daphnia magna"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/35525"	"Daphnia magna str. Bham2"	""	""	"whole organism"	"EFO"	"http://www.ebi.ac.uk/efo/EFO_0002906"	"Sample collection"	"K3"	"V Low"	""	""	"silver"	""	""
"D. magna Bham2 strain"	"Daphnia magna"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/35525"	"Daphnia magna str. Bham2"	""	""	"whole organism"	"EFO"	"http://www.ebi.ac.uk/efo/EFO_0002906"	"Sample collection"	"K4"	"V Low"	""	""	"silver"	""	""
"D. magna Bham2 strain"	"Daphnia magna"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/35525"	"Daphnia magna str. Bham2"	""	""	"whole organism"	"EFO"	"http://www.ebi.ac.uk/efo/EFO_0002906"	"Sample collection"	"K5"	"V Low"	""	""	"silver"	""	""
"D. magna Bham2 strain"	"Daphnia magna"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/35525"	"Daphnia magna str. Bham2"	""	""	"whole organism"	"EFO"	"http://www.ebi.ac.uk/efo/EFO_0002906"	"Sample collection"	"K6"	"V Low"	""	""	"silver"	""	""
"D. magna Bham2 strain"	"Daphnia magna"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/35525"	"Daphnia magna str. Bham2"	""	""	"whole organism"	"EFO"	"http://www.ebi.ac.uk/efo/EFO_0002906"	"Sample collection"	"L1"	""	""	""	"silver"	""	""
"D. magna Bham2 strain"	"Daphnia magna"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/35525"	"Daphnia magna str. Bham2"	""	""	"whole organism"	"EFO"	"http://www.ebi.ac.uk/efo/EFO_0002906"	"Sample collection"	"L2"	""	""	""	"silver"	""	""
"D. magna Bham2 strain"	"Daphnia magna"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/35525"	"Daphnia magna str. Bham2"	""	""	"whole organism"	"EFO"	"http://www.ebi.ac.uk/efo/EFO_0002906"	"Sample collection"	"L3"	""	""	""	"silver"	""	""
"D. magna Bham2 strain"	"Daphnia magna"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/35525"	"Daphnia magna str. Bham2"	""	""	"whole organism"	"EFO"	"http://www.ebi.ac.uk/efo/EFO_0002906"	"Sample collection"	"L4"	""	""	""	"silver"	""	""
"D. magna Bham2 strain"	"Daphnia magna"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/35525"	"Daphnia magna str. Bham2"	""	""	"whole organism"	"EFO"	"http://www.ebi.ac.uk/efo/EFO_0002906"	"Sample collection"	"L5"	""	""	""	"silver"	""	""
"D. magna Bham2 strain"	"Daphnia magna"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/35525"	"Daphnia magna str. Bham2"	""	""	"whole organism"	"EFO"	"http://www.ebi.ac.uk/efo/EFO_0002906"	"Sample collection"	"L6"	""	""	""	"silver"	""	""
"D. magna Bham2 strain"	"Daphnia magna"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/35525"	"Daphnia magna str. Bham2"	""	""	"whole organism"	"EFO"	"http://www.ebi.ac.uk/efo/EFO_0002906"	"Sample collection"	"QC3"	""	""	""	""	""	""
"D. magna Bham2 strain"	"Daphnia magna"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/35525"	"Daphnia magna str. Bham2"	""	""	"whole organism"	"EFO"	"http://www.ebi.ac.uk/efo/EFO_0002906"	"Sample collection"	"QC4"	""	""	""	""	""	""
"D. magna Bham2 strain"	"Daphnia magna"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/35525"	"Daphnia magna str. Bham2"	""	""	"whole organism"	"EFO"	"http://www.ebi.ac.uk/efo/EFO_0002906"	"Sample collection"	"QC5"	""	""	""	""	""	""
"D. magna Bham2 strain"	"Daphnia magna"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/35525"	"Daphnia magna str. Bham2"	""	""	"whole organism"	"EFO"	"http://www.ebi.ac.uk/efo/EFO_0002906"	"Sample collection"	"QC6"	""	""	""	""	""	""
"D. magna Bham2 strain"	"Daphnia magna"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/35525"	"Daphnia magna str. Bham2"	""	""	"whole organism"	"EFO"	"http://www.ebi.ac.uk/efo/EFO_0002906"	"Sample collection"	"QC7"	""	""	""	""	""	""
"D. magna Bham2 strain"	"Daphnia magna"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/35525"	"Daphnia magna str. Bham2"	""	""	"whole organism"	"EFO"	"http://www.ebi.ac.uk/efo/EFO_0002906"	"Sample collection"	"QC8"	""	""	""	""	""	""
"D. magna Bham2 strain"	"Daphnia magna"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/35525"	"Daphnia magna str. Bham2"	""	""	"whole organism"	"EFO"	"http://www.ebi.ac.uk/efo/EFO_0002906"	"Sample collection"	"QC10"	""	""	""	""	""	""
"D. magna Bham2 strain"	"Daphnia magna"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/35525"	"Daphnia magna str. Bham2"	""	""	"whole organism"	"EFO"	"http://www.ebi.ac.uk/efo/EFO_0002906"	"Sample collection"	"QC11"	""	""	""	""	""	""
"D. magna Bham2 strain"	"Daphnia magna"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/35525"	"Daphnia magna str. Bham2"	""	""	"whole organism"	"EFO"	"http://www.ebi.ac.uk/efo/EFO_0002906"	"Sample collection"	"QC12"	""	""	""	""	""	""
"D. magna Bham2 strain"	"Daphnia magna"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/35525"	"Daphnia magna str. Bham2"	""	""	"whole organism"	"EFO"	"http://www.ebi.ac.uk/efo/EFO_0002906"	"Sample collection"	"QC13"	""	""	""	""	""	""
"D. magna Bham2 strain"	"Daphnia magna"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/35525"	"Daphnia magna str. Bham2"	""	""	"whole organism"	"EFO"	"http://www.ebi.ac.uk/efo/EFO_0002906"	"Sample collection"	"QC14"	""	""	""	""	""	""
"D. magna Bham2 strain"	"Daphnia magna"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/35525"	"Daphnia magna str. Bham2"	""	""	"whole organism"	"EFO"	"http://www.ebi.ac.uk/efo/EFO_0002906"	"Sample collection"	"QC15"	""	""	""	""	""	""
"D. magna Bham2 strain"	"Daphnia magna"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/35525"	"Daphnia magna str. Bham2"	""	""	"whole organism"	"EFO"	"http://www.ebi.ac.uk/efo/EFO_0002906"	"Sample collection"	"QC16"	""	""	""	""	""	""
"D. magna Bham2 strain"	"Daphnia magna"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/35525"	"Daphnia magna str. Bham2"	""	""	"whole organism"	"EFO"	"http://www.ebi.ac.uk/efo/EFO_0002906"	"Sample collection"	"QC17"	""	""	""	""	""	""
"D. magna Bham2 strain"	"Daphnia magna"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/35525"	"Daphnia magna str. Bham2"	""	""	"whole organism"	"EFO"	"http://www.ebi.ac.uk/efo/EFO_0002906"	"Sample collection"	"EB1"	""	""	""	""	""	""
"D. magna Bham2 strain"	"Daphnia magna"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/35525"	"Daphnia magna str. Bham2"	""	""	"whole organism"	"EFO"	"http://www.ebi.ac.uk/efo/EFO_0002906"	"Sample collection"	"EB2"	""	""	""	""	""	""
